protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-fk--35,0,2,,,metadata,
prot-1969-höst-fk--35,0,4,,,metadata,
prot-1969-höst-fk--35,0,6,,,metadata,
prot-1969-höst-fk--35,0,7,,,metadata,
prot-1969-höst-fk--35,0,9,,,metadata,
prot-1969-höst-fk--35,1,0,,,metadata,
prot-1969-höst-fk--35,1,1,,,metadata,
prot-1969-höst-fk--35,1,5,,,metadata,
prot-1969-höst-fk--35,1,11,,,metadata,
prot-1969-höst-fk--35,1,12,,,metadata,
prot-1969-höst-fk--35,1,13,,,metadata,
prot-1969-höst-fk--35,1,14,,,metadata,
prot-1969-höst-fk--35,1,15,,,metadata,
prot-1969-höst-fk--35,1,16,,,metadata,
prot-1969-höst-fk--35,1,17,,,metadata,
prot-1969-höst-fk--35,1,18,,,metadata,
prot-1969-höst-fk--35,1,19,,,metadata,
prot-1969-höst-fk--35,1,20,,,metadata,
prot-1969-höst-fk--35,2,0,,,metadata,
prot-1969-höst-fk--35,2,7,,,metadata,
prot-1969-höst-fk--35,2,8,,,metadata,
prot-1969-höst-fk--35,2,9,,,metadata,
prot-1969-höst-fk--35,2,10,,,metadata,
prot-1969-höst-fk--35,2,11,,,metadata,
prot-1969-höst-fk--35,2,12,,,metadata,
prot-1969-höst-fk--35,2,13,,,metadata,
prot-1969-höst-fk--35,2,14,,,metadata,
prot-1969-höst-fk--35,2,15,,,metadata,
prot-1969-höst-fk--35,4,0,,,metadata,
prot-1969-höst-fk--35,4,1,,,metadata,
prot-1969-höst-fk--35,4,2,,,metadata,
prot-1969-höst-fk--35,4,3,,,metadata,
prot-1969-höst-fk--35,4,10,,,metadata,
prot-1969-höst-fk--35,4,14,,,metadata,
prot-1969-höst-fk--35,4,15,,,metadata,
prot-1969-höst-fk--35,4,16,,,metadata,
prot-1969-höst-fk--35,5,0,,,metadata,
prot-1969-höst-fk--35,5,3,,,metadata,
prot-1969-höst-fk--35,5,4,,,metadata,
prot-1969-höst-fk--35,6,0,,,metadata,
prot-1969-höst-fk--35,6,1,,,metadata,
prot-1969-höst-fk--35,6,8,,,metadata,
prot-1969-höst-fk--35,7,0,,,metadata,
prot-1969-höst-fk--35,7,1,,,metadata,
prot-1969-höst-fk--35,7,2,,,metadata,
prot-1969-höst-fk--35,7,3,,,metadata,
prot-1969-höst-fk--35,8,0,,,metadata,
prot-1969-höst-fk--35,8,6,,,metadata,
prot-1969-höst-fk--35,9,0,,,metadata,
prot-1969-höst-fk--35,9,3,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1969-höst-fk--35,9,3,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1969-höst-fk--35,9,4,,,metadata,
prot-1969-höst-fk--35,9,6,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--35,9,6,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--35,10,0,,,metadata,
prot-1969-höst-fk--35,10,2,,,metadata,
prot-1969-höst-fk--35,10,5,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969-höst-fk--35,10,5,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969-höst-fk--35,11,0,,,metadata,
prot-1969-höst-fk--35,11,4,,,metadata,
prot-1969-höst-fk--35,12,0,,,metadata,
prot-1969-höst-fk--35,12,2,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--35,12,3,,,metadata,
prot-1969-höst-fk--35,13,0,,,metadata,
prot-1969-höst-fk--35,13,3,,f0d538d10bda4e34,speech_start,Eskil Tistad
