,filename,pattern,txt,person
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
1,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr TISTAD (fp):,Eskil Tistad
0,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
1,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr TISTAD (fp):,Eskil Tistad
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
1,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
1,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr TISTAD (fp):,Eskil Tistad
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjort
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
1,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Yngve Nilsson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Karl Pettersson
1,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
1,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr BERGLUND (s):,Helge Berglund
0,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (m):",Yngve Nilsson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (m):",Yngve Nilsson
1,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1969-höst-fk--35,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
0,prot-1969-höst-fk--35,0ba23c147c1beed8,Herr TISTAD (fp):,Eskil Tistad
