,filename,pattern,txt,person
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1969-höst-ak--34,8f6bb79aaba3167f,herr statsrådet GEIJER: Herr talman,Lennart Geijer
1,prot-1969-höst-ak--34,0ba23c147c1beed8,Fru LINDBERG (s):,Sven Lindberg
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1969-höst-ak--34,8f6bb79aaba3167f,herr statsrådet GEIJER: Herr talman,Lennart Geijer
1,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
1,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
2,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969-höst-ak--34,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
