protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-ak--34,0,2,,,metadata,
prot-1969-höst-ak--34,0,4,,,metadata,
prot-1969-höst-ak--34,0,5,,,metadata,
prot-1969-höst-ak--34,0,6,,,metadata,
prot-1969-höst-ak--34,0,10,,,metadata,
prot-1969-höst-ak--34,1,0,,,metadata,
prot-1969-höst-ak--34,1,2,,,metadata,
prot-1969-höst-ak--34,1,3,,,metadata,
prot-1969-höst-ak--34,1,6,,,metadata,
prot-1969-höst-ak--34,1,7,,,metadata,
prot-1969-höst-ak--34,1,8,,,metadata,
prot-1969-höst-ak--34,1,9,,,metadata,
prot-1969-höst-ak--34,1,10,,,metadata,
prot-1969-höst-ak--34,1,11,,,metadata,
prot-1969-höst-ak--34,1,12,,,metadata,
prot-1969-höst-ak--34,1,13,,,metadata,
prot-1969-höst-ak--34,2,0,,,metadata,
prot-1969-höst-ak--34,2,1,,,metadata,
prot-1969-höst-ak--34,2,2,,,metadata,
prot-1969-höst-ak--34,2,4,,,metadata,
prot-1969-höst-ak--34,2,12,,,metadata,
prot-1969-höst-ak--34,2,13,,f0d538d10bda4e34,speech_start,Rolf Clarkson
prot-1969-höst-ak--34,2,13,,0ba23c147c1beed8,speech_start,Rolf Clarkson
prot-1969-höst-ak--34,3,0,,,metadata,
prot-1969-höst-ak--34,3,1,,,metadata,
prot-1969-höst-ak--34,3,5,,f0d538d10bda4e34,speech_start,Karin Wetterström
prot-1969-höst-ak--34,3,7,,0ba23c147c1beed8,speech_start,Karl Boo
prot-1969-höst-ak--34,4,0,,,metadata,
prot-1969-höst-ak--34,4,1,,,metadata,
prot-1969-höst-ak--34,5,0,,,metadata,
prot-1969-höst-ak--34,5,1,,,metadata,
prot-1969-höst-ak--34,6,0,,,metadata,
prot-1969-höst-ak--34,6,1,,,metadata,
prot-1969-höst-ak--34,6,4,,f0d538d10bda4e34,speech_start,Rolf Clarkson
prot-1969-höst-ak--34,6,4,,0ba23c147c1beed8,speech_start,Rolf Clarkson
prot-1969-höst-ak--34,6,5,,f0d538d10bda4e34,speech_start,Karin Wetterström
prot-1969-höst-ak--34,7,0,,,metadata,
prot-1969-höst-ak--34,7,1,,,metadata,
prot-1969-höst-ak--34,7,4,,0ba23c147c1beed8,speech_start,Karl Boo
prot-1969-höst-ak--34,8,0,,,metadata,
prot-1969-höst-ak--34,8,3,,f0d538d10bda4e34,speech_start,Karin Wetterström
prot-1969-höst-ak--34,8,5,,f0d538d10bda4e34,speech_start,Karin Wetterström
prot-1969-höst-ak--34,8,6,,,metadata,
prot-1969-höst-ak--34,8,10,,,metadata,
prot-1969-höst-ak--34,8,14,,,metadata,
prot-1969-höst-ak--34,9,0,,,metadata,
prot-1969-höst-ak--34,9,1,,,metadata,
prot-1969-höst-ak--34,9,5,,,metadata,
prot-1969-höst-ak--34,9,8,,,metadata,
prot-1969-höst-ak--34,9,13,,,metadata,
prot-1969-höst-ak--34,10,0,,,metadata,
prot-1969-höst-ak--34,10,1,,,metadata,
prot-1969-höst-ak--34,10,3,,,metadata,
prot-1969-höst-ak--34,10,7,,,metadata,
prot-1969-höst-ak--34,10,8,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969-höst-ak--34,10,8,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969-höst-ak--34,10,10,,,metadata,
prot-1969-höst-ak--34,10,15,,,metadata,
prot-1969-höst-ak--34,11,0,,,metadata,
prot-1969-höst-ak--34,11,1,,,metadata,
prot-1969-höst-ak--34,11,3,,,metadata,
prot-1969-höst-ak--34,11,10,,,metadata,
prot-1969-höst-ak--34,12,0,,,metadata,
prot-1969-höst-ak--34,12,1,,,metadata,
prot-1969-höst-ak--34,12,3,,,metadata,
