,filename,pattern,txt,person
0,prot-1969--fk--11,8f6bb79aaba3167f,Herr FÖRSTE VICE TALMANNEN erhöll på begäran ordet och yttrade: Herr talman,
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
0,prot-1969--fk--11,0ba23c147c1beed8,"Fru OHLSSON, LILLY, (s):",Lilly Ohlsson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969--fk--11,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
1,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr BERGLUND (ss):,Helge Berglund
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
1,prot-1969--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
2,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
3,prot-1969--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--11,36cdc1fd812d7973,av herr Skårman (fp) till hans excellens herr statsministern:,Bo Skårman
1,prot-1969--fk--11,36cdc1fd812d7973,av herr Berglund (s) till herr statsrådet och chefen för justitiedepartementet:,Helge Berglund
0,prot-1969--fk--11,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--11,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1969--fk--11,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
1,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
1,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
1,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
1,prot-1969--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr OTTOSSON (m):,Helge Ottosson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Manne Olsson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr OTTOSSON (m):,Helge Ottosson
0,prot-1969--fk--11,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--11,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Manne Olsson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--11,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
1,prot-1969--fk--11,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--11,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--11,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1969--fk--11,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
1,prot-1969--fk--11,0ba23c147c1beed8,Herr JONSSON (s):,Rune Jonsson
