protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--fk--18,0,2,,,metadata,
prot-1969--fk--18,0,4,,,metadata,
prot-1969--fk--18,0,5,,,metadata,
prot-1969--fk--18,0,6,,,metadata,
prot-1969--fk--18,0,11,,,metadata,
prot-1969--fk--18,0,15,,,metadata,
prot-1969--fk--18,1,0,,,metadata,
prot-1969--fk--18,1,3,,,metadata,
prot-1969--fk--18,1,8,,,metadata,
prot-1969--fk--18,1,9,,,metadata,
prot-1969--fk--18,1,10,,,metadata,
prot-1969--fk--18,1,11,,,metadata,
prot-1969--fk--18,1,12,,,metadata,
prot-1969--fk--18,1,13,,,metadata,
prot-1969--fk--18,1,14,,,metadata,
prot-1969--fk--18,1,15,,,metadata,
prot-1969--fk--18,1,16,,,metadata,
prot-1969--fk--18,2,0,,,metadata,
prot-1969--fk--18,2,1,,,metadata,
prot-1969--fk--18,2,2,,,metadata,
prot-1969--fk--18,2,9,,0ba23c147c1beed8,speech_start,Margit Lundblad
prot-1969--fk--18,3,0,,,metadata,
prot-1969--fk--18,3,1,,,metadata,
prot-1969--fk--18,4,0,,,metadata,
prot-1969--fk--18,4,1,,,metadata,
prot-1969--fk--18,4,4,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1969--fk--18,5,0,,,metadata,
prot-1969--fk--18,5,1,,,metadata,
prot-1969--fk--18,5,7,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1969--fk--18,6,0,,,metadata,
prot-1969--fk--18,6,5,,,metadata,
prot-1969--fk--18,7,0,,,metadata,
prot-1969--fk--18,7,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--18,7,4,,,metadata,
prot-1969--fk--18,8,0,,,metadata,
prot-1969--fk--18,8,3,,,metadata,
prot-1969--fk--18,9,0,,,metadata,
prot-1969--fk--18,9,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--18,9,4,,,metadata,
prot-1969--fk--18,10,0,,,metadata,
prot-1969--fk--18,10,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--18,10,4,,,metadata,
prot-1969--fk--18,11,0,,,metadata,
prot-1969--fk--18,11,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--18,11,4,,,metadata,
prot-1969--fk--18,12,0,,,metadata,
prot-1969--fk--18,12,1,,,metadata,
prot-1969--fk--18,12,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--18,12,9,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1969--fk--18,12,9,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1969--fk--18,13,0,,,metadata,
prot-1969--fk--18,13,1,,,metadata,
prot-1969--fk--18,13,4,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1969--fk--18,13,4,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1969--fk--18,14,0,,,metadata,
prot-1969--fk--18,14,2,,,metadata,
prot-1969--fk--18,14,7,,36cdc1fd812d7973,speech_start,
prot-1969--fk--18,14,9,,,metadata,
prot-1969--fk--18,15,0,,,metadata,
prot-1969--fk--18,15,1,,,metadata,
prot-1969--fk--18,15,2,,,metadata,
prot-1969--fk--18,15,3,,,metadata,
prot-1969--fk--18,16,0,,,metadata,
prot-1969--fk--18,16,1,,,metadata,
prot-1969--fk--18,16,4,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1969--fk--18,16,4,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1969--fk--18,16,8,,,metadata,
prot-1969--fk--18,17,0,,,metadata,
prot-1969--fk--18,17,1,,,metadata,
prot-1969--fk--18,17,4,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1969--fk--18,17,4,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1969--fk--18,18,0,,,metadata,
prot-1969--fk--18,18,1,,,metadata,
prot-1969--fk--18,18,4,,,metadata,
prot-1969--fk--18,18,5,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1969--fk--18,18,5,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1969--fk--18,19,0,,,metadata,
prot-1969--fk--18,19,1,,,metadata,
prot-1969--fk--18,19,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--18,19,5,,f0d538d10bda4e34,speech_start,Gillis Augustsson
prot-1969--fk--18,19,5,,0ba23c147c1beed8,speech_start,Gillis Augustsson
prot-1969--fk--18,20,0,,,metadata,
prot-1969--fk--18,20,1,,,metadata,
prot-1969--fk--18,21,0,,,metadata,
