,filename,pattern,txt,person
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
1,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr HÖUBINETTE (m):,
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr HANSSON (s):,Torsten Hansson
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr HÖGSTRÖM (s):,Ivar Högström
0,prot-1969-höst-fk--34,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Ove Karlsson
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
0,prot-1969-höst-fk--34,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969-höst-fk--34,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr ÅKERLUND (m):,Henrik Åkerlund
0,prot-1969-höst-fk--34,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Ove Karlsson
0,prot-1969-höst-fk--34,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Ove Karlsson
1,prot-1969-höst-fk--34,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1969-höst-fk--34,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Tage Johansson
0,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1969-höst-fk--34,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Tage Johansson
1,prot-1969-höst-fk--34,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
2,prot-1969-höst-fk--34,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Tage Johansson
