protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-fk--34,0,2,,,metadata,
prot-1969-höst-fk--34,0,4,,,metadata,
prot-1969-höst-fk--34,0,5,,,metadata,
prot-1969-höst-fk--34,0,6,,,metadata,
prot-1969-höst-fk--34,0,9,,,metadata,
prot-1969-höst-fk--34,0,13,,,metadata,
prot-1969-höst-fk--34,1,0,,,metadata,
prot-1969-höst-fk--34,1,4,,,metadata,
prot-1969-höst-fk--34,1,6,,,metadata,
prot-1969-höst-fk--34,1,7,,,metadata,
prot-1969-höst-fk--34,1,8,,,metadata,
prot-1969-höst-fk--34,1,9,,,metadata,
prot-1969-höst-fk--34,2,0,,,metadata,
prot-1969-höst-fk--34,2,1,,,metadata,
prot-1969-höst-fk--34,2,2,,,metadata,
prot-1969-höst-fk--34,2,3,,,metadata,
prot-1969-höst-fk--34,2,11,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1969-höst-fk--34,2,11,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1969-höst-fk--34,3,0,,,metadata,
prot-1969-höst-fk--34,3,1,,,metadata,
prot-1969-höst-fk--34,4,0,,,metadata,
prot-1969-höst-fk--34,4,1,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1969-höst-fk--34,4,1,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1969-höst-fk--34,4,3,,,metadata,
prot-1969-höst-fk--34,4,5,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--34,4,5,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--34,4,6,,,metadata,
prot-1969-höst-fk--34,5,0,,,metadata,
prot-1969-höst-fk--34,5,3,,,metadata,
prot-1969-höst-fk--34,6,0,,,metadata,
prot-1969-höst-fk--34,6,2,,,metadata,
prot-1969-höst-fk--34,7,0,,,metadata,
prot-1969-höst-fk--34,7,3,,,metadata,
prot-1969-höst-fk--34,7,4,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--34,7,4,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--34,8,0,,,metadata,
prot-1969-höst-fk--34,8,4,,,metadata,
prot-1969-höst-fk--34,8,5,,,metadata,
prot-1969-höst-fk--34,9,0,,,metadata,
prot-1969-höst-fk--34,9,2,,f0d538d10bda4e34,speech_start,Torsten Hansson
prot-1969-höst-fk--34,9,2,,0ba23c147c1beed8,speech_start,Torsten Hansson
prot-1969-höst-fk--34,9,3,,,metadata,
prot-1969-höst-fk--34,10,0,,,metadata,
prot-1969-höst-fk--34,10,2,,,metadata,
prot-1969-höst-fk--34,11,0,,,metadata,
