protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-ak--31,0,2,,,metadata,
prot-1969-höst-ak--31,0,4,,,metadata,
prot-1969-höst-ak--31,0,5,,,metadata,
prot-1969-höst-ak--31,0,6,,,metadata,
prot-1969-höst-ak--31,0,12,,,metadata,
prot-1969-höst-ak--31,1,0,,,metadata,
prot-1969-höst-ak--31,1,1,,,metadata,
prot-1969-höst-ak--31,1,5,,,metadata,
prot-1969-höst-ak--31,1,6,,,metadata,
prot-1969-höst-ak--31,1,7,,,metadata,
prot-1969-höst-ak--31,1,8,,,metadata,
prot-1969-höst-ak--31,1,9,,,metadata,
prot-1969-höst-ak--31,1,10,,,metadata,
prot-1969-höst-ak--31,1,11,,,metadata,
prot-1969-höst-ak--31,1,12,,,metadata,
prot-1969-höst-ak--31,1,13,,,metadata,
prot-1969-höst-ak--31,1,14,,,metadata,
prot-1969-höst-ak--31,1,15,,,metadata,
prot-1969-höst-ak--31,1,16,,,metadata,
prot-1969-höst-ak--31,1,17,,,metadata,
prot-1969-höst-ak--31,1,18,,,metadata,
prot-1969-höst-ak--31,1,19,,,metadata,
prot-1969-höst-ak--31,1,20,,,metadata,
prot-1969-höst-ak--31,1,21,,,metadata,
prot-1969-höst-ak--31,1,22,,,metadata,
prot-1969-höst-ak--31,1,23,,,metadata,
prot-1969-höst-ak--31,1,24,,,metadata,
prot-1969-höst-ak--31,1,25,,,metadata,
prot-1969-höst-ak--31,1,26,,,metadata,
prot-1969-höst-ak--31,1,27,,,metadata,
prot-1969-höst-ak--31,1,28,,,metadata,
prot-1969-höst-ak--31,2,0,,,metadata,
prot-1969-höst-ak--31,2,4,,,metadata,
prot-1969-höst-ak--31,2,6,,,metadata,
prot-1969-höst-ak--31,2,7,,,metadata,
prot-1969-höst-ak--31,2,8,,,metadata,
prot-1969-höst-ak--31,2,9,,,metadata,
prot-1969-höst-ak--31,2,10,,,metadata,
prot-1969-höst-ak--31,2,11,,,metadata,
prot-1969-höst-ak--31,2,12,,,metadata,
prot-1969-höst-ak--31,2,13,,,metadata,
prot-1969-höst-ak--31,2,14,,,metadata,
prot-1969-höst-ak--31,2,15,,,metadata,
prot-1969-höst-ak--31,2,16,,,metadata,
prot-1969-höst-ak--31,2,17,,,metadata,
prot-1969-höst-ak--31,2,18,,,metadata,
prot-1969-höst-ak--31,2,19,,,metadata,
prot-1969-höst-ak--31,2,20,,,metadata,
prot-1969-höst-ak--31,2,21,,,metadata,
prot-1969-höst-ak--31,2,22,,,metadata,
prot-1969-höst-ak--31,2,23,,,metadata,
prot-1969-höst-ak--31,3,0,,,metadata,
prot-1969-höst-ak--31,3,1,,,metadata,
prot-1969-höst-ak--31,3,4,,,metadata,
prot-1969-höst-ak--31,3,5,,,metadata,
prot-1969-höst-ak--31,3,6,,,metadata,
prot-1969-höst-ak--31,3,7,,,metadata,
prot-1969-höst-ak--31,4,0,,,metadata,
prot-1969-höst-ak--31,4,1,,,metadata,
prot-1969-höst-ak--31,4,2,,,metadata,
prot-1969-höst-ak--31,4,3,,,metadata,
prot-1969-höst-ak--31,4,11,,,metadata,
prot-1969-höst-ak--31,5,0,,,metadata,
prot-1969-höst-ak--31,5,5,,,metadata,
prot-1969-höst-ak--31,5,10,,,metadata,
prot-1969-höst-ak--31,6,0,,,metadata,
prot-1969-höst-ak--31,6,1,,,metadata,
prot-1969-höst-ak--31,6,8,,,metadata,
prot-1969-höst-ak--31,7,0,,,metadata,
prot-1969-höst-ak--31,7,1,,,metadata,
prot-1969-höst-ak--31,8,0,,,metadata,
prot-1969-höst-ak--31,8,1,,,metadata,
prot-1969-höst-ak--31,9,0,,,metadata,
prot-1969-höst-ak--31,9,1,,,metadata,
prot-1969-höst-ak--31,10,0,,,metadata,
prot-1969-höst-ak--31,10,1,,,metadata,
prot-1969-höst-ak--31,10,5,,,metadata,
prot-1969-höst-ak--31,11,0,,,metadata,
prot-1969-höst-ak--31,11,1,,,metadata,
prot-1969-höst-ak--31,11,6,,,metadata,
prot-1969-höst-ak--31,11,7,,,metadata,
prot-1969-höst-ak--31,12,0,,,metadata,
prot-1969-höst-ak--31,12,1,,,metadata,
prot-1969-höst-ak--31,12,3,,,metadata,
prot-1969-höst-ak--31,13,0,,,metadata,
prot-1969-höst-ak--31,13,1,,,metadata,
prot-1969-höst-ak--31,13,3,,,metadata,
prot-1969-höst-ak--31,13,6,,,metadata,
prot-1969-höst-ak--31,14,0,,,metadata,
prot-1969-höst-ak--31,14,1,,,metadata,
prot-1969-höst-ak--31,14,9,,,metadata,
prot-1969-höst-ak--31,15,0,,,metadata,
prot-1969-höst-ak--31,15,1,,,metadata,
prot-1969-höst-ak--31,16,0,,,metadata,
prot-1969-höst-ak--31,16,1,,,metadata,
prot-1969-höst-ak--31,16,5,,,metadata,
prot-1969-höst-ak--31,17,0,,,metadata,
prot-1969-höst-ak--31,17,1,,,metadata,
prot-1969-höst-ak--31,18,0,,,metadata,
prot-1969-höst-ak--31,18,1,,,metadata,
prot-1969-höst-ak--31,18,3,,,metadata,
prot-1969-höst-ak--31,18,8,,,metadata,
prot-1969-höst-ak--31,19,0,,,metadata,
prot-1969-höst-ak--31,19,1,,,metadata,
prot-1969-höst-ak--31,20,0,,,metadata,
prot-1969-höst-ak--31,20,1,,,metadata,
prot-1969-höst-ak--31,20,6,,,metadata,
prot-1969-höst-ak--31,20,10,,,metadata,
prot-1969-höst-ak--31,21,0,,,metadata,
prot-1969-höst-ak--31,21,1,,,metadata,
prot-1969-höst-ak--31,22,0,,,metadata,
prot-1969-höst-ak--31,22,3,,,metadata,
prot-1969-höst-ak--31,23,0,,,metadata,
prot-1969-höst-ak--31,23,1,,,metadata,
prot-1969-höst-ak--31,23,7,,,metadata,
prot-1969-höst-ak--31,23,10,,,metadata,
prot-1969-höst-ak--31,24,0,,,metadata,
prot-1969-höst-ak--31,24,1,,,metadata,
prot-1969-höst-ak--31,25,0,,,metadata,
prot-1969-höst-ak--31,25,1,,,metadata,
prot-1969-höst-ak--31,26,0,,,metadata,
prot-1969-höst-ak--31,26,1,,,metadata,
prot-1969-höst-ak--31,26,5,,,metadata,
prot-1969-höst-ak--31,27,0,,,metadata,
prot-1969-höst-ak--31,27,1,,,metadata,
prot-1969-höst-ak--31,28,0,,,metadata,
prot-1969-höst-ak--31,28,1,,,metadata,
prot-1969-höst-ak--31,28,10,,,metadata,
prot-1969-höst-ak--31,29,0,,,metadata,
prot-1969-höst-ak--31,29,1,,,metadata,
prot-1969-höst-ak--31,30,0,,,metadata,
prot-1969-höst-ak--31,30,1,,,metadata,
prot-1969-höst-ak--31,31,0,,,metadata,
prot-1969-höst-ak--31,31,1,,,metadata,
prot-1969-höst-ak--31,32,0,,,metadata,
prot-1969-höst-ak--31,32,3,,,metadata,
prot-1969-höst-ak--31,32,7,,,metadata,
prot-1969-höst-ak--31,33,0,,,metadata,
prot-1969-höst-ak--31,33,1,,,metadata,
prot-1969-höst-ak--31,33,10,,,metadata,
prot-1969-höst-ak--31,34,0,,,metadata,
prot-1969-höst-ak--31,34,1,,,metadata,
prot-1969-höst-ak--31,34,13,,,metadata,
prot-1969-höst-ak--31,35,0,,,metadata,
prot-1969-höst-ak--31,35,1,,,metadata,
prot-1969-höst-ak--31,35,7,,,metadata,
prot-1969-höst-ak--31,35,10,,,metadata,
