protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-ak--41,0,2,,,metadata,
prot-1969-höst-ak--41,0,4,,,metadata,
prot-1969-höst-ak--41,0,5,,,metadata,
prot-1969-höst-ak--41,0,7,,,metadata,
prot-1969-höst-ak--41,0,8,,,metadata,
prot-1969-höst-ak--41,0,9,,,metadata,
prot-1969-höst-ak--41,0,11,,,metadata,
prot-1969-höst-ak--41,0,13,,,metadata,
prot-1969-höst-ak--41,0,15,,,metadata,
prot-1969-höst-ak--41,0,16,,,metadata,
prot-1969-höst-ak--41,0,17,,,metadata,
prot-1969-höst-ak--41,0,18,,,metadata,
prot-1969-höst-ak--41,0,19,,,metadata,
prot-1969-höst-ak--41,0,20,,,metadata,
prot-1969-höst-ak--41,0,21,,,metadata,
prot-1969-höst-ak--41,1,0,,,metadata,
prot-1969-höst-ak--41,1,1,,,metadata,
prot-1969-höst-ak--41,1,8,,,metadata,
prot-1969-höst-ak--41,1,9,,,metadata,
prot-1969-höst-ak--41,1,10,,,metadata,
prot-1969-höst-ak--41,1,11,,,metadata,
prot-1969-höst-ak--41,1,12,,,metadata,
prot-1969-höst-ak--41,1,13,,,metadata,
prot-1969-höst-ak--41,1,14,,,metadata,
prot-1969-höst-ak--41,1,15,,,metadata,
prot-1969-höst-ak--41,2,0,,,metadata,
prot-1969-höst-ak--41,2,1,,,metadata,
prot-1969-höst-ak--41,2,2,,,metadata,
prot-1969-höst-ak--41,2,4,,,metadata,
prot-1969-höst-ak--41,2,7,,,metadata,
prot-1969-höst-ak--41,2,14,,,metadata,
prot-1969-höst-ak--41,3,0,,,metadata,
prot-1969-höst-ak--41,3,1,,,metadata,
prot-1969-höst-ak--41,3,3,,,metadata,
prot-1969-höst-ak--41,4,0,,,metadata,
prot-1969-höst-ak--41,4,1,,,metadata,
prot-1969-höst-ak--41,4,5,,,metadata,
prot-1969-höst-ak--41,4,7,,,metadata,
prot-1969-höst-ak--41,4,8,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969-höst-ak--41,4,8,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969-höst-ak--41,5,0,,,metadata,
prot-1969-höst-ak--41,5,1,,,metadata,
prot-1969-höst-ak--41,6,0,,,metadata,
prot-1969-höst-ak--41,6,1,,,metadata,
prot-1969-höst-ak--41,7,0,,,metadata,
prot-1969-höst-ak--41,7,1,,,metadata,
prot-1969-höst-ak--41,7,4,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969-höst-ak--41,7,4,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969-höst-ak--41,8,0,,,metadata,
prot-1969-höst-ak--41,8,1,,,metadata,
prot-1969-höst-ak--41,8,5,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969-höst-ak--41,8,5,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969-höst-ak--41,8,6,,,metadata,
prot-1969-höst-ak--41,8,13,,,metadata,
prot-1969-höst-ak--41,9,0,,,metadata,
prot-1969-höst-ak--41,9,1,,,metadata,
prot-1969-höst-ak--41,9,6,,,metadata,
prot-1969-höst-ak--41,9,7,,f0d538d10bda4e34,speech_start,Ingemar Mundebo
prot-1969-höst-ak--41,9,7,,0ba23c147c1beed8,speech_start,Ingemar Mundebo
prot-1969-höst-ak--41,10,0,,,metadata,
prot-1969-höst-ak--41,10,1,,,metadata,
prot-1969-höst-ak--41,11,0,,,metadata,
prot-1969-höst-ak--41,11,1,,,metadata,
prot-1969-höst-ak--41,11,5,,f0d538d10bda4e34,speech_start,Ingemar Mundebo
prot-1969-höst-ak--41,11,5,,0ba23c147c1beed8,speech_start,Ingemar Mundebo
prot-1969-höst-ak--41,11,8,,,metadata,
prot-1969-höst-ak--41,12,0,,,metadata,
prot-1969-höst-ak--41,12,1,,,metadata,
prot-1969-höst-ak--41,12,5,,,metadata,
prot-1969-höst-ak--41,12,6,,f0d538d10bda4e34,speech_start,Valfrid Wikner
prot-1969-höst-ak--41,12,6,,0ba23c147c1beed8,speech_start,Valfrid Wikner
prot-1969-höst-ak--41,13,0,,,metadata,
prot-1969-höst-ak--41,13,1,,,metadata,
prot-1969-höst-ak--41,14,0,,,metadata,
prot-1969-höst-ak--41,14,1,,,metadata,
