protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--fk--26,0,2,,,metadata,
prot-1969--fk--26,0,4,,,metadata,
prot-1969--fk--26,0,5,,,metadata,
prot-1969--fk--26,0,6,,,metadata,
prot-1969--fk--26,0,13,,,metadata,
prot-1969--fk--26,1,0,,,metadata,
prot-1969--fk--26,1,2,,,metadata,
prot-1969--fk--26,1,12,,,metadata,
prot-1969--fk--26,1,13,,,metadata,
prot-1969--fk--26,1,14,,,metadata,
prot-1969--fk--26,1,15,,,metadata,
prot-1969--fk--26,1,16,,,metadata,
prot-1969--fk--26,1,17,,,metadata,
prot-1969--fk--26,1,18,,,metadata,
prot-1969--fk--26,1,19,,,metadata,
prot-1969--fk--26,1,20,,,metadata,
prot-1969--fk--26,1,21,,,metadata,
prot-1969--fk--26,1,22,,,metadata,
prot-1969--fk--26,1,23,,,metadata,
prot-1969--fk--26,1,24,,,metadata,
prot-1969--fk--26,1,25,,,metadata,
prot-1969--fk--26,1,26,,,metadata,
prot-1969--fk--26,1,27,,,metadata,
prot-1969--fk--26,1,28,,,metadata,
prot-1969--fk--26,2,0,,,metadata,
prot-1969--fk--26,2,1,,,metadata,
prot-1969--fk--26,2,2,,,metadata,
prot-1969--fk--26,2,3,,,metadata,
prot-1969--fk--26,2,7,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1969--fk--26,2,7,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1969--fk--26,3,0,,,metadata,
prot-1969--fk--26,3,1,,,metadata,
prot-1969--fk--26,3,7,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1969--fk--26,3,7,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1969--fk--26,4,0,,,metadata,
prot-1969--fk--26,4,1,,,metadata,
prot-1969--fk--26,4,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--26,5,0,,,metadata,
prot-1969--fk--26,5,6,,,metadata,
prot-1969--fk--26,5,7,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--26,6,0,,,metadata,
prot-1969--fk--26,6,1,,,metadata,
prot-1969--fk--26,6,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--26,7,0,,,metadata,
prot-1969--fk--26,7,1,,,metadata,
prot-1969--fk--26,7,4,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1969--fk--26,7,4,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1969--fk--26,8,0,,,metadata,
prot-1969--fk--26,8,1,,,metadata,
prot-1969--fk--26,9,0,,,metadata,
prot-1969--fk--26,9,1,,,metadata,
prot-1969--fk--26,9,4,,,metadata,
prot-1969--fk--26,9,8,,,metadata,
prot-1969--fk--26,9,11,,,metadata,
prot-1969--fk--26,10,0,,,metadata,
prot-1969--fk--26,10,4,,,metadata,
prot-1969--fk--26,10,5,,,metadata,
prot-1969--fk--26,11,0,,,metadata,
prot-1969--fk--26,11,1,,,metadata,
prot-1969--fk--26,11,5,,,metadata,
prot-1969--fk--26,11,7,,,metadata,
prot-1969--fk--26,11,8,,,metadata,
prot-1969--fk--26,11,9,,,metadata,
prot-1969--fk--26,12,0,,,metadata,
prot-1969--fk--26,12,4,,,metadata,
prot-1969--fk--26,12,5,,,metadata,
prot-1969--fk--26,13,0,,,metadata,
prot-1969--fk--26,13,1,,,metadata,
prot-1969--fk--26,13,3,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969--fk--26,13,3,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969--fk--26,13,4,,,metadata,
prot-1969--fk--26,14,0,,,metadata,
prot-1969--fk--26,14,2,,,metadata,
prot-1969--fk--26,14,3,,,metadata,
prot-1969--fk--26,14,5,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1969--fk--26,15,0,,,metadata,
prot-1969--fk--26,15,1,,,metadata,
prot-1969--fk--26,15,5,,,metadata,
prot-1969--fk--26,16,0,,,metadata,
prot-1969--fk--26,16,2,,,metadata,
prot-1969--fk--26,16,3,,,metadata,
prot-1969--fk--26,16,4,,,metadata,
prot-1969--fk--26,17,0,,,metadata,
prot-1969--fk--26,17,1,,,metadata,
prot-1969--fk--26,17,3,,,metadata,
prot-1969--fk--26,17,5,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1969--fk--26,17,5,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1969--fk--26,18,0,,,metadata,
prot-1969--fk--26,18,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969--fk--26,18,3,,,metadata,
prot-1969--fk--26,18,4,,,metadata,
prot-1969--fk--26,19,0,,,metadata,
prot-1969--fk--26,19,1,,,metadata,
prot-1969--fk--26,19,3,,,metadata,
prot-1969--fk--26,19,5,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1969--fk--26,20,0,,,metadata,
prot-1969--fk--26,20,2,,,metadata,
prot-1969--fk--26,20,3,,,metadata,
prot-1969--fk--26,21,0,,,metadata,
prot-1969--fk--26,21,1,,,metadata,
prot-1969--fk--26,21,3,,,metadata,
prot-1969--fk--26,22,0,,,metadata,
prot-1969--fk--26,22,2,,,metadata,
prot-1969--fk--26,22,3,,,metadata,
prot-1969--fk--26,23,0,,,metadata,
prot-1969--fk--26,23,1,,,metadata,
prot-1969--fk--26,23,3,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1969--fk--26,23,4,,,metadata,
prot-1969--fk--26,23,6,,f0d538d10bda4e34,speech_start,Otto Stadling
prot-1969--fk--26,23,6,,0ba23c147c1beed8,speech_start,Otto Stadling
prot-1969--fk--26,24,0,,,metadata,
prot-1969--fk--26,24,2,,,metadata,
prot-1969--fk--26,24,3,,,metadata,
prot-1969--fk--26,25,0,,,metadata,
prot-1969--fk--26,25,1,,,metadata,
prot-1969--fk--26,25,3,,,metadata,
prot-1969--fk--26,25,5,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1969--fk--26,26,0,,,metadata,
prot-1969--fk--26,26,2,,,metadata,
prot-1969--fk--26,26,3,,,metadata,
prot-1969--fk--26,27,0,,,metadata,
prot-1969--fk--26,27,1,,,metadata,
prot-1969--fk--26,27,4,,,metadata,
prot-1969--fk--26,28,0,,,metadata,
prot-1969--fk--26,28,2,,,metadata,
prot-1969--fk--26,28,3,,,metadata,
prot-1969--fk--26,29,0,,,metadata,
prot-1969--fk--26,29,1,,,metadata,
prot-1969--fk--26,29,3,,,metadata,
prot-1969--fk--26,30,0,,,metadata,
prot-1969--fk--26,30,2,,,metadata,
prot-1969--fk--26,30,3,,,metadata,
prot-1969--fk--26,31,0,,,metadata,
prot-1969--fk--26,31,1,,,metadata,
prot-1969--fk--26,31,4,,,metadata,
prot-1969--fk--26,32,0,,,metadata,
prot-1969--fk--26,32,3,,,metadata,
prot-1969--fk--26,32,4,,,metadata,
prot-1969--fk--26,32,5,,,metadata,
prot-1969--fk--26,32,8,,,metadata,
prot-1969--fk--26,33,0,,,metadata,
prot-1969--fk--26,33,1,,,metadata,
prot-1969--fk--26,33,4,,,metadata,
prot-1969--fk--26,33,5,,,metadata,
prot-1969--fk--26,34,0,,,metadata,
prot-1969--fk--26,34,2,,,metadata,
prot-1969--fk--26,34,3,,,metadata,
prot-1969--fk--26,35,0,,,metadata,
prot-1969--fk--26,35,1,,,metadata,
prot-1969--fk--26,35,4,,,metadata,
prot-1969--fk--26,35,6,,,metadata,
prot-1969--fk--26,35,9,,f0d538d10bda4e34,speech_start,Sven-Otto Österdahl
prot-1969--fk--26,35,9,,0ba23c147c1beed8,speech_start,Sven-Otto Österdahl
prot-1969--fk--26,36,0,,,metadata,
