protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--ak--24,0,0,,,metadata,
prot-1969--ak--24,0,2,,,metadata,
prot-1969--ak--24,0,4,,,metadata,
prot-1969--ak--24,0,5,,,metadata,
prot-1969--ak--24,0,6,,,metadata,
prot-1969--ak--24,0,8,,,metadata,
prot-1969--ak--24,1,0,,,metadata,
prot-1969--ak--24,1,1,,,metadata,
prot-1969--ak--24,1,6,,,metadata,
prot-1969--ak--24,1,7,,,metadata,
prot-1969--ak--24,1,8,,,metadata,
prot-1969--ak--24,1,9,,,metadata,
prot-1969--ak--24,1,10,,,metadata,
prot-1969--ak--24,1,11,,,metadata,
prot-1969--ak--24,1,12,,,metadata,
prot-1969--ak--24,1,13,,,metadata,
prot-1969--ak--24,1,14,,,metadata,
prot-1969--ak--24,2,0,,,metadata,
prot-1969--ak--24,2,1,,,metadata,
prot-1969--ak--24,2,2,,,metadata,
prot-1969--ak--24,2,5,,,metadata,
prot-1969--ak--24,2,7,,,metadata,
prot-1969--ak--24,3,0,,,metadata,
prot-1969--ak--24,3,1,,,metadata,
prot-1969--ak--24,4,0,,,metadata,
prot-1969--ak--24,4,1,,,metadata,
prot-1969--ak--24,5,0,,,metadata,
prot-1969--ak--24,5,1,,,metadata,
prot-1969--ak--24,5,3,,,metadata,
prot-1969--ak--24,5,8,,,metadata,
prot-1969--ak--24,5,12,,,metadata,
prot-1969--ak--24,5,13,,f0d538d10bda4e34,speech_start,Kurt Hugosson
prot-1969--ak--24,5,13,,0ba23c147c1beed8,speech_start,Kurt Hugosson
prot-1969--ak--24,6,0,,,metadata,
prot-1969--ak--24,6,1,,,metadata,
prot-1969--ak--24,6,3,,,metadata,
prot-1969--ak--24,6,8,,f0d538d10bda4e34,speech_start,Kurt Hugosson
prot-1969--ak--24,6,8,,0ba23c147c1beed8,speech_start,Kurt Hugosson
prot-1969--ak--24,7,0,,,metadata,
prot-1969--ak--24,7,1,,,metadata,
prot-1969--ak--24,7,3,,,metadata,
prot-1969--ak--24,7,9,,,metadata,
prot-1969--ak--24,7,10,,f0d538d10bda4e34,speech_start,Kurt Hugosson
prot-1969--ak--24,7,10,,0ba23c147c1beed8,speech_start,Kurt Hugosson
prot-1969--ak--24,8,0,,,metadata,
prot-1969--ak--24,8,1,,,metadata,
prot-1969--ak--24,8,3,,,metadata,
prot-1969--ak--24,8,6,,f0d538d10bda4e34,speech_start,Kurt Hugosson
prot-1969--ak--24,8,6,,0ba23c147c1beed8,speech_start,Kurt Hugosson
prot-1969--ak--24,9,0,,,metadata,
prot-1969--ak--24,9,1,,,metadata,
prot-1969--ak--24,9,3,,,metadata,
prot-1969--ak--24,9,4,,f0d538d10bda4e34,speech_start,Kurt Hugosson
prot-1969--ak--24,9,4,,0ba23c147c1beed8,speech_start,Kurt Hugosson
prot-1969--ak--24,9,7,,,metadata,
prot-1969--ak--24,9,12,,,metadata,
prot-1969--ak--24,9,13,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969--ak--24,9,13,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969--ak--24,10,0,,,metadata,
prot-1969--ak--24,10,1,,,metadata,
prot-1969--ak--24,10,4,,8f6bb79aaba3167f,speech_start,Svante Lundkvist
prot-1969--ak--24,10,6,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969--ak--24,10,6,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969--ak--24,10,9,,,metadata,
prot-1969--ak--24,11,0,,,metadata,
prot-1969--ak--24,11,1,,,metadata,
prot-1969--ak--24,11,4,,,metadata,
prot-1969--ak--24,11,5,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969--ak--24,11,5,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969--ak--24,12,0,,,metadata,
prot-1969--ak--24,12,1,,,metadata,
prot-1969--ak--24,12,4,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969--ak--24,12,4,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969--ak--24,12,7,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969--ak--24,12,7,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969--ak--24,12,9,,,metadata,
prot-1969--ak--24,13,0,,,metadata,
prot-1969--ak--24,13,1,,,metadata,
prot-1969--ak--24,13,4,,,metadata,
prot-1969--ak--24,14,0,,,metadata,
prot-1969--ak--24,14,1,,,metadata,
prot-1969--ak--24,14,4,,,metadata,
prot-1969--ak--24,15,0,,,metadata,
prot-1969--ak--24,15,1,,,metadata,
prot-1969--ak--24,15,5,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1969--ak--24,15,5,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1969--ak--24,16,0,,,metadata,
prot-1969--ak--24,16,1,,,metadata,
prot-1969--ak--24,16,5,,f0d538d10bda4e34,speech_start,Yngve Holmberg
prot-1969--ak--24,16,5,,0ba23c147c1beed8,speech_start,Yngve Holmberg
prot-1969--ak--24,16,6,,,metadata,
prot-1969--ak--24,17,0,,,metadata,
prot-1969--ak--24,17,1,,,metadata,
prot-1969--ak--24,17,5,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1969--ak--24,17,5,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1969--ak--24,17,6,,f0d538d10bda4e34,speech_start,Einar Henningsson
