,filename,pattern,txt,person
0,prot-1969--ak--24,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1969--ak--24,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1969--ak--24,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1969--ak--24,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1969--ak--24,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
1,prot-1969--ak--24,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--24,8f6bb79aaba3167f,herr statsrådet LUNDKVIST: Herr talman,Svante Lundkvist
1,prot-1969--ak--24,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--24,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--24,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
1,prot-1969--ak--24,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969--ak--24,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1969--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
1,prot-1969--ak--24,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1969--ak--24,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1969--ak--24,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1969--ak--24,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1969--ak--24,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969--ak--24,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1969--ak--24,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1969--ak--24,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1969--ak--24,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1969--ak--24,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969--ak--24,0ba23c147c1beed8,Herr GREBAÄCK (cp):,
0,prot-1969--ak--24,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--24,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1969--ak--24,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1969--ak--24,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1969--ak--24,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1969--ak--24,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
