,filename,pattern,txt,person
0,prot-1969-höst-fk--38,36cdc1fd812d7973,av herr Blomquist (m) till statsrådet fru Odhnoff:,Per Blomquist
0,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
0,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Karl Pettersson
1,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
0,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr ANDERSSON, STEN, (s):",Sven Andersson
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
1,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr ANDERSSON, STEN, (s):",Sven Andersson
2,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr ANDERSSON, STEN, (s):",Sven Andersson
1,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
2,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr RICHARDSON (fp):,
3,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr ANDERSSON, STEN, (s):",Sven Andersson
4,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
0,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
1,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
1,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,Ivan Svanström
1,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,Ivan Svanström
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr HANSSON (s):,Torsten Hansson
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Yngve Persson
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
1,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Yngve Persson
2,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
0,prot-1969-höst-fk--38,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
1,prot-1969-höst-fk--38,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Yngve Persson
