protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-fk--38,0,2,,,metadata,
prot-1969-höst-fk--38,0,4,,,metadata,
prot-1969-höst-fk--38,0,7,,,metadata,
prot-1969-höst-fk--38,0,9,,,metadata,
prot-1969-höst-fk--38,0,10,,,metadata,
prot-1969-höst-fk--38,0,13,,,metadata,
prot-1969-höst-fk--38,1,0,,,metadata,
prot-1969-höst-fk--38,1,1,,,metadata,
prot-1969-höst-fk--38,1,4,,,metadata,
prot-1969-höst-fk--38,1,7,,,metadata,
prot-1969-höst-fk--38,1,10,,,metadata,
prot-1969-höst-fk--38,1,11,,,metadata,
prot-1969-höst-fk--38,1,12,,,metadata,
prot-1969-höst-fk--38,1,13,,,metadata,
prot-1969-höst-fk--38,1,14,,,metadata,
prot-1969-höst-fk--38,1,15,,,metadata,
prot-1969-höst-fk--38,1,16,,,metadata,
prot-1969-höst-fk--38,1,17,,,metadata,
prot-1969-höst-fk--38,1,18,,,metadata,
prot-1969-höst-fk--38,2,0,,,metadata,
prot-1969-höst-fk--38,2,1,,,metadata,
prot-1969-höst-fk--38,2,2,,,metadata,
prot-1969-höst-fk--38,2,3,,,metadata,
prot-1969-höst-fk--38,2,8,,,metadata,
prot-1969-höst-fk--38,3,0,,,metadata,
prot-1969-höst-fk--38,3,3,,,metadata,
prot-1969-höst-fk--38,3,4,,,metadata,
prot-1969-höst-fk--38,3,6,,36cdc1fd812d7973,speech_start,Per Blomquist
prot-1969-höst-fk--38,3,8,,,metadata,
prot-1969-höst-fk--38,3,9,,,metadata,
prot-1969-höst-fk--38,4,0,,,metadata,
prot-1969-höst-fk--38,4,1,,,metadata,
prot-1969-höst-fk--38,4,2,,,metadata,
prot-1969-höst-fk--38,5,0,,,metadata,
prot-1969-höst-fk--38,5,5,,,metadata,
prot-1969-höst-fk--38,5,8,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1969-höst-fk--38,6,0,,,metadata,
prot-1969-höst-fk--38,6,2,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1969-höst-fk--38,6,3,,,metadata,
prot-1969-höst-fk--38,6,7,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--38,6,7,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--38,7,0,,,metadata,
prot-1969-höst-fk--38,7,3,,,metadata,
prot-1969-höst-fk--38,8,0,,,metadata,
prot-1969-höst-fk--38,8,1,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1969-höst-fk--38,8,1,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1969-höst-fk--38,8,2,,,metadata,
prot-1969-höst-fk--38,9,0,,,metadata,
prot-1969-höst-fk--38,9,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969-höst-fk--38,9,3,,,metadata,
prot-1969-höst-fk--38,10,0,,,metadata,
prot-1969-höst-fk--38,10,2,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1969-höst-fk--38,10,2,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1969-höst-fk--38,10,3,,,metadata,
prot-1969-höst-fk--38,11,0,,,metadata,
prot-1969-höst-fk--38,11,3,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1969-höst-fk--38,11,4,,,metadata,
prot-1969-höst-fk--38,12,0,,,metadata,
prot-1969-höst-fk--38,12,2,,,metadata,
prot-1969-höst-fk--38,12,5,,f0d538d10bda4e34,speech_start,Allan Hernelius
prot-1969-höst-fk--38,12,5,,0ba23c147c1beed8,speech_start,Allan Hernelius
prot-1969-höst-fk--38,12,6,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1969-höst-fk--38,12,7,,f0d538d10bda4e34,speech_start,Allan Hernelius
prot-1969-höst-fk--38,12,7,,0ba23c147c1beed8,speech_start,Allan Hernelius
prot-1969-höst-fk--38,13,0,,,metadata,
prot-1969-höst-fk--38,13,3,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1969-höst-fk--38,13,4,,f0d538d10bda4e34,speech_start,Allan Hernelius
prot-1969-höst-fk--38,13,4,,0ba23c147c1beed8,speech_start,Allan Hernelius
prot-1969-höst-fk--38,13,5,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--38,13,5,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--38,13,8,,,metadata,
prot-1969-höst-fk--38,13,10,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1969-höst-fk--38,13,11,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1969-höst-fk--38,13,11,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1969-höst-fk--38,14,0,,,metadata,
prot-1969-höst-fk--38,14,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969-höst-fk--38,14,3,,,metadata,
prot-1969-höst-fk--38,14,6,,f0d538d10bda4e34,speech_start,Allan Hernelius
prot-1969-höst-fk--38,14,6,,0ba23c147c1beed8,speech_start,Allan Hernelius
prot-1969-höst-fk--38,15,0,,,metadata,
prot-1969-höst-fk--38,15,4,,,metadata,
prot-1969-höst-fk--38,16,0,,,metadata,
prot-1969-höst-fk--38,16,3,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1969-höst-fk--38,16,4,,,metadata,
prot-1969-höst-fk--38,16,5,,,metadata,
prot-1969-höst-fk--38,17,0,,,metadata,
prot-1969-höst-fk--38,17,8,,,metadata,
prot-1969-höst-fk--38,17,11,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969-höst-fk--38,17,11,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969-höst-fk--38,18,0,,,metadata,
prot-1969-höst-fk--38,18,2,,,metadata,
prot-1969-höst-fk--38,18,5,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,18,5,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,18,6,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1969-höst-fk--38,19,0,,,metadata,
prot-1969-höst-fk--38,19,1,,,metadata,
prot-1969-höst-fk--38,19,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969-höst-fk--38,19,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969-höst-fk--38,20,0,,,metadata,
prot-1969-höst-fk--38,20,1,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1969-höst-fk--38,20,1,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1969-höst-fk--38,20,3,,,metadata,
prot-1969-höst-fk--38,20,4,,,metadata,
prot-1969-höst-fk--38,20,9,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1969-höst-fk--38,20,9,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1969-höst-fk--38,21,0,,,metadata,
prot-1969-höst-fk--38,21,1,,,metadata,
prot-1969-höst-fk--38,21,5,,,metadata,
prot-1969-höst-fk--38,21,7,,,metadata,
prot-1969-höst-fk--38,21,12,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--38,21,12,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--38,22,0,,,metadata,
prot-1969-höst-fk--38,22,2,,,metadata,
prot-1969-höst-fk--38,23,0,,,metadata,
prot-1969-höst-fk--38,23,1,,,metadata,
prot-1969-höst-fk--38,23,3,,,metadata,
prot-1969-höst-fk--38,24,0,,,metadata,
prot-1969-höst-fk--38,24,2,,,metadata,
prot-1969-höst-fk--38,24,3,,,metadata,
prot-1969-höst-fk--38,25,0,,,metadata,
prot-1969-höst-fk--38,25,1,,,metadata,
prot-1969-höst-fk--38,25,3,,f0d538d10bda4e34,speech_start,Torsten Hansson
prot-1969-höst-fk--38,25,3,,0ba23c147c1beed8,speech_start,Torsten Hansson
prot-1969-höst-fk--38,25,4,,,metadata,
prot-1969-höst-fk--38,26,0,,,metadata,
prot-1969-höst-fk--38,26,3,,,metadata,
prot-1969-höst-fk--38,27,0,,,metadata,
prot-1969-höst-fk--38,27,1,,,metadata,
prot-1969-höst-fk--38,27,3,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,27,3,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,27,4,,,metadata,
prot-1969-höst-fk--38,28,0,,,metadata,
prot-1969-höst-fk--38,28,2,,,metadata,
prot-1969-höst-fk--38,28,3,,,metadata,
prot-1969-höst-fk--38,29,0,,,metadata,
prot-1969-höst-fk--38,29,1,,,metadata,
prot-1969-höst-fk--38,29,3,,,metadata,
prot-1969-höst-fk--38,29,5,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1969-höst-fk--38,29,5,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1969-höst-fk--38,30,0,,,metadata,
prot-1969-höst-fk--38,30,2,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--38,30,2,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--38,30,3,,,metadata,
prot-1969-höst-fk--38,30,4,,,metadata,
prot-1969-höst-fk--38,31,0,,,metadata,
prot-1969-höst-fk--38,31,1,,,metadata,
prot-1969-höst-fk--38,31,3,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1969-höst-fk--38,31,4,,,metadata,
prot-1969-höst-fk--38,32,0,,,metadata,
prot-1969-höst-fk--38,32,2,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,32,2,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,32,3,,,metadata,
prot-1969-höst-fk--38,32,4,,,metadata,
prot-1969-höst-fk--38,32,5,,,metadata,
prot-1969-höst-fk--38,32,7,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1969-höst-fk--38,32,8,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,32,8,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,33,0,,,metadata,
prot-1969-höst-fk--38,33,1,,,metadata,
prot-1969-höst-fk--38,33,4,,,metadata,
prot-1969-höst-fk--38,33,8,,,metadata,
prot-1969-höst-fk--38,34,0,,,metadata,
prot-1969-höst-fk--38,34,4,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,34,4,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,34,5,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1969-höst-fk--38,34,10,,,metadata,
prot-1969-höst-fk--38,34,11,,,metadata,
prot-1969-höst-fk--38,35,0,,,metadata,
prot-1969-höst-fk--38,35,1,,,metadata,
prot-1969-höst-fk--38,36,0,,,metadata,
prot-1969-höst-fk--38,36,1,,,metadata,
prot-1969-höst-fk--38,36,3,,,metadata,
prot-1969-höst-fk--38,36,5,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1969-höst-fk--38,37,0,,,metadata,
prot-1969-höst-fk--38,37,1,,,metadata,
prot-1969-höst-fk--38,37,4,,0ba23c147c1beed8,speech_start,Einar Eriksson
prot-1969-höst-fk--38,38,0,,,metadata,
prot-1969-höst-fk--38,38,1,,,metadata,
prot-1969-höst-fk--38,38,4,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1969-höst-fk--38,39,0,,,metadata,
prot-1969-höst-fk--38,39,1,,,metadata,
prot-1969-höst-fk--38,39,6,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1969-höst-fk--38,39,6,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1969-höst-fk--38,40,0,,,metadata,
prot-1969-höst-fk--38,40,1,,,metadata,
prot-1969-höst-fk--38,41,0,,,metadata,
prot-1969-höst-fk--38,41,1,,,metadata,
prot-1969-höst-fk--38,42,0,,,metadata,
prot-1969-höst-fk--38,42,1,,,metadata,
prot-1969-höst-fk--38,42,4,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1969-höst-fk--38,42,4,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1969-höst-fk--38,43,0,,,metadata,
prot-1969-höst-fk--38,43,1,,,metadata,
prot-1969-höst-fk--38,44,0,,,metadata,
prot-1969-höst-fk--38,44,1,,,metadata,
prot-1969-höst-fk--38,44,5,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,44,5,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,45,0,,,metadata,
prot-1969-höst-fk--38,45,1,,,metadata,
prot-1969-höst-fk--38,45,4,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1969-höst-fk--38,46,0,,,metadata,
prot-1969-höst-fk--38,46,1,,,metadata,
prot-1969-höst-fk--38,46,5,,f0d538d10bda4e34,speech_start,Ivar Högström
prot-1969-höst-fk--38,46,5,,0ba23c147c1beed8,speech_start,Ivar Högström
prot-1969-höst-fk--38,47,0,,,metadata,
prot-1969-höst-fk--38,47,1,,,metadata,
prot-1969-höst-fk--38,48,0,,,metadata,
prot-1969-höst-fk--38,48,1,,,metadata,
prot-1969-höst-fk--38,48,4,,,metadata,
prot-1969-höst-fk--38,49,0,,,metadata,
prot-1969-höst-fk--38,49,1,,,metadata,
prot-1969-höst-fk--38,50,0,,,metadata,
prot-1969-höst-fk--38,50,1,,,metadata,
prot-1969-höst-fk--38,51,0,,,metadata,
prot-1969-höst-fk--38,51,1,,,metadata,
prot-1969-höst-fk--38,52,0,,,metadata,
prot-1969-höst-fk--38,52,1,,,metadata,
prot-1969-höst-fk--38,53,0,,,metadata,
prot-1969-höst-fk--38,53,1,,,metadata,
prot-1969-höst-fk--38,53,7,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1969-höst-fk--38,54,0,,,metadata,
prot-1969-höst-fk--38,54,1,,,metadata,
prot-1969-höst-fk--38,55,0,,,metadata,
prot-1969-höst-fk--38,55,1,,,metadata,
prot-1969-höst-fk--38,56,0,,,metadata,
prot-1969-höst-fk--38,56,1,,,metadata,
prot-1969-höst-fk--38,57,0,,,metadata,
prot-1969-höst-fk--38,57,1,,,metadata,
prot-1969-höst-fk--38,58,0,,,metadata,
prot-1969-höst-fk--38,58,1,,,metadata,
prot-1969-höst-fk--38,58,5,,,metadata,
prot-1969-höst-fk--38,58,7,,f0d538d10bda4e34,speech_start,Gunnar Wallmark
prot-1969-höst-fk--38,58,7,,0ba23c147c1beed8,speech_start,Gunnar Wallmark
prot-1969-höst-fk--38,59,0,,,metadata,
prot-1969-höst-fk--38,59,1,,,metadata,
prot-1969-höst-fk--38,60,0,,,metadata,
prot-1969-höst-fk--38,60,1,,,metadata,
prot-1969-höst-fk--38,60,5,,,metadata,
prot-1969-höst-fk--38,61,0,,,metadata,
prot-1969-höst-fk--38,61,1,,,metadata,
prot-1969-höst-fk--38,61,5,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1969-höst-fk--38,61,5,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1969-höst-fk--38,62,0,,,metadata,
prot-1969-höst-fk--38,62,1,,,metadata,
prot-1969-höst-fk--38,63,0,,,metadata,
prot-1969-höst-fk--38,63,1,,,metadata,
prot-1969-höst-fk--38,64,0,,,metadata,
prot-1969-höst-fk--38,64,1,,,metadata,
prot-1969-höst-fk--38,64,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969-höst-fk--38,64,5,,,metadata,
prot-1969-höst-fk--38,65,0,,,metadata,
prot-1969-höst-fk--38,65,1,,,metadata,
prot-1969-höst-fk--38,65,4,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1969-höst-fk--38,66,0,,,metadata,
prot-1969-höst-fk--38,66,1,,,metadata,
prot-1969-höst-fk--38,66,5,,f0d538d10bda4e34,speech_start,Thure Dahlberg
prot-1969-höst-fk--38,66,5,,0ba23c147c1beed8,speech_start,Thure Dahlberg
prot-1969-höst-fk--38,67,0,,,metadata,
prot-1969-höst-fk--38,67,1,,,metadata,
prot-1969-höst-fk--38,68,0,,,metadata,
prot-1969-höst-fk--38,68,1,,,metadata,
prot-1969-höst-fk--38,69,0,,,metadata,
prot-1969-höst-fk--38,69,1,,,metadata,
prot-1969-höst-fk--38,69,4,,f0d538d10bda4e34,speech_start,Torsten Mattsson
prot-1969-höst-fk--38,69,4,,0ba23c147c1beed8,speech_start,Torsten Mattsson
prot-1969-höst-fk--38,70,0,,,metadata,
prot-1969-höst-fk--38,70,1,,,metadata,
prot-1969-höst-fk--38,70,4,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1969-höst-fk--38,70,5,,f0d538d10bda4e34,speech_start,Ivar Högström
prot-1969-höst-fk--38,70,5,,0ba23c147c1beed8,speech_start,Ivar Högström
prot-1969-höst-fk--38,71,0,,,metadata,
prot-1969-höst-fk--38,71,1,,,metadata,
prot-1969-höst-fk--38,71,5,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1969-höst-fk--38,71,5,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1969-höst-fk--38,72,0,,,metadata,
prot-1969-höst-fk--38,72,8,,,metadata,
prot-1969-höst-fk--38,72,12,,,metadata,
prot-1969-höst-fk--38,73,0,,,metadata,
prot-1969-höst-fk--38,73,6,,0ba23c147c1beed8,speech_start,Lage Svedberg
prot-1969-höst-fk--38,73,7,,,metadata,
prot-1969-höst-fk--38,74,0,,,metadata,
prot-1969-höst-fk--38,74,2,,,metadata,
prot-1969-höst-fk--38,74,6,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1969-höst-fk--38,75,0,,,metadata,
prot-1969-höst-fk--38,75,3,,,metadata,
prot-1969-höst-fk--38,76,0,,,metadata,
prot-1969-höst-fk--38,76,2,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--38,76,2,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--38,76,3,,,metadata,
prot-1969-höst-fk--38,77,0,,,metadata,
prot-1969-höst-fk--38,77,3,,,metadata,
prot-1969-höst-fk--38,77,6,,,metadata,
prot-1969-höst-fk--38,78,0,,,metadata,
prot-1969-höst-fk--38,78,2,,,metadata,
prot-1969-höst-fk--38,78,5,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1969-höst-fk--38,78,5,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1969-höst-fk--38,79,0,,,metadata,
prot-1969-höst-fk--38,79,3,,,metadata,
prot-1969-höst-fk--38,79,5,,,metadata,
prot-1969-höst-fk--38,79,6,,f0d538d10bda4e34,speech_start,Herman Kling
prot-1969-höst-fk--38,79,6,,0ba23c147c1beed8,speech_start,Herman Kling
prot-1969-höst-fk--38,80,0,,,metadata,
prot-1969-höst-fk--38,80,2,,,metadata,
prot-1969-höst-fk--38,80,3,,,metadata,
prot-1969-höst-fk--38,81,0,,,metadata,
prot-1969-höst-fk--38,81,5,,,metadata,
prot-1969-höst-fk--38,82,0,,,metadata,
prot-1969-höst-fk--38,82,3,,,metadata,
prot-1969-höst-fk--38,82,7,,,metadata,
prot-1969-höst-fk--38,83,0,,,metadata,
prot-1969-höst-fk--38,83,4,,,metadata,
prot-1969-höst-fk--38,83,5,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--38,83,5,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--38,84,0,,,metadata,
prot-1969-höst-fk--38,84,2,,,metadata,
prot-1969-höst-fk--38,85,0,,,metadata,
prot-1969-höst-fk--38,85,3,,,metadata,
prot-1969-höst-fk--38,86,0,,,metadata,
prot-1969-höst-fk--38,86,2,,f0d538d10bda4e34,speech_start,Nils Hjort
prot-1969-höst-fk--38,86,2,,0ba23c147c1beed8,speech_start,Nils Hjort
prot-1969-höst-fk--38,86,3,,,metadata,
prot-1969-höst-fk--38,87,0,,,metadata,
prot-1969-höst-fk--38,87,3,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--38,87,4,,,metadata,
prot-1969-höst-fk--38,88,0,,,metadata,
prot-1969-höst-fk--38,88,2,,,metadata,
prot-1969-höst-fk--38,89,0,,,metadata,
prot-1969-höst-fk--38,89,3,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1969-höst-fk--38,89,3,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1969-höst-fk--38,89,4,,,metadata,
prot-1969-höst-fk--38,89,6,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--38,90,0,,,metadata,
prot-1969-höst-fk--38,90,2,,,metadata,
prot-1969-höst-fk--38,91,0,,,metadata,
prot-1969-höst-fk--38,91,3,,,metadata,
prot-1969-höst-fk--38,91,6,,,metadata,
prot-1969-höst-fk--38,92,0,,,metadata,
prot-1969-höst-fk--38,92,2,,,metadata,
prot-1969-höst-fk--38,92,7,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--38,92,7,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--38,93,0,,,metadata,
prot-1969-höst-fk--38,93,3,,,metadata,
prot-1969-höst-fk--38,94,0,,,metadata,
prot-1969-höst-fk--38,94,2,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1969-höst-fk--38,94,2,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1969-höst-fk--38,94,3,,,metadata,
prot-1969-höst-fk--38,94,6,,f0d538d10bda4e34,speech_start,Joel Sörenson
prot-1969-höst-fk--38,94,6,,0ba23c147c1beed8,speech_start,Joel Sörenson
prot-1969-höst-fk--38,95,0,,,metadata,
prot-1969-höst-fk--38,95,3,,,metadata,
prot-1969-höst-fk--38,96,0,,,metadata,
prot-1969-höst-fk--38,96,3,,,metadata,
prot-1969-höst-fk--38,96,4,,,metadata,
prot-1969-höst-fk--38,96,5,,0ba23c147c1beed8,speech_start,Lage Svedberg
prot-1969-höst-fk--38,96,6,,f0d538d10bda4e34,speech_start,Herman Kling
prot-1969-höst-fk--38,96,6,,0ba23c147c1beed8,speech_start,Herman Kling
prot-1969-höst-fk--38,96,7,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1969-höst-fk--38,97,0,,,metadata,
prot-1969-höst-fk--38,97,8,,,metadata,
prot-1969-höst-fk--38,97,16,,,metadata,
prot-1969-höst-fk--38,98,0,,,metadata,
prot-1969-höst-fk--38,98,1,,,metadata,
prot-1969-höst-fk--38,99,0,,,metadata,
prot-1969-höst-fk--38,99,1,,,metadata,
prot-1969-höst-fk--38,99,7,,,metadata,
prot-1969-höst-fk--38,100,0,,,metadata,
prot-1969-höst-fk--38,100,1,,,metadata,
prot-1969-höst-fk--38,100,2,,,metadata,
prot-1969-höst-fk--38,100,3,,,metadata,
prot-1969-höst-fk--38,100,11,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1969-höst-fk--38,100,11,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1969-höst-fk--38,101,0,,,metadata,
prot-1969-höst-fk--38,101,1,,,metadata,
prot-1969-höst-fk--38,102,0,,,metadata,
prot-1969-höst-fk--38,102,1,,,metadata,
prot-1969-höst-fk--38,102,4,,f0d538d10bda4e34,speech_start,Thure Dahlberg
prot-1969-höst-fk--38,102,4,,0ba23c147c1beed8,speech_start,Thure Dahlberg
prot-1969-höst-fk--38,103,0,,,metadata,
prot-1969-höst-fk--38,103,1,,,metadata,
prot-1969-höst-fk--38,103,6,,f0d538d10bda4e34,speech_start,Thure Dahlberg
prot-1969-höst-fk--38,103,6,,0ba23c147c1beed8,speech_start,Thure Dahlberg
prot-1969-höst-fk--38,104,0,,,metadata,
prot-1969-höst-fk--38,104,1,,,metadata,
prot-1969-höst-fk--38,104,2,,,metadata,
prot-1969-höst-fk--38,104,6,,,metadata,
prot-1969-höst-fk--38,104,9,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969-höst-fk--38,105,0,,,metadata,
prot-1969-höst-fk--38,105,1,,,metadata,
prot-1969-höst-fk--38,106,0,,,metadata,
prot-1969-höst-fk--38,106,1,,,metadata,
prot-1969-höst-fk--38,107,0,,,metadata,
prot-1969-höst-fk--38,107,3,,,metadata,
prot-1969-höst-fk--38,107,7,,36cdc1fd812d7973,speech_start,Lars Schött
prot-1969-höst-fk--38,107,8,,36cdc1fd812d7973,speech_start,Eskil Tistad
prot-1969-höst-fk--38,107,9,,36cdc1fd812d7973,speech_start,Bertil Strandberg
prot-1969-höst-fk--38,107,11,,,metadata,
prot-1969-höst-fk--38,108,0,,,metadata,
prot-1969-höst-fk--38,108,1,,,metadata,
