,filename,pattern,txt,person
0,prot-1969--fk--28,0ba23c147c1beed8,Herr BERGLUND (s):,Helge Berglund
0,prot-1969--fk--28,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1969--fk--28,0ba23c147c1beed8,Herr SUNDIN (cp):,Sven Sundin
0,prot-1969--fk--28,0ba23c147c1beed8,Herr AUGUSTSSON (s):,Gillis Augustsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
1,prot-1969--fk--28,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1969--fk--28,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1969--fk--28,0ba23c147c1beed8,Herr MÖLLER (ss):,Yngve Möller
0,prot-1969--fk--28,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1969--fk--28,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
0,prot-1969--fk--28,0ba23c147c1beed8,Herr STEFANSON (fp):,Stig Stefanson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr MATTSSON (cp):,Torsten Mattsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr ÅKERLUND (m):,Henrik Åkerlund
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Åke Larsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr HÖGSTRÖM (s):,Ivar Högström
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Manne Olsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr DAHLBERG (s):,Thure Dahlberg
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,Sven-Otto Österdahl
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr PALM (ss):,Sture Palm
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1969--fk--28,8f6bb79aaba3167f,Herr statsrådet ASPLING: Herr talman,Sven Aspling
0,prot-1969--fk--28,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--28,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--28,0ba23c147c1beed8,Herr MATTSSON (cp):,Torsten Mattsson
1,prot-1969--fk--28,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
1,prot-1969--fk--28,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
2,prot-1969--fk--28,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
3,prot-1969--fk--28,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr MATTSSON (cp):,Torsten Mattsson
1,prot-1969--fk--28,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Åke Larsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr TISTAD (fp):,Eskil Tistad
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
1,prot-1969--fk--28,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Tage Johansson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Tage Johansson
1,prot-1969--fk--28,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
2,prot-1969--fk--28,0ba23c147c1beed8,Herr STÅHLE (s):,Nils Ståhle
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Tage Johansson
1,prot-1969--fk--28,0ba23c147c1beed8,Herr STÅHLE (s):,Nils Ståhle
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1969--fk--28,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Yngve Nilsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Ove Karlsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Ove Karlsson
0,prot-1969--fk--28,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1969--fk--28,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Yngve Nilsson
1,prot-1969--fk--28,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Ove Karlsson
0,prot-1969--fk--28,8f6bb79aaba3167f,Herr statsrådet KLING: Herr talman,Herman Kling
1,prot-1969--fk--28,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969--fk--28,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
1,prot-1969--fk--28,0ba23c147c1beed8,Herr SKÅÄRMAN (fp):,
