protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--fk--12,0,2,,,metadata,
prot-1969--fk--12,0,4,,,metadata,
prot-1969--fk--12,0,5,,,metadata,
prot-1969--fk--12,0,11,,,metadata,
prot-1969--fk--12,1,0,,,metadata,
prot-1969--fk--12,1,2,,,metadata,
prot-1969--fk--12,1,10,,,metadata,
prot-1969--fk--12,1,11,,,metadata,
prot-1969--fk--12,1,12,,,metadata,
prot-1969--fk--12,1,13,,,metadata,
prot-1969--fk--12,1,14,,,metadata,
prot-1969--fk--12,1,15,,,metadata,
prot-1969--fk--12,1,16,,,metadata,
prot-1969--fk--12,1,17,,,metadata,
prot-1969--fk--12,1,18,,,metadata,
prot-1969--fk--12,1,19,,,metadata,
prot-1969--fk--12,1,20,,,metadata,
prot-1969--fk--12,1,21,,,metadata,
prot-1969--fk--12,1,22,,,metadata,
prot-1969--fk--12,1,23,,,metadata,
prot-1969--fk--12,2,0,,,metadata,
prot-1969--fk--12,2,5,,,metadata,
prot-1969--fk--12,2,6,,,metadata,
prot-1969--fk--12,2,7,,,metadata,
prot-1969--fk--12,2,8,,,metadata,
prot-1969--fk--12,2,9,,,metadata,
prot-1969--fk--12,2,10,,,metadata,
prot-1969--fk--12,3,18,,,metadata,
prot-1969--fk--12,4,0,,,metadata,
prot-1969--fk--12,4,1,,,metadata,
prot-1969--fk--12,4,2,,,metadata,
prot-1969--fk--12,4,3,,,metadata,
prot-1969--fk--12,4,17,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969--fk--12,4,17,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969--fk--12,5,0,,,metadata,
prot-1969--fk--12,5,2,,,metadata,
prot-1969--fk--12,5,6,,,metadata,
prot-1969--fk--12,5,7,,,metadata,
prot-1969--fk--12,5,9,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1969--fk--12,5,10,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1969--fk--12,6,0,,,metadata,
prot-1969--fk--12,6,2,,f0d538d10bda4e34,speech_start,Stig Stefanson
prot-1969--fk--12,6,2,,0ba23c147c1beed8,speech_start,Stig Stefanson
prot-1969--fk--12,6,3,,,metadata,
prot-1969--fk--12,7,0,,,metadata,
prot-1969--fk--12,7,1,,,metadata,
