,filename,pattern,txt,person
0,prot-1969--ak--22,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--22,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1969--ak--22,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1969--ak--22,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--22,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--22,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1969--ak--22,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1969--ak--22,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1969--ak--22,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1969--ak--22,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1969--ak--22,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1969--ak--22,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
1,prot-1969--ak--22,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--22,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--22,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1969--ak--22,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1969--ak--22,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1969--ak--22,0ba23c147c1beed8,Herr ÖSTRAND (s):,Olle Östrand
0,prot-1969--ak--22,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
0,prot-1969--ak--22,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1969--ak--22,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969--ak--22,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1969--ak--22,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1969--ak--22,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1969--ak--22,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
1,prot-1969--ak--22,0ba23c147c1beed8,Herr ÖSTRAND (s):,Olle Östrand
2,prot-1969--ak--22,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
