protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--ak--22,0,2,,,metadata,
prot-1969--ak--22,0,4,,,metadata,
prot-1969--ak--22,0,5,,,metadata,
prot-1969--ak--22,0,6,,,metadata,
prot-1969--ak--22,0,8,,,metadata,
prot-1969--ak--22,1,0,,,metadata,
prot-1969--ak--22,1,2,,,metadata,
prot-1969--ak--22,1,6,,,metadata,
prot-1969--ak--22,2,0,,,metadata,
prot-1969--ak--22,2,1,,,metadata,
prot-1969--ak--22,2,2,,,metadata,
prot-1969--ak--22,2,3,,,metadata,
prot-1969--ak--22,2,7,,,metadata,
prot-1969--ak--22,2,8,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969--ak--22,2,8,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969--ak--22,3,0,,,metadata,
prot-1969--ak--22,3,1,,,metadata,
prot-1969--ak--22,3,5,,,metadata,
prot-1969--ak--22,3,9,,,metadata,
prot-1969--ak--22,3,10,,f0d538d10bda4e34,speech_start,Jan Bergqvist
prot-1969--ak--22,3,10,,0ba23c147c1beed8,speech_start,Jan Bergqvist
prot-1969--ak--22,4,0,,,metadata,
prot-1969--ak--22,4,2,,f0d538d10bda4e34,speech_start,Jan Bergqvist
prot-1969--ak--22,4,2,,0ba23c147c1beed8,speech_start,Jan Bergqvist
prot-1969--ak--22,4,4,,,metadata,
prot-1969--ak--22,4,5,,,metadata,
prot-1969--ak--22,4,9,,,metadata,
prot-1969--ak--22,5,0,,,metadata,
prot-1969--ak--22,5,1,,,metadata,
prot-1969--ak--22,6,0,,,metadata,
prot-1969--ak--22,6,1,,,metadata,
prot-1969--ak--22,6,3,,,metadata,
prot-1969--ak--22,6,7,,,metadata,
prot-1969--ak--22,6,11,,,metadata,
prot-1969--ak--22,6,12,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969--ak--22,6,12,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969--ak--22,7,0,,,metadata,
prot-1969--ak--22,7,1,,,metadata,
prot-1969--ak--22,7,3,,,metadata,
prot-1969--ak--22,7,7,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969--ak--22,7,7,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969--ak--22,8,0,,,metadata,
prot-1969--ak--22,8,1,,,metadata,
prot-1969--ak--22,8,6,,,metadata,
prot-1969--ak--22,8,11,,,metadata,
prot-1969--ak--22,8,12,,f0d538d10bda4e34,speech_start,Sven Mellqvist
prot-1969--ak--22,8,12,,0ba23c147c1beed8,speech_start,Sven Mellqvist
prot-1969--ak--22,9,0,,,metadata,
prot-1969--ak--22,9,1,,,metadata,
prot-1969--ak--22,9,6,,f0d538d10bda4e34,speech_start,Sven Mellqvist
prot-1969--ak--22,9,6,,0ba23c147c1beed8,speech_start,Sven Mellqvist
prot-1969--ak--22,10,0,,,metadata,
prot-1969--ak--22,10,1,,,metadata,
prot-1969--ak--22,10,5,,,metadata,
prot-1969--ak--22,10,9,,,metadata,
prot-1969--ak--22,10,10,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1969--ak--22,10,10,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1969--ak--22,11,0,,,metadata,
prot-1969--ak--22,11,1,,,metadata,
prot-1969--ak--22,11,6,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1969--ak--22,11,6,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1969--ak--22,12,0,,,metadata,
prot-1969--ak--22,12,1,,,metadata,
prot-1969--ak--22,12,6,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1969--ak--22,12,6,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1969--ak--22,13,0,,,metadata,
prot-1969--ak--22,13,1,,,metadata,
prot-1969--ak--22,13,7,,,metadata,
prot-1969--ak--22,14,0,,,metadata,
prot-1969--ak--22,14,1,,,metadata,
prot-1969--ak--22,14,4,,,metadata,
prot-1969--ak--22,14,5,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1969--ak--22,14,5,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1969--ak--22,15,0,,,metadata,
