,filename,pattern,txt,person
0,prot-1969--ak--20,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1969--ak--20,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
1,prot-1969--ak--20,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--20,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
1,prot-1969--ak--20,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--20,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--20,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
1,prot-1969--ak--20,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1969--ak--20,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969--ak--20,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969--ak--20,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1969--ak--20,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1969--ak--20,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969--ak--20,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1969--ak--20,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1969--ak--20,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
2,prot-1969--ak--20,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1969--ak--20,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
1,prot-1969--ak--20,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--20,0ba23c147c1beed8,Herr REGNELL (m):,
1,prot-1969--ak--20,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--20,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969--ak--20,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1969--ak--20,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1969--ak--20,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
1,prot-1969--ak--20,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
1,prot-1969--ak--20,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--20,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969--ak--20,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969--ak--20,0ba23c147c1beed8,Herr SÖRENSON (s):,Joel Sörenson
0,prot-1969--ak--20,0ba23c147c1beed8,Herr SÖRENSON (s):,Joel Sörenson
0,prot-1969--ak--20,8f6bb79aaba3167f,"herr statsrådet PALME, som yttrade: Herr talman",Sture Palm
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--20,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--20,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1969--ak--20,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1969--ak--20,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
