,filename,pattern,txt,person
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1969-höst-ak--33,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
