protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-ak--33,0,2,,,metadata,
prot-1969-höst-ak--33,0,4,,,metadata,
prot-1969-höst-ak--33,0,5,,,metadata,
prot-1969-höst-ak--33,0,11,,,metadata,
prot-1969-höst-ak--33,0,13,,,metadata,
prot-1969-höst-ak--33,1,0,,,metadata,
prot-1969-höst-ak--33,1,1,,,metadata,
prot-1969-höst-ak--33,1,4,,,metadata,
prot-1969-höst-ak--33,1,5,,,metadata,
prot-1969-höst-ak--33,1,6,,,metadata,
prot-1969-höst-ak--33,2,0,,,metadata,
prot-1969-höst-ak--33,2,1,,,metadata,
prot-1969-höst-ak--33,2,2,,,metadata,
prot-1969-höst-ak--33,2,4,,,metadata,
prot-1969-höst-ak--33,3,0,,,metadata,
prot-1969-höst-ak--33,3,1,,,metadata,
prot-1969-höst-ak--33,3,4,,,metadata,
prot-1969-höst-ak--33,3,5,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1969-höst-ak--33,3,5,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1969-höst-ak--33,4,0,,,metadata,
prot-1969-höst-ak--33,4,1,,,metadata,
prot-1969-höst-ak--33,5,0,,,metadata,
prot-1969-höst-ak--33,5,1,,,metadata,
prot-1969-höst-ak--33,6,0,,,metadata,
prot-1969-höst-ak--33,6,1,,,metadata,
prot-1969-höst-ak--33,6,5,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1969-höst-ak--33,6,5,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1969-höst-ak--33,7,0,,,metadata,
prot-1969-höst-ak--33,7,1,,,metadata,
prot-1969-höst-ak--33,8,0,,,metadata,
prot-1969-höst-ak--33,8,1,,,metadata,
prot-1969-höst-ak--33,8,8,,,metadata,
prot-1969-höst-ak--33,9,0,,,metadata,
prot-1969-höst-ak--33,9,1,,,metadata,
prot-1969-höst-ak--33,10,0,,,metadata,
prot-1969-höst-ak--33,10,1,,,metadata,
prot-1969-höst-ak--33,11,0,,,metadata,
prot-1969-höst-ak--33,11,1,,,metadata,
prot-1969-höst-ak--33,12,0,,,metadata,
prot-1969-höst-ak--33,12,1,,,metadata,
prot-1969-höst-ak--33,13,0,,,metadata,
prot-1969-höst-ak--33,13,1,,,metadata,
prot-1969-höst-ak--33,13,4,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969-höst-ak--33,13,4,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969-höst-ak--33,14,0,,,metadata,
prot-1969-höst-ak--33,14,1,,,metadata,
prot-1969-höst-ak--33,15,0,,,metadata,
prot-1969-höst-ak--33,15,1,,,metadata,
prot-1969-höst-ak--33,15,6,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1969-höst-ak--33,15,6,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1969-höst-ak--33,16,0,,,metadata,
prot-1969-höst-ak--33,16,1,,,metadata,
prot-1969-höst-ak--33,17,0,,,metadata,
prot-1969-höst-ak--33,17,1,,,metadata,
prot-1969-höst-ak--33,18,0,,,metadata,
prot-1969-höst-ak--33,18,1,,,metadata,
prot-1969-höst-ak--33,19,0,,,metadata,
prot-1969-höst-ak--33,19,1,,,metadata,
prot-1969-höst-ak--33,19,6,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1969-höst-ak--33,19,6,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1969-höst-ak--33,20,0,,,metadata,
prot-1969-höst-ak--33,20,1,,,metadata,
prot-1969-höst-ak--33,20,5,,f0d538d10bda4e34,speech_start,Astrid Bergegren
prot-1969-höst-ak--33,21,0,,,metadata,
prot-1969-höst-ak--33,21,1,,,metadata,
prot-1969-höst-ak--33,21,5,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1969-höst-ak--33,21,5,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1969-höst-ak--33,22,0,,,metadata,
prot-1969-höst-ak--33,22,1,,,metadata,
prot-1969-höst-ak--33,23,0,,,metadata,
prot-1969-höst-ak--33,23,1,,,metadata,
prot-1969-höst-ak--33,24,0,,,metadata,
prot-1969-höst-ak--33,24,1,,,metadata,
prot-1969-höst-ak--33,24,5,,,metadata,
prot-1969-höst-ak--33,25,0,,,metadata,
prot-1969-höst-ak--33,25,1,,,metadata,
prot-1969-höst-ak--33,25,6,,,metadata,
prot-1969-höst-ak--33,26,0,,,metadata,
prot-1969-höst-ak--33,26,1,,,metadata,
prot-1969-höst-ak--33,27,0,,,metadata,
prot-1969-höst-ak--33,27,1,,,metadata,
prot-1969-höst-ak--33,28,0,,,metadata,
prot-1969-höst-ak--33,28,1,,,metadata,
prot-1969-höst-ak--33,29,0,,,metadata,
prot-1969-höst-ak--33,29,1,,,metadata,
prot-1969-höst-ak--33,30,0,,,metadata,
prot-1969-höst-ak--33,30,1,,,metadata,
prot-1969-höst-ak--33,30,7,,f0d538d10bda4e34,speech_start,Torsten Stridsman
prot-1969-höst-ak--33,30,7,,0ba23c147c1beed8,speech_start,Torsten Stridsman
prot-1969-höst-ak--33,31,0,,,metadata,
prot-1969-höst-ak--33,31,1,,,metadata,
prot-1969-höst-ak--33,32,0,,,metadata,
prot-1969-höst-ak--33,32,1,,,metadata,
prot-1969-höst-ak--33,32,6,,,metadata,
prot-1969-höst-ak--33,33,0,,,metadata,
prot-1969-höst-ak--33,33,1,,,metadata,
prot-1969-höst-ak--33,34,0,,,metadata,
prot-1969-höst-ak--33,34,1,,,metadata,
prot-1969-höst-ak--33,35,0,,,metadata,
prot-1969-höst-ak--33,35,1,,,metadata,
prot-1969-höst-ak--33,36,0,,,metadata,
prot-1969-höst-ak--33,36,1,,,metadata,
prot-1969-höst-ak--33,36,4,,f0d538d10bda4e34,speech_start,Torsten Stridsman
prot-1969-höst-ak--33,36,4,,0ba23c147c1beed8,speech_start,Torsten Stridsman
prot-1969-höst-ak--33,37,0,,,metadata,
prot-1969-höst-ak--33,37,1,,,metadata,
prot-1969-höst-ak--33,38,0,,,metadata,
prot-1969-höst-ak--33,38,1,,,metadata,
prot-1969-höst-ak--33,39,0,,,metadata,
prot-1969-höst-ak--33,39,1,,,metadata,
prot-1969-höst-ak--33,39,4,,f0d538d10bda4e34,speech_start,Torsten Stridsman
prot-1969-höst-ak--33,39,4,,0ba23c147c1beed8,speech_start,Torsten Stridsman
prot-1969-höst-ak--33,40,0,,,metadata,
prot-1969-höst-ak--33,40,1,,,metadata,
prot-1969-höst-ak--33,40,5,,,metadata,
prot-1969-höst-ak--33,40,11,,,metadata,
prot-1969-höst-ak--33,40,15,,,metadata,
prot-1969-höst-ak--33,41,0,,,metadata,
prot-1969-höst-ak--33,41,1,,,metadata,
prot-1969-höst-ak--33,41,3,,,metadata,
prot-1969-höst-ak--33,41,6,,,metadata,
prot-1969-höst-ak--33,42,0,,,metadata,
prot-1969-höst-ak--33,42,1,,,metadata,
prot-1969-höst-ak--33,42,6,,,metadata,
prot-1969-höst-ak--33,43,0,,,metadata,
prot-1969-höst-ak--33,43,1,,,metadata,
prot-1969-höst-ak--33,43,5,,,metadata,
prot-1969-höst-ak--33,44,0,,,metadata,
prot-1969-höst-ak--33,44,1,,,metadata,
prot-1969-höst-ak--33,44,16,,,metadata,
prot-1969-höst-ak--33,45,0,,,metadata,
prot-1969-höst-ak--33,45,2,,,metadata,
prot-1969-höst-ak--33,45,3,,,metadata,
prot-1969-höst-ak--33,45,5,,,metadata,
prot-1969-höst-ak--33,45,9,,,metadata,
prot-1969-höst-ak--33,45,10,,,metadata,
prot-1969-höst-ak--33,45,11,,,metadata,
prot-1969-höst-ak--33,46,0,,,metadata,
prot-1969-höst-ak--33,46,1,,,metadata,
prot-1969-höst-ak--33,46,6,,,metadata,
prot-1969-höst-ak--33,47,0,,,metadata,
prot-1969-höst-ak--33,47,4,,,metadata,
prot-1969-höst-ak--33,48,0,,,metadata,
prot-1969-höst-ak--33,48,2,,,metadata,
prot-1969-höst-ak--33,49,0,,,metadata,
prot-1969-höst-ak--33,49,3,,,metadata,
prot-1969-höst-ak--33,50,0,,,metadata,
prot-1969-höst-ak--33,50,3,,,metadata,
prot-1969-höst-ak--33,51,0,,,metadata,
prot-1969-höst-ak--33,51,4,,,metadata,
prot-1969-höst-ak--33,52,0,,,metadata,
prot-1969-höst-ak--33,52,2,,,metadata,
prot-1969-höst-ak--33,53,0,,,metadata,
prot-1969-höst-ak--33,53,3,,,metadata,
prot-1969-höst-ak--33,54,0,,,metadata,
prot-1969-höst-ak--33,54,2,,,metadata,
prot-1969-höst-ak--33,55,0,,,metadata,
prot-1969-höst-ak--33,55,3,,,metadata,
prot-1969-höst-ak--33,56,0,,,metadata,
prot-1969-höst-ak--33,56,2,,,metadata,
prot-1969-höst-ak--33,56,4,,,metadata,
prot-1969-höst-ak--33,57,0,,,metadata,
prot-1969-höst-ak--33,57,3,,,metadata,
prot-1969-höst-ak--33,58,0,,,metadata,
prot-1969-höst-ak--33,58,2,,,metadata,
prot-1969-höst-ak--33,59,0,,,metadata,
prot-1969-höst-ak--33,59,3,,,metadata,
prot-1969-höst-ak--33,60,0,,,metadata,
prot-1969-höst-ak--33,60,2,,,metadata,
prot-1969-höst-ak--33,61,0,,,metadata,
prot-1969-höst-ak--33,61,3,,,metadata,
prot-1969-höst-ak--33,62,0,,,metadata,
prot-1969-höst-ak--33,62,2,,,metadata,
prot-1969-höst-ak--33,63,0,,,metadata,
prot-1969-höst-ak--33,63,3,,,metadata,
prot-1969-höst-ak--33,64,0,,,metadata,
prot-1969-höst-ak--33,64,3,,,metadata,
prot-1969-höst-ak--33,64,8,,,metadata,
prot-1969-höst-ak--33,65,0,,,metadata,
prot-1969-höst-ak--33,65,3,,f0d538d10bda4e34,speech_start,Yngve Holmberg
prot-1969-höst-ak--33,65,3,,0ba23c147c1beed8,speech_start,Yngve Holmberg
prot-1969-höst-ak--33,65,4,,,metadata,
prot-1969-höst-ak--33,66,0,,,metadata,
prot-1969-höst-ak--33,66,2,,,metadata,
prot-1969-höst-ak--33,67,0,,,metadata,
prot-1969-höst-ak--33,67,3,,,metadata,
prot-1969-höst-ak--33,68,0,,,metadata,
prot-1969-höst-ak--33,68,2,,,metadata,
prot-1969-höst-ak--33,69,0,,,metadata,
prot-1969-höst-ak--33,69,3,,,metadata,
prot-1969-höst-ak--33,70,0,,,metadata,
prot-1969-höst-ak--33,70,3,,,metadata,
