,filename,pattern,txt,person
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr MATTSSON (cp):,Torsten Mattsson
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Fru HOLMBERG (s):,Yngve Holmberg
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr REGNELL (m):,
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
1,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr REGNELL (m):,
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
1,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969-höst-ak--36,8f6bb79aaba3167f,"Herr statsrådet LÖFBERG, som yttrade: Herr talman",
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1969-höst-ak--36,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
