protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-ak--36,0,2,,,metadata,
prot-1969-höst-ak--36,0,4,,,metadata,
prot-1969-höst-ak--36,0,5,,,metadata,
prot-1969-höst-ak--36,0,6,,,metadata,
prot-1969-höst-ak--36,0,11,,,metadata,
prot-1969-höst-ak--36,0,14,,,metadata,
prot-1969-höst-ak--36,1,0,,,metadata,
prot-1969-höst-ak--36,1,2,,,metadata,
prot-1969-höst-ak--36,1,6,,,metadata,
prot-1969-höst-ak--36,1,7,,,metadata,
prot-1969-höst-ak--36,1,8,,,metadata,
prot-1969-höst-ak--36,1,9,,,metadata,
prot-1969-höst-ak--36,1,10,,,metadata,
prot-1969-höst-ak--36,1,11,,,metadata,
prot-1969-höst-ak--36,1,12,,,metadata,
prot-1969-höst-ak--36,1,13,,,metadata,
prot-1969-höst-ak--36,1,14,,,metadata,
prot-1969-höst-ak--36,1,15,,,metadata,
prot-1969-höst-ak--36,2,0,,,metadata,
prot-1969-höst-ak--36,2,2,,,metadata,
prot-1969-höst-ak--36,2,3,,,metadata,
prot-1969-höst-ak--36,2,4,,,metadata,
prot-1969-höst-ak--36,2,5,,,metadata,
prot-1969-höst-ak--36,2,6,,,metadata,
prot-1969-höst-ak--36,2,7,,,metadata,
prot-1969-höst-ak--36,2,8,,,metadata,
prot-1969-höst-ak--36,2,9,,,metadata,
prot-1969-höst-ak--36,2,10,,,metadata,
prot-1969-höst-ak--36,2,11,,,metadata,
prot-1969-höst-ak--36,2,12,,,metadata,
prot-1969-höst-ak--36,3,1,,,metadata,
prot-1969-höst-ak--36,3,3,,,metadata,
prot-1969-höst-ak--36,3,4,,,metadata,
prot-1969-höst-ak--36,3,5,,,metadata,
prot-1969-höst-ak--36,3,6,,,metadata,
prot-1969-höst-ak--36,3,7,,,metadata,
prot-1969-höst-ak--36,3,8,,,metadata,
prot-1969-höst-ak--36,3,9,,,metadata,
prot-1969-höst-ak--36,3,10,,,metadata,
prot-1969-höst-ak--36,3,11,,,metadata,
prot-1969-höst-ak--36,3,12,,,metadata,
prot-1969-höst-ak--36,4,0,,,metadata,
prot-1969-höst-ak--36,4,1,,,metadata,
prot-1969-höst-ak--36,4,2,,,metadata,
prot-1969-höst-ak--36,4,4,,,metadata,
prot-1969-höst-ak--36,4,8,,,metadata,
prot-1969-höst-ak--36,4,9,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1969-höst-ak--36,4,9,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1969-höst-ak--36,5,0,,,metadata,
prot-1969-höst-ak--36,5,1,,,metadata,
prot-1969-höst-ak--36,6,0,,,metadata,
prot-1969-höst-ak--36,6,1,,,metadata,
prot-1969-höst-ak--36,7,0,,,metadata,
prot-1969-höst-ak--36,7,1,,,metadata,
prot-1969-höst-ak--36,8,0,,,metadata,
prot-1969-höst-ak--36,8,1,,,metadata,
prot-1969-höst-ak--36,8,6,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1969-höst-ak--36,8,6,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1969-höst-ak--36,8,8,,,metadata,
prot-1969-höst-ak--36,9,0,,,metadata,
prot-1969-höst-ak--36,9,1,,,metadata,
prot-1969-höst-ak--36,9,6,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1969-höst-ak--36,9,6,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1969-höst-ak--36,10,0,,,metadata,
prot-1969-höst-ak--36,10,3,,,metadata,
prot-1969-höst-ak--36,10,5,,,metadata,
prot-1969-höst-ak--36,10,6,,,metadata,
prot-1969-höst-ak--36,10,10,,,metadata,
prot-1969-höst-ak--36,11,0,,,metadata,
prot-1969-höst-ak--36,11,1,,,metadata,
prot-1969-höst-ak--36,12,0,,,metadata,
prot-1969-höst-ak--36,12,1,,,metadata,
prot-1969-höst-ak--36,13,0,,,metadata,
prot-1969-höst-ak--36,13,1,,,metadata,
prot-1969-höst-ak--36,14,0,,,metadata,
prot-1969-höst-ak--36,14,1,,,metadata,
prot-1969-höst-ak--36,14,7,,,metadata,
prot-1969-höst-ak--36,15,0,,,metadata,
prot-1969-höst-ak--36,15,1,,,metadata,
prot-1969-höst-ak--36,15,4,,,metadata,
prot-1969-höst-ak--36,16,0,,,metadata,
prot-1969-höst-ak--36,16,1,,,metadata,
prot-1969-höst-ak--36,17,0,,,metadata,
prot-1969-höst-ak--36,17,1,,,metadata,
prot-1969-höst-ak--36,17,4,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1969-höst-ak--36,17,4,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1969-höst-ak--36,18,0,,,metadata,
prot-1969-höst-ak--36,18,1,,,metadata,
prot-1969-höst-ak--36,19,0,,,metadata,
prot-1969-höst-ak--36,19,1,,,metadata,
prot-1969-höst-ak--36,19,4,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1969-höst-ak--36,19,4,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1969-höst-ak--36,20,0,,,metadata,
prot-1969-höst-ak--36,20,1,,,metadata,
prot-1969-höst-ak--36,21,0,,,metadata,
prot-1969-höst-ak--36,21,1,,,metadata,
prot-1969-höst-ak--36,21,4,,f0d538d10bda4e34,speech_start,Bertil Zachrisson
prot-1969-höst-ak--36,21,4,,0ba23c147c1beed8,speech_start,Bertil Zachrisson
prot-1969-höst-ak--36,22,0,,,metadata,
prot-1969-höst-ak--36,22,1,,,metadata,
prot-1969-höst-ak--36,22,6,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1969-höst-ak--36,22,6,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1969-höst-ak--36,23,0,,,metadata,
prot-1969-höst-ak--36,23,1,,,metadata,
prot-1969-höst-ak--36,24,0,,,metadata,
prot-1969-höst-ak--36,24,1,,,metadata,
prot-1969-höst-ak--36,24,3,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1969-höst-ak--36,24,3,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1969-höst-ak--36,25,0,,,metadata,
prot-1969-höst-ak--36,25,1,,,metadata,
prot-1969-höst-ak--36,25,3,,,metadata,
prot-1969-höst-ak--36,25,6,,,metadata,
prot-1969-höst-ak--36,25,12,,,metadata,
prot-1969-höst-ak--36,26,0,,,metadata,
prot-1969-höst-ak--36,26,1,,,metadata,
prot-1969-höst-ak--36,27,0,,,metadata,
prot-1969-höst-ak--36,27,4,,,metadata,
prot-1969-höst-ak--36,27,5,,,metadata,
prot-1969-höst-ak--36,27,6,,,metadata,
prot-1969-höst-ak--36,27,9,,,metadata,
prot-1969-höst-ak--36,27,12,,,metadata,
prot-1969-höst-ak--36,28,0,,,metadata,
prot-1969-höst-ak--36,28,1,,,metadata,
prot-1969-höst-ak--36,28,2,,,metadata,
prot-1969-höst-ak--36,28,5,,,metadata,
prot-1969-höst-ak--36,28,14,,,metadata,
prot-1969-höst-ak--36,29,0,,,metadata,
prot-1969-höst-ak--36,29,1,,,metadata,
prot-1969-höst-ak--36,29,6,,,metadata,
prot-1969-höst-ak--36,29,10,,,metadata,
prot-1969-höst-ak--36,29,13,,f0d538d10bda4e34,speech_start,Lennart Mattsson
prot-1969-höst-ak--36,29,13,,0ba23c147c1beed8,speech_start,Lennart Mattsson
prot-1969-höst-ak--36,30,0,,,metadata,
prot-1969-höst-ak--36,30,1,,,metadata,
prot-1969-höst-ak--36,30,5,,f0d538d10bda4e34,speech_start,Allan Åkerlind
prot-1969-höst-ak--36,30,5,,0ba23c147c1beed8,speech_start,Allan Åkerlind
prot-1969-höst-ak--36,31,0,,,metadata,
prot-1969-höst-ak--36,31,1,,,metadata,
prot-1969-höst-ak--36,32,0,,,metadata,
prot-1969-höst-ak--36,32,1,,,metadata,
prot-1969-höst-ak--36,32,6,,,metadata,
prot-1969-höst-ak--36,33,0,,,metadata,
prot-1969-höst-ak--36,33,1,,,metadata,
prot-1969-höst-ak--36,34,0,,,metadata,
prot-1969-höst-ak--36,34,1,,,metadata,
prot-1969-höst-ak--36,35,0,,,metadata,
prot-1969-höst-ak--36,35,1,,,metadata,
prot-1969-höst-ak--36,36,0,,,metadata,
prot-1969-höst-ak--36,36,1,,,metadata,
prot-1969-höst-ak--36,36,5,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1969-höst-ak--36,36,5,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1969-höst-ak--36,36,7,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1969-höst-ak--36,36,7,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1969-höst-ak--36,37,0,,,metadata,
prot-1969-höst-ak--36,37,1,,,metadata,
prot-1969-höst-ak--36,37,9,,,metadata,
prot-1969-höst-ak--36,37,10,,,metadata,
prot-1969-höst-ak--36,38,0,,,metadata,
prot-1969-höst-ak--36,38,1,,,metadata,
prot-1969-höst-ak--36,38,7,,,metadata,
prot-1969-höst-ak--36,39,0,,,metadata,
prot-1969-höst-ak--36,39,4,,f0d538d10bda4e34,speech_start,Ingemar Mundebo
prot-1969-höst-ak--36,39,4,,0ba23c147c1beed8,speech_start,Ingemar Mundebo
prot-1969-höst-ak--36,39,5,,,metadata,
prot-1969-höst-ak--36,40,0,,,metadata,
prot-1969-höst-ak--36,40,2,,,metadata,
prot-1969-höst-ak--36,40,6,,f0d538d10bda4e34,speech_start,Blenda Ljungberg
prot-1969-höst-ak--36,40,7,,,metadata,
prot-1969-höst-ak--36,41,0,,,metadata,
prot-1969-höst-ak--36,41,3,,,metadata,
prot-1969-höst-ak--36,42,0,,,metadata,
prot-1969-höst-ak--36,42,4,,,metadata,
prot-1969-höst-ak--36,43,0,,,metadata,
prot-1969-höst-ak--36,43,4,,,metadata,
prot-1969-höst-ak--36,43,7,,f0d538d10bda4e34,speech_start,Bengt Fagerlund
prot-1969-höst-ak--36,43,7,,0ba23c147c1beed8,speech_start,Bengt Fagerlund
prot-1969-höst-ak--36,44,0,,,metadata,
prot-1969-höst-ak--36,44,4,,,metadata,
prot-1969-höst-ak--36,45,0,,,metadata,
prot-1969-höst-ak--36,45,4,,,metadata,
prot-1969-höst-ak--36,46,0,,,metadata,
prot-1969-höst-ak--36,46,2,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1969-höst-ak--36,46,2,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1969-höst-ak--36,46,3,,,metadata,
prot-1969-höst-ak--36,47,0,,,metadata,
prot-1969-höst-ak--36,47,5,,,metadata,
prot-1969-höst-ak--36,48,0,,,metadata,
prot-1969-höst-ak--36,48,2,,f0d538d10bda4e34,speech_start,Ingemar Mundebo
prot-1969-höst-ak--36,48,2,,0ba23c147c1beed8,speech_start,Ingemar Mundebo
prot-1969-höst-ak--36,48,3,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1969-höst-ak--36,48,3,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1969-höst-ak--36,48,6,,,metadata,
prot-1969-höst-ak--36,48,7,,,metadata,
prot-1969-höst-ak--36,48,14,,,metadata,
prot-1969-höst-ak--36,49,0,,,metadata,
prot-1969-höst-ak--36,49,1,,,metadata,
prot-1969-höst-ak--36,49,6,,,metadata,
prot-1969-höst-ak--36,49,7,,,metadata,
prot-1969-höst-ak--36,49,10,,,metadata,
prot-1969-höst-ak--36,49,15,,,metadata,
prot-1969-höst-ak--36,49,18,,,metadata,
prot-1969-höst-ak--36,50,0,,,metadata,
prot-1969-höst-ak--36,50,1,,,metadata,
prot-1969-höst-ak--36,51,0,,,metadata,
prot-1969-höst-ak--36,51,1,,,metadata,
prot-1969-höst-ak--36,51,8,,f0d538d10bda4e34,speech_start,Yngve Holmberg
prot-1969-höst-ak--36,51,8,,0ba23c147c1beed8,speech_start,Yngve Holmberg
prot-1969-höst-ak--36,52,0,,,metadata,
prot-1969-höst-ak--36,52,1,,,metadata,
prot-1969-höst-ak--36,53,0,,,metadata,
prot-1969-höst-ak--36,53,5,,,metadata,
prot-1969-höst-ak--36,53,9,,,metadata,
prot-1969-höst-ak--36,54,0,,,metadata,
prot-1969-höst-ak--36,54,4,,,metadata,
prot-1969-höst-ak--36,55,0,,,metadata,
prot-1969-höst-ak--36,55,3,,,metadata,
prot-1969-höst-ak--36,55,6,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1969-höst-ak--36,55,6,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1969-höst-ak--36,56,0,,,metadata,
prot-1969-höst-ak--36,56,3,,,metadata,
prot-1969-höst-ak--36,57,0,,,metadata,
prot-1969-höst-ak--36,57,4,,,metadata,
prot-1969-höst-ak--36,57,7,,,metadata,
prot-1969-höst-ak--36,58,0,,,metadata,
prot-1969-höst-ak--36,58,1,,,metadata,
prot-1969-höst-ak--36,58,3,,,metadata,
prot-1969-höst-ak--36,58,6,,,metadata,
prot-1969-höst-ak--36,58,13,,,metadata,
prot-1969-höst-ak--36,58,15,,,metadata,
prot-1969-höst-ak--36,58,16,,,metadata,
prot-1969-höst-ak--36,58,19,,,metadata,
prot-1969-höst-ak--36,58,23,,,metadata,
prot-1969-höst-ak--36,59,0,,,metadata,
prot-1969-höst-ak--36,59,1,,,metadata,
prot-1969-höst-ak--36,59,3,,,metadata,
prot-1969-höst-ak--36,59,7,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1969-höst-ak--36,59,7,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1969-höst-ak--36,60,0,,,metadata,
prot-1969-höst-ak--36,60,1,,,metadata,
prot-1969-höst-ak--36,60,3,,,metadata,
prot-1969-höst-ak--36,60,5,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1969-höst-ak--36,60,5,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1969-höst-ak--36,61,0,,,metadata,
prot-1969-höst-ak--36,61,1,,,metadata,
prot-1969-höst-ak--36,61,3,,,metadata,
prot-1969-höst-ak--36,61,7,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1969-höst-ak--36,61,7,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1969-höst-ak--36,62,0,,,metadata,
prot-1969-höst-ak--36,62,1,,,metadata,
prot-1969-höst-ak--36,62,7,,,metadata,
prot-1969-höst-ak--36,62,8,,,metadata,
prot-1969-höst-ak--36,62,15,,,metadata,
prot-1969-höst-ak--36,63,0,,,metadata,
prot-1969-höst-ak--36,63,1,,,metadata,
prot-1969-höst-ak--36,63,4,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1969-höst-ak--36,63,4,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1969-höst-ak--36,64,0,,,metadata,
prot-1969-höst-ak--36,64,1,,,metadata,
prot-1969-höst-ak--36,64,6,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1969-höst-ak--36,64,6,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1969-höst-ak--36,64,7,,,metadata,
prot-1969-höst-ak--36,65,0,,,metadata,
prot-1969-höst-ak--36,65,1,,,metadata,
prot-1969-höst-ak--36,65,5,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1969-höst-ak--36,65,5,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1969-höst-ak--36,66,0,,,metadata,
prot-1969-höst-ak--36,66,1,,,metadata,
prot-1969-höst-ak--36,66,5,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1969-höst-ak--36,66,5,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1969-höst-ak--36,67,7,,,metadata,
prot-1969-höst-ak--36,67,12,,,metadata,
prot-1969-höst-ak--36,68,0,,,metadata,
prot-1969-höst-ak--36,68,4,,,metadata,
prot-1969-höst-ak--36,68,7,,f0d538d10bda4e34,speech_start,
prot-1969-höst-ak--36,68,7,,0ba23c147c1beed8,speech_start,
prot-1969-höst-ak--36,68,8,,,metadata,
