protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--fk--30,0,2,,,metadata,
prot-1969--fk--30,0,4,,,metadata,
prot-1969--fk--30,0,5,,,metadata,
prot-1969--fk--30,0,6,,,metadata,
prot-1969--fk--30,0,9,,,metadata,
prot-1969--fk--30,1,3,,,metadata,
prot-1969--fk--30,1,5,,,metadata,
prot-1969--fk--30,1,7,,,metadata,
prot-1969--fk--30,1,10,,,metadata,
prot-1969--fk--30,1,11,,,metadata,
prot-1969--fk--30,1,13,,,metadata,
prot-1969--fk--30,1,14,,,metadata,
prot-1969--fk--30,1,16,,,metadata,
prot-1969--fk--30,2,0,,,metadata,
prot-1969--fk--30,2,1,,,metadata,
prot-1969--fk--30,2,2,,,metadata,
prot-1969--fk--30,2,5,,,metadata,
prot-1969--fk--30,3,0,,,metadata,
prot-1969--fk--30,3,1,,,metadata,
prot-1969--fk--30,3,5,,0ba23c147c1beed8,speech_start,Lilly Ohlsson
prot-1969--fk--30,4,0,,,metadata,
prot-1969--fk--30,4,4,,,metadata,
prot-1969--fk--30,4,5,,,metadata,
prot-1969--fk--30,4,7,,,metadata,
prot-1969--fk--30,5,0,,,metadata,
prot-1969--fk--30,5,1,,,metadata,
prot-1969--fk--30,5,5,,,metadata,
prot-1969--fk--30,6,0,,,metadata,
prot-1969--fk--30,6,2,,,metadata,
prot-1969--fk--30,7,0,,,metadata,
prot-1969--fk--30,7,1,,,metadata,
prot-1969--fk--30,7,7,,,metadata,
prot-1969--fk--30,8,0,,,metadata,
prot-1969--fk--30,8,4,,,metadata,
prot-1969--fk--30,8,5,,,metadata,
prot-1969--fk--30,8,7,,f0d538d10bda4e34,speech_start,
prot-1969--fk--30,8,7,,0ba23c147c1beed8,speech_start,
prot-1969--fk--30,9,0,,,metadata,
prot-1969--fk--30,9,1,,,metadata,
prot-1969--fk--30,9,3,,,metadata,
prot-1969--fk--30,9,4,,,metadata,
prot-1969--fk--30,9,6,,,metadata,
prot-1969--fk--30,10,0,,,metadata,
prot-1969--fk--30,10,2,,,metadata,
prot-1969--fk--30,11,0,,,metadata,
prot-1969--fk--30,11,1,,,metadata,
prot-1969--fk--30,11,3,,,metadata,
prot-1969--fk--30,12,0,,,metadata,
prot-1969--fk--30,12,2,,,metadata,
prot-1969--fk--30,12,3,,,metadata,
prot-1969--fk--30,13,0,,,metadata,
prot-1969--fk--30,13,1,,,metadata,
prot-1969--fk--30,13,4,,,metadata,
prot-1969--fk--30,14,0,,,metadata,
prot-1969--fk--30,14,2,,,metadata,
prot-1969--fk--30,14,3,,,metadata,
prot-1969--fk--30,15,0,,,metadata,
prot-1969--fk--30,15,3,,,metadata,
prot-1969--fk--30,16,0,,,metadata,
prot-1969--fk--30,16,2,,,metadata,
prot-1969--fk--30,16,3,,,metadata,
prot-1969--fk--30,16,4,,,metadata,
prot-1969--fk--30,17,0,,,metadata,
prot-1969--fk--30,17,1,,,metadata,
prot-1969--fk--30,17,3,,,metadata,
prot-1969--fk--30,18,0,,,metadata,
prot-1969--fk--30,18,2,,,metadata,
prot-1969--fk--30,18,3,,,metadata,
prot-1969--fk--30,19,0,,,metadata,
prot-1969--fk--30,19,1,,,metadata,
prot-1969--fk--30,19,5,,,metadata,
prot-1969--fk--30,20,0,,,metadata,
prot-1969--fk--30,20,2,,,metadata,
prot-1969--fk--30,20,3,,,metadata,
prot-1969--fk--30,21,0,,,metadata,
prot-1969--fk--30,21,1,,,metadata,
prot-1969--fk--30,21,4,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1969--fk--30,21,4,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1969--fk--30,21,5,,,metadata,
prot-1969--fk--30,22,0,,,metadata,
prot-1969--fk--30,22,2,,,metadata,
