,filename,pattern,txt,person
0,prot-1969--fk--30,0ba23c147c1beed8,"Fru OHLSSON, LILLY, (s):",Lilly Ohlsson
0,prot-1969--fk--30,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1969--fk--30,0ba23c147c1beed8,Herr VIRGIN (m):,Ivar Virgin
0,prot-1969--fk--30,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969--fk--30,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969--fk--30,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
0,prot-1969--fk--30,0ba23c147c1beed8,Herr ÅKERLUND (m):,Henrik Åkerlund
0,prot-1969--fk--30,0ba23c147c1beed8,Herr STEFANSON (fp):,Stig Stefanson
0,prot-1969--fk--30,0ba23c147c1beed8,Herr STÅHLE (s):,Nils Ståhle
0,prot-1969--fk--30,0ba23c147c1beed8,Herr SUNDIN (cp):,Sven Sundin
0,prot-1969--fk--30,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (m):",Yngve Nilsson
0,prot-1969--fk--30,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
0,prot-1969--fk--30,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1969--fk--30,0ba23c147c1beed8,Herr STEFANSON (fp):,Stig Stefanson
1,prot-1969--fk--30,0ba23c147c1beed8,Herr ÅKERLUND (m):,Henrik Åkerlund
2,prot-1969--fk--30,0ba23c147c1beed8,Herr STÅHLE (s):,Nils Ståhle
0,prot-1969--fk--30,0ba23c147c1beed8,Herr STEFANSON (fp):,Stig Stefanson
1,prot-1969--fk--30,0ba23c147c1beed8,Herr MATTSSON (cp):,Torsten Mattsson
2,prot-1969--fk--30,0ba23c147c1beed8,Herr STÅHLE (s):,Nils Ståhle
0,prot-1969--fk--30,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--30,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
