,filename,pattern,txt,person
0,prot-1969--fk--21,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1969--fk--21,0ba23c147c1beed8,Herr HUBINETTE (m):,
0,prot-1969--fk--21,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1969--fk--21,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1969--fk--21,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Åke Larsson
0,prot-1969--fk--21,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--21,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (m):",Lilly Ohlsson
1,prot-1969--fk--21,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
0,prot-1969--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (m):,Henrik Åkerlund
0,prot-1969--fk--21,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--21,0ba23c147c1beed8,Herr HEDLUND (s):,Rune Hedlund
0,prot-1969--fk--21,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--21,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
1,prot-1969--fk--21,0ba23c147c1beed8,Herr HEDLUND (s):,Rune Hedlund
0,prot-1969--fk--21,0ba23c147c1beed8,Herr HEDLUND (s):,Rune Hedlund
0,prot-1969--fk--21,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
1,prot-1969--fk--21,0ba23c147c1beed8,Herr ÅKERLUND (m):,Henrik Åkerlund
0,prot-1969--fk--21,0ba23c147c1beed8,Herr HEDLUND (s):,Rune Hedlund
0,prot-1969--fk--21,0ba23c147c1beed8,Fru DIESEN (m):,Ingrid Diesen
0,prot-1969--fk--21,0ba23c147c1beed8,"Herr OLSSON, MANNE, (s):",Manne Olsson
0,prot-1969--fk--21,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969--fk--21,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969--fk--21,36cdc1fd812d7973,av herr Blomquist (m) till herr statsrådet och chefen för kommunikationsdepartementet:,Per Blomquist
1,prot-1969--fk--21,36cdc1fd812d7973,av herr Nyman (fp) till herr statsrådet och chefen för utbildningsdepartementet:,Sven Nyman
2,prot-1969--fk--21,36cdc1fd812d7973,av herr Brundin (m) till herr statsrådet och chefen för kommunikationsdepartementet:,Paul Brundin
