protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-ak--43,0,1,,,metadata,
prot-1969-höst-ak--43,0,4,,,metadata,
prot-1969-höst-ak--43,0,5,,,metadata,
prot-1969-höst-ak--43,0,6,,,metadata,
prot-1969-höst-ak--43,0,11,,,metadata,
prot-1969-höst-ak--43,1,0,,,metadata,
prot-1969-höst-ak--43,1,5,,,metadata,
prot-1969-höst-ak--43,1,7,,,metadata,
prot-1969-höst-ak--43,1,8,,,metadata,
prot-1969-höst-ak--43,1,9,,,metadata,
prot-1969-höst-ak--43,1,10,,,metadata,
prot-1969-höst-ak--43,1,11,,,metadata,
prot-1969-höst-ak--43,1,12,,,metadata,
prot-1969-höst-ak--43,1,13,,,metadata,
prot-1969-höst-ak--43,1,14,,,metadata,
prot-1969-höst-ak--43,1,15,,,metadata,
prot-1969-höst-ak--43,1,16,,,metadata,
prot-1969-höst-ak--43,1,17,,,metadata,
prot-1969-höst-ak--43,1,18,,,metadata,
prot-1969-höst-ak--43,1,19,,,metadata,
prot-1969-höst-ak--43,1,20,,,metadata,
prot-1969-höst-ak--43,1,21,,,metadata,
prot-1969-höst-ak--43,1,22,,,metadata,
prot-1969-höst-ak--43,2,0,,,metadata,
prot-1969-höst-ak--43,2,4,,,metadata,
prot-1969-höst-ak--43,2,6,,,metadata,
prot-1969-höst-ak--43,2,7,,,metadata,
prot-1969-höst-ak--43,2,8,,,metadata,
prot-1969-höst-ak--43,2,9,,,metadata,
prot-1969-höst-ak--43,2,10,,,metadata,
prot-1969-höst-ak--43,2,11,,,metadata,
prot-1969-höst-ak--43,2,12,,,metadata,
prot-1969-höst-ak--43,2,13,,,metadata,
prot-1969-höst-ak--43,2,14,,,metadata,
prot-1969-höst-ak--43,4,0,,,metadata,
prot-1969-höst-ak--43,4,1,,,metadata,
prot-1969-höst-ak--43,4,2,,,metadata,
prot-1969-höst-ak--43,4,3,,,metadata,
prot-1969-höst-ak--43,4,5,,,metadata,
prot-1969-höst-ak--43,4,10,,,metadata,
prot-1969-höst-ak--43,4,11,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969-höst-ak--43,4,11,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969-höst-ak--43,5,0,,,metadata,
prot-1969-höst-ak--43,5,1,,,metadata,
prot-1969-höst-ak--43,5,8,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969-höst-ak--43,5,8,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969-höst-ak--43,6,0,,,metadata,
prot-1969-höst-ak--43,6,1,,,metadata,
