,filename,pattern,txt,person
0,prot-1969--fk--14,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--14,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--14,0ba23c147c1beed8,Herr BERGLUND (s):,Helge Berglund
0,prot-1969--fk--14,0ba23c147c1beed8,Herr BERGLUND (s):,Helge Berglund
1,prot-1969--fk--14,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969--fk--14,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969--fk--14,0ba23c147c1beed8,Herr ANDREASSON (cp):,Egon Andreasson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr ANDREASSON (cp):,Egon Andreasson
1,prot-1969--fk--14,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1969--fk--14,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1969--fk--14,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1969--fk--14,0ba23c147c1beed8,Herr MATTSSON (cp):,Torsten Mattsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr STÅHLE (s):,Nils Ståhle
0,prot-1969--fk--14,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
0,prot-1969--fk--14,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,Sven-Otto Österdahl
1,prot-1969--fk--14,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Manne Olsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr STÅHLE (s):,Nils Ståhle
1,prot-1969--fk--14,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Manne Olsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr STÅHLE (s):,Nils Ståhle
1,prot-1969--fk--14,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Manne Olsson
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Manne Olsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
1,prot-1969--fk--14,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
1,prot-1969--fk--14,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
2,prot-1969--fk--14,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--14,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--14,0ba23c147c1beed8,Herr OTTOSSON (m):,Helge Ottosson
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Manne Olsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Tage Johansson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969--fk--14,0ba23c147c1beed8,Herr TISTAD (fp):,Eskil Tistad
0,prot-1969--fk--14,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
1,prot-1969--fk--14,0ba23c147c1beed8,Herr TISTAD (fp):,Eskil Tistad
2,prot-1969--fk--14,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",Svante Kristiansson
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
1,prot-1969--fk--14,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",Svante Kristiansson
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr LARSSON, NILS (cp):",Åke Larsson
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr ESKILSSON (m):,Carl Eskilsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr SKAGERLUND (fp):,Gunnar Skagerlund
0,prot-1969--fk--14,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,Eric Mossberger
0,prot-1969--fk--14,0ba23c147c1beed8,Herr ESKILSSON (m):,Carl Eskilsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,Eric Mossberger
1,prot-1969--fk--14,0ba23c147c1beed8,Herr STRANDBERG (m):,Bertil Strandberg
2,prot-1969--fk--14,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
0,prot-1969--fk--14,0ba23c147c1beed8,Herr ESKILSSON (m):,Carl Eskilsson
1,prot-1969--fk--14,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
2,prot-1969--fk--14,0ba23c147c1beed8,Herr ESKILSSON (m):,Carl Eskilsson
0,prot-1969--fk--14,0ba23c147c1beed8,Fru HULTELL (m):,Mary Hultell
0,prot-1969--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,Eric Mossberger
0,prot-1969--fk--14,0ba23c147c1beed8,Fru HULTELL (m):,Mary Hultell
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,Eric Mossberger
1,prot-1969--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
2,prot-1969--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,Eric Mossberger
3,prot-1969--fk--14,0ba23c147c1beed8,"Herr ANDERSSON, INGVAR, (m):",Sven Andersson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr ESKILSSON (m):,Carl Eskilsson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
0,prot-1969--fk--14,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969--fk--14,0ba23c147c1beed8,Herr HERMANSSON (cp):,Herbert Hermansson
