protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--fk--14,0,0,,,metadata,
prot-1969--fk--14,0,2,,,metadata,
prot-1969--fk--14,0,5,,,metadata,
prot-1969--fk--14,1,0,,,metadata,
prot-1969--fk--14,1,4,,,metadata,
prot-1969--fk--14,1,5,,,metadata,
prot-1969--fk--14,1,10,,,metadata,
prot-1969--fk--14,1,13,,,metadata,
prot-1969--fk--14,1,14,,,metadata,
prot-1969--fk--14,1,15,,,metadata,
prot-1969--fk--14,1,16,,,metadata,
prot-1969--fk--14,1,17,,,metadata,
prot-1969--fk--14,1,18,,,metadata,
prot-1969--fk--14,1,19,,,metadata,
prot-1969--fk--14,1,20,,,metadata,
prot-1969--fk--14,2,0,,,metadata,
prot-1969--fk--14,2,1,,,metadata,
prot-1969--fk--14,2,2,,,metadata,
prot-1969--fk--14,2,8,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1969--fk--14,2,8,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1969--fk--14,3,0,,,metadata,
prot-1969--fk--14,3,1,,,metadata,
prot-1969--fk--14,3,6,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1969--fk--14,3,6,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1969--fk--14,4,0,,,metadata,
prot-1969--fk--14,4,1,,,metadata,
prot-1969--fk--14,4,4,,f0d538d10bda4e34,speech_start,Helge Berglund
prot-1969--fk--14,4,4,,0ba23c147c1beed8,speech_start,Helge Berglund
prot-1969--fk--14,5,0,,,metadata,
prot-1969--fk--14,5,1,,,metadata,
prot-1969--fk--14,5,3,,f0d538d10bda4e34,speech_start,Helge Berglund
prot-1969--fk--14,5,3,,0ba23c147c1beed8,speech_start,Helge Berglund
prot-1969--fk--14,5,7,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1969--fk--14,5,7,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1969--fk--14,6,0,,,metadata,
prot-1969--fk--14,6,1,,,metadata,
prot-1969--fk--14,6,5,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1969--fk--14,6,5,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1969--fk--14,7,0,,,metadata,
prot-1969--fk--14,7,1,,,metadata,
prot-1969--fk--14,8,0,,,metadata,
prot-1969--fk--14,8,1,,,metadata,
prot-1969--fk--14,8,4,,f0d538d10bda4e34,speech_start,Egon Andreasson
prot-1969--fk--14,8,4,,0ba23c147c1beed8,speech_start,Egon Andreasson
prot-1969--fk--14,9,0,,,metadata,
prot-1969--fk--14,9,1,,,metadata,
prot-1969--fk--14,10,0,,,metadata,
prot-1969--fk--14,10,1,,,metadata,
prot-1969--fk--14,10,4,,f0d538d10bda4e34,speech_start,Egon Andreasson
prot-1969--fk--14,10,4,,0ba23c147c1beed8,speech_start,Egon Andreasson
prot-1969--fk--14,10,7,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1969--fk--14,10,7,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1969--fk--14,11,0,,,metadata,
prot-1969--fk--14,11,3,,,metadata,
prot-1969--fk--14,12,0,,,metadata,
prot-1969--fk--14,12,1,,,metadata,
prot-1969--fk--14,13,0,,,metadata,
prot-1969--fk--14,13,1,,,metadata,
prot-1969--fk--14,13,5,,f0d538d10bda4e34,speech_start,Bertil Lidgard
prot-1969--fk--14,13,5,,0ba23c147c1beed8,speech_start,Bertil Lidgard
prot-1969--fk--14,14,0,,,metadata,
prot-1969--fk--14,14,1,,,metadata,
prot-1969--fk--14,15,0,,,metadata,
prot-1969--fk--14,15,1,,,metadata,
prot-1969--fk--14,16,0,,,metadata,
prot-1969--fk--14,16,1,,,metadata,
prot-1969--fk--14,16,4,,,metadata,
prot-1969--fk--14,16,6,,f0d538d10bda4e34,speech_start,Bertil Lidgard
prot-1969--fk--14,16,6,,0ba23c147c1beed8,speech_start,Bertil Lidgard
prot-1969--fk--14,17,0,,,metadata,
prot-1969--fk--14,17,1,,,metadata,
prot-1969--fk--14,18,0,,,metadata,
prot-1969--fk--14,18,1,,,metadata,
prot-1969--fk--14,18,4,,f0d538d10bda4e34,speech_start,Bertil Lidgard
prot-1969--fk--14,18,4,,0ba23c147c1beed8,speech_start,Bertil Lidgard
prot-1969--fk--14,19,0,,,metadata,
prot-1969--fk--14,19,1,,,metadata,
prot-1969--fk--14,19,7,,,metadata,
prot-1969--fk--14,19,8,,f0d538d10bda4e34,speech_start,Torsten Mattsson
prot-1969--fk--14,19,8,,0ba23c147c1beed8,speech_start,Torsten Mattsson
prot-1969--fk--14,19,9,,,metadata,
prot-1969--fk--14,20,0,,,metadata,
prot-1969--fk--14,20,2,,,metadata,
prot-1969--fk--14,21,0,,,metadata,
prot-1969--fk--14,21,2,,,metadata,
prot-1969--fk--14,22,0,,,metadata,
prot-1969--fk--14,22,2,,,metadata,
prot-1969--fk--14,22,4,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1969--fk--14,22,4,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1969--fk--14,23,0,,,metadata,
prot-1969--fk--14,23,2,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1969--fk--14,23,2,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1969--fk--14,23,4,,,metadata,
prot-1969--fk--14,24,0,,,metadata,
prot-1969--fk--14,24,2,,f0d538d10bda4e34,speech_start,Sven-Otto Österdahl
prot-1969--fk--14,24,2,,0ba23c147c1beed8,speech_start,Sven-Otto Österdahl
prot-1969--fk--14,24,3,,,metadata,
prot-1969--fk--14,24,4,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1969--fk--14,25,0,,,metadata,
prot-1969--fk--14,25,2,,,metadata,
prot-1969--fk--14,25,4,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1969--fk--14,25,4,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1969--fk--14,25,5,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1969--fk--14,26,0,,,metadata,
prot-1969--fk--14,26,2,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1969--fk--14,26,2,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1969--fk--14,26,3,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1969--fk--14,26,6,,,metadata,
prot-1969--fk--14,27,0,,,metadata,
prot-1969--fk--14,27,2,,,metadata,
prot-1969--fk--14,27,7,,,metadata,
prot-1969--fk--14,27,8,,,metadata,
prot-1969--fk--14,27,9,,,metadata,
prot-1969--fk--14,27,10,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1969--fk--14,28,0,,,metadata,
prot-1969--fk--14,28,2,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1969--fk--14,28,2,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1969--fk--14,28,3,,,metadata,
prot-1969--fk--14,28,6,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1969--fk--14,29,0,,,metadata,
prot-1969--fk--14,29,2,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1969--fk--14,29,2,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1969--fk--14,29,3,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1969--fk--14,29,3,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1969--fk--14,29,4,,,metadata,
prot-1969--fk--14,29,6,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1969--fk--14,30,0,,,metadata,
prot-1969--fk--14,30,5,,,metadata,
prot-1969--fk--14,30,6,,,metadata,
prot-1969--fk--14,30,9,,,metadata,
prot-1969--fk--14,31,0,,,metadata,
prot-1969--fk--14,31,7,,,metadata,
prot-1969--fk--14,31,11,,f0d538d10bda4e34,speech_start,Gunnar Wallmark
prot-1969--fk--14,31,11,,0ba23c147c1beed8,speech_start,Gunnar Wallmark
prot-1969--fk--14,32,0,,,metadata,
prot-1969--fk--14,32,2,,,metadata,
prot-1969--fk--14,32,3,,,metadata,
prot-1969--fk--14,32,5,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1969--fk--14,32,5,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1969--fk--14,33,0,,,metadata,
prot-1969--fk--14,33,2,,,metadata,
prot-1969--fk--14,34,0,,,metadata,
prot-1969--fk--14,34,2,,,metadata,
prot-1969--fk--14,34,3,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1969--fk--14,34,4,,,metadata,
prot-1969--fk--14,35,0,,,metadata,
prot-1969--fk--14,35,5,,,metadata,
prot-1969--fk--14,36,0,,,metadata,
prot-1969--fk--14,36,2,,f0d538d10bda4e34,speech_start,Gunnar Wallmark
prot-1969--fk--14,36,2,,0ba23c147c1beed8,speech_start,Gunnar Wallmark
prot-1969--fk--14,36,3,,,metadata,
prot-1969--fk--14,37,0,,,metadata,
prot-1969--fk--14,37,9,,,metadata,
prot-1969--fk--14,37,14,,,metadata,
prot-1969--fk--14,37,15,,,metadata,
prot-1969--fk--14,38,0,,,metadata,
prot-1969--fk--14,38,3,,,metadata,
prot-1969--fk--14,38,5,,f0d538d10bda4e34,speech_start,Helge Ottosson
prot-1969--fk--14,38,5,,0ba23c147c1beed8,speech_start,Helge Ottosson
prot-1969--fk--14,38,6,,,metadata,
prot-1969--fk--14,39,0,,,metadata,
prot-1969--fk--14,39,3,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1969--fk--14,39,8,,,metadata,
prot-1969--fk--14,40,0,,,metadata,
prot-1969--fk--14,40,5,,,metadata,
prot-1969--fk--14,40,8,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969--fk--14,40,8,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969--fk--14,41,0,,,metadata,
prot-1969--fk--14,41,3,,,metadata,
prot-1969--fk--14,41,5,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1969--fk--14,42,0,,,metadata,
prot-1969--fk--14,42,2,,f0d538d10bda4e34,speech_start,Gudmund Ernulf
prot-1969--fk--14,42,2,,0ba23c147c1beed8,speech_start,Gudmund Ernulf
prot-1969--fk--14,42,3,,,metadata,
prot-1969--fk--14,43,0,,,metadata,
prot-1969--fk--14,43,3,,,metadata,
prot-1969--fk--14,43,5,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1969--fk--14,44,0,,,metadata,
prot-1969--fk--14,44,2,,,metadata,
prot-1969--fk--14,44,5,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969--fk--14,44,5,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969--fk--14,45,0,,,metadata,
prot-1969--fk--14,45,10,,,metadata,
prot-1969--fk--14,45,13,,,metadata,
prot-1969--fk--14,45,15,,f0d538d10bda4e34,speech_start,Eskil Tistad
prot-1969--fk--14,45,15,,0ba23c147c1beed8,speech_start,Eskil Tistad
prot-1969--fk--14,46,0,,,metadata,
prot-1969--fk--14,46,2,,,metadata,
prot-1969--fk--14,46,4,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1969--fk--14,46,4,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1969--fk--14,47,0,,,metadata,
prot-1969--fk--14,47,3,,,metadata,
prot-1969--fk--14,48,0,,,metadata,
prot-1969--fk--14,48,2,,0ba23c147c1beed8,speech_start,
prot-1969--fk--14,48,3,,,metadata,
prot-1969--fk--14,48,4,,,metadata,
prot-1969--fk--14,49,0,,,metadata,
prot-1969--fk--14,49,2,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1969--fk--14,49,2,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1969--fk--14,49,3,,f0d538d10bda4e34,speech_start,Eskil Tistad
prot-1969--fk--14,49,3,,0ba23c147c1beed8,speech_start,Eskil Tistad
prot-1969--fk--14,49,4,,,metadata,
prot-1969--fk--14,49,6,,0ba23c147c1beed8,speech_start,
prot-1969--fk--14,50,0,,,metadata,
