protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-ak--32,0,2,,,metadata,
prot-1969-höst-ak--32,0,4,,,metadata,
prot-1969-höst-ak--32,0,5,,,metadata,
prot-1969-höst-ak--32,0,6,,,metadata,
prot-1969-höst-ak--32,0,8,,,metadata,
prot-1969-höst-ak--32,1,0,,,metadata,
prot-1969-höst-ak--32,1,1,,,metadata,
prot-1969-höst-ak--32,1,5,,,metadata,
prot-1969-höst-ak--32,1,8,,,metadata,
prot-1969-höst-ak--32,1,9,,,metadata,
prot-1969-höst-ak--32,1,10,,,metadata,
prot-1969-höst-ak--32,1,11,,,metadata,
prot-1969-höst-ak--32,1,12,,,metadata,
prot-1969-höst-ak--32,1,13,,,metadata,
prot-1969-höst-ak--32,1,14,,,metadata,
prot-1969-höst-ak--32,1,15,,,metadata,
prot-1969-höst-ak--32,1,16,,,metadata,
prot-1969-höst-ak--32,1,17,,,metadata,
prot-1969-höst-ak--32,1,18,,,metadata,
prot-1969-höst-ak--32,1,19,,,metadata,
prot-1969-höst-ak--32,1,20,,,metadata,
prot-1969-höst-ak--32,1,21,,,metadata,
prot-1969-höst-ak--32,1,22,,,metadata,
prot-1969-höst-ak--32,1,23,,,metadata,
prot-1969-höst-ak--32,1,24,,,metadata,
prot-1969-höst-ak--32,1,25,,,metadata,
prot-1969-höst-ak--32,2,0,,,metadata,
prot-1969-höst-ak--32,2,1,,,metadata,
prot-1969-höst-ak--32,2,5,,,metadata,
prot-1969-höst-ak--32,2,6,,,metadata,
prot-1969-höst-ak--32,2,7,,,metadata,
prot-1969-höst-ak--32,2,8,,,metadata,
prot-1969-höst-ak--32,2,9,,,metadata,
prot-1969-höst-ak--32,2,10,,,metadata,
prot-1969-höst-ak--32,3,9,,,metadata,
prot-1969-höst-ak--32,3,17,,,metadata,
prot-1969-höst-ak--32,4,0,,,metadata,
prot-1969-höst-ak--32,4,1,,,metadata,
prot-1969-höst-ak--32,4,2,,,metadata,
prot-1969-höst-ak--32,4,7,,,metadata,
prot-1969-höst-ak--32,4,8,,,metadata,
prot-1969-höst-ak--32,5,0,,,metadata,
prot-1969-höst-ak--32,5,1,,,metadata,
prot-1969-höst-ak--32,6,0,,,metadata,
prot-1969-höst-ak--32,6,1,,,metadata,
prot-1969-höst-ak--32,6,7,,,metadata,
prot-1969-höst-ak--32,7,0,,,metadata,
prot-1969-höst-ak--32,7,1,,,metadata,
prot-1969-höst-ak--32,7,5,,,metadata,
prot-1969-höst-ak--32,7,9,,,metadata,
prot-1969-höst-ak--32,8,0,,,metadata,
prot-1969-höst-ak--32,8,1,,,metadata,
prot-1969-höst-ak--32,8,5,,,metadata,
prot-1969-höst-ak--32,8,11,,,metadata,
prot-1969-höst-ak--32,9,0,,,metadata,
prot-1969-höst-ak--32,9,1,,,metadata,
prot-1969-höst-ak--32,9,3,,,metadata,
prot-1969-höst-ak--32,9,10,,,metadata,
prot-1969-höst-ak--32,10,0,,,metadata,
prot-1969-höst-ak--32,10,1,,,metadata,
prot-1969-höst-ak--32,10,7,,,metadata,
prot-1969-höst-ak--32,10,10,,,metadata,
prot-1969-höst-ak--32,10,13,,,metadata,
prot-1969-höst-ak--32,11,0,,,metadata,
prot-1969-höst-ak--32,11,1,,,metadata,
prot-1969-höst-ak--32,11,2,,,metadata,
prot-1969-höst-ak--32,11,11,,,metadata,
prot-1969-höst-ak--32,11,13,,,metadata,
prot-1969-höst-ak--32,11,16,,8f6bb79aaba3167f,speech_start,Ingvar Carlsson
prot-1969-höst-ak--32,12,0,,,metadata,
prot-1969-höst-ak--32,12,1,,,metadata,
prot-1969-höst-ak--32,12,4,,,metadata,
prot-1969-höst-ak--32,12,5,,f0d538d10bda4e34,speech_start,Nils Carlshamre
prot-1969-höst-ak--32,12,5,,0ba23c147c1beed8,speech_start,Nils Carlshamre
prot-1969-höst-ak--32,13,0,,,metadata,
prot-1969-höst-ak--32,13,2,,f0d538d10bda4e34,speech_start,Nils Carlshamre
prot-1969-höst-ak--32,13,2,,0ba23c147c1beed8,speech_start,Nils Carlshamre
prot-1969-höst-ak--32,13,4,,,metadata,
prot-1969-höst-ak--32,13,5,,,metadata,
