protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-ak--40,0,2,,,metadata,
prot-1969-höst-ak--40,0,4,,,metadata,
prot-1969-höst-ak--40,0,5,,,metadata,
prot-1969-höst-ak--40,1,0,,,metadata,
prot-1969-höst-ak--40,1,2,,,metadata,
prot-1969-höst-ak--40,1,8,,,metadata,
prot-1969-höst-ak--40,1,9,,,metadata,
prot-1969-höst-ak--40,1,10,,,metadata,
prot-1969-höst-ak--40,1,11,,,metadata,
prot-1969-höst-ak--40,1,12,,,metadata,
prot-1969-höst-ak--40,1,13,,,metadata,
prot-1969-höst-ak--40,1,14,,,metadata,
prot-1969-höst-ak--40,1,15,,,metadata,
prot-1969-höst-ak--40,1,16,,,metadata,
prot-1969-höst-ak--40,1,17,,,metadata,
prot-1969-höst-ak--40,1,18,,,metadata,
prot-1969-höst-ak--40,1,19,,,metadata,
prot-1969-höst-ak--40,1,20,,,metadata,
prot-1969-höst-ak--40,1,21,,,metadata,
prot-1969-höst-ak--40,1,22,,,metadata,
prot-1969-höst-ak--40,1,23,,,metadata,
prot-1969-höst-ak--40,1,24,,,metadata,
prot-1969-höst-ak--40,1,25,,,metadata,
prot-1969-höst-ak--40,1,26,,,metadata,
prot-1969-höst-ak--40,2,0,,,metadata,
prot-1969-höst-ak--40,4,0,,,metadata,
prot-1969-höst-ak--40,4,1,,,metadata,
prot-1969-höst-ak--40,4,2,,,metadata,
prot-1969-höst-ak--40,4,3,,,metadata,
prot-1969-höst-ak--40,4,7,,,metadata,
prot-1969-höst-ak--40,4,8,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1969-höst-ak--40,4,8,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1969-höst-ak--40,5,0,,,metadata,
prot-1969-höst-ak--40,5,1,,,metadata,
prot-1969-höst-ak--40,6,0,,,metadata,
prot-1969-höst-ak--40,6,1,,,metadata,
prot-1969-höst-ak--40,6,4,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1969-höst-ak--40,6,4,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1969-höst-ak--40,7,0,,,metadata,
prot-1969-höst-ak--40,7,1,,,metadata,
prot-1969-höst-ak--40,7,4,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1969-höst-ak--40,7,4,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1969-höst-ak--40,7,6,,,metadata,
prot-1969-höst-ak--40,7,11,,,metadata,
prot-1969-höst-ak--40,7,12,,f0d538d10bda4e34,speech_start,Valfrid Wikner
prot-1969-höst-ak--40,7,12,,0ba23c147c1beed8,speech_start,Valfrid Wikner
prot-1969-höst-ak--40,8,0,,,metadata,
prot-1969-höst-ak--40,8,1,,,metadata,
prot-1969-höst-ak--40,8,10,,,metadata,
prot-1969-höst-ak--40,8,11,,f0d538d10bda4e34,speech_start,
prot-1969-höst-ak--40,8,11,,0ba23c147c1beed8,speech_start,
prot-1969-höst-ak--40,8,12,,,metadata,
prot-1969-höst-ak--40,9,0,,,metadata,
prot-1969-höst-ak--40,9,1,,,metadata,
prot-1969-höst-ak--40,9,5,,,metadata,
prot-1969-höst-ak--40,9,10,,,metadata,
prot-1969-höst-ak--40,9,11,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1969-höst-ak--40,9,11,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1969-höst-ak--40,10,0,,,metadata,
prot-1969-höst-ak--40,10,1,,,metadata,
prot-1969-höst-ak--40,10,6,,,metadata,
prot-1969-höst-ak--40,11,0,,,metadata,
prot-1969-höst-ak--40,11,1,,,metadata,
prot-1969-höst-ak--40,11,4,,,metadata,
prot-1969-höst-ak--40,11,5,,f0d538d10bda4e34,speech_start,Birgitta Dahl
prot-1969-höst-ak--40,11,5,,0ba23c147c1beed8,speech_start,Birgitta Dahl
prot-1969-höst-ak--40,12,0,,,metadata,
prot-1969-höst-ak--40,12,1,,,metadata,
prot-1969-höst-ak--40,12,4,,f0d538d10bda4e34,speech_start,Birgitta Dahl
