,filename,pattern,txt,person
0,prot-1969--fk--10,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969--fk--10,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1969--fk--10,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--10,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
1,prot-1969--fk--10,0ba23c147c1beed8,Fru HULTELL (m):,Mary Hultell
0,prot-1969--fk--10,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
1,prot-1969--fk--10,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1969--fk--10,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--10,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--10,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1969--fk--10,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Ove Karlsson
0,prot-1969--fk--10,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
1,prot-1969--fk--10,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--10,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Ove Karlsson
1,prot-1969--fk--10,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
2,prot-1969--fk--10,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--10,0ba23c147c1beed8,Herr LOKANDER (s):,Kaj Lokander
0,prot-1969--fk--10,0ba23c147c1beed8,"Fru LUNDBLAD, MARGIT, (s):",Margit Lundblad
0,prot-1969--fk--10,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
1,prot-1969--fk--10,0ba23c147c1beed8,Herr LOKANDER (s):,Kaj Lokander
0,prot-1969--fk--10,0ba23c147c1beed8,Herr MOSSBERGER (s):,Eric Mossberger
1,prot-1969--fk--10,0ba23c147c1beed8,Herr LOKANDER (ss):,Kaj Lokander
0,prot-1969--fk--10,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--10,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Karl Pettersson
1,prot-1969--fk--10,0ba23c147c1beed8,Herr SÖRENSON (fp):,Joel Sörenson
0,prot-1969--fk--10,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
