,filename,pattern,txt,person
0,prot-1969--fk--17,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,Sven-Otto Österdahl
0,prot-1969--fk--17,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1969--fk--17,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,Sven-Otto Österdahl
0,prot-1969--fk--17,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Yngve Persson
0,prot-1969--fk--17,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969--fk--17,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1969--fk--17,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
0,prot-1969--fk--17,0ba23c147c1beed8,Herr NORBERG (ss):,
0,prot-1969--fk--17,0ba23c147c1beed8,Herr WANHAINEN (s):,Lennart Wanhainen
0,prot-1969--fk--17,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Yngve Persson
0,prot-1969--fk--17,0ba23c147c1beed8,Herr DAHLBERG (s):,Thure Dahlberg
0,prot-1969--fk--17,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1969--fk--17,0ba23c147c1beed8,Herr VIRGIN (m):,Ivar Virgin
0,prot-1969--fk--17,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1969--fk--17,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Bengt Gustavsson
0,prot-1969--fk--17,0ba23c147c1beed8,Herr BJÖRK (s):,Kaj Björk
0,prot-1969--fk--17,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969--fk--17,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Bengt Gustavsson
1,prot-1969--fk--17,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969--fk--17,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--17,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1969--fk--17,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1969--fk--17,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Karl Pettersson
0,prot-1969--fk--17,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
1,prot-1969--fk--17,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--17,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
0,prot-1969--fk--17,0ba23c147c1beed8,Herr SÖRENSON (fp):,Joel Sörenson
0,prot-1969--fk--17,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Yngve Nilsson
1,prot-1969--fk--17,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
2,prot-1969--fk--17,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
0,prot-1969--fk--17,36cdc1fd812d7973,av herr Häbinette (m) till herr statsrådet och chefen för kommunikationsdepartementet:,
