protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-ak--42,0,2,,,metadata,
prot-1969-höst-ak--42,0,4,,,metadata,
prot-1969-höst-ak--42,0,5,,,metadata,
prot-1969-höst-ak--42,0,6,,,metadata,
prot-1969-höst-ak--42,0,11,,,metadata,
prot-1969-höst-ak--42,1,0,,,metadata,
prot-1969-höst-ak--42,1,1,,,metadata,
prot-1969-höst-ak--42,1,3,,,metadata,
prot-1969-höst-ak--42,1,5,,,metadata,
prot-1969-höst-ak--42,1,6,,,metadata,
prot-1969-höst-ak--42,1,7,,,metadata,
prot-1969-höst-ak--42,1,8,,,metadata,
prot-1969-höst-ak--42,1,9,,,metadata,
prot-1969-höst-ak--42,1,10,,,metadata,
prot-1969-höst-ak--42,1,11,,,metadata,
prot-1969-höst-ak--42,1,12,,,metadata,
prot-1969-höst-ak--42,1,13,,,metadata,
prot-1969-höst-ak--42,1,14,,,metadata,
prot-1969-höst-ak--42,1,15,,,metadata,
prot-1969-höst-ak--42,1,16,,,metadata,
prot-1969-höst-ak--42,2,0,,,metadata,
prot-1969-höst-ak--42,2,6,,,metadata,
prot-1969-höst-ak--42,2,10,,,metadata,
prot-1969-höst-ak--42,2,11,,,metadata,
prot-1969-höst-ak--42,2,12,,,metadata,
prot-1969-höst-ak--42,2,13,,,metadata,
prot-1969-höst-ak--42,2,14,,,metadata,
prot-1969-höst-ak--42,2,15,,,metadata,
prot-1969-höst-ak--42,2,16,,,metadata,
prot-1969-höst-ak--42,2,17,,,metadata,
prot-1969-höst-ak--42,2,18,,,metadata,
prot-1969-höst-ak--42,2,19,,,metadata,
prot-1969-höst-ak--42,2,20,,,metadata,
prot-1969-höst-ak--42,2,21,,,metadata,
prot-1969-höst-ak--42,3,0,,,metadata,
prot-1969-höst-ak--42,3,3,,,metadata,
prot-1969-höst-ak--42,3,4,,,metadata,
prot-1969-höst-ak--42,3,5,,,metadata,
prot-1969-höst-ak--42,3,6,,,metadata,
prot-1969-höst-ak--42,3,7,,,metadata,
prot-1969-höst-ak--42,3,8,,,metadata,
prot-1969-höst-ak--42,3,9,,,metadata,
prot-1969-höst-ak--42,3,10,,,metadata,
prot-1969-höst-ak--42,3,11,,,metadata,
prot-1969-höst-ak--42,3,12,,,metadata,
prot-1969-höst-ak--42,3,13,,,metadata,
prot-1969-höst-ak--42,3,14,,,metadata,
prot-1969-höst-ak--42,4,0,,,metadata,
prot-1969-höst-ak--42,4,1,,,metadata,
prot-1969-höst-ak--42,4,2,,,metadata,
prot-1969-höst-ak--42,4,4,,,metadata,
prot-1969-höst-ak--42,4,7,,,metadata,
prot-1969-höst-ak--42,4,12,,,metadata,
prot-1969-höst-ak--42,4,13,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1969-höst-ak--42,4,13,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1969-höst-ak--42,5,0,,,metadata,
prot-1969-höst-ak--42,5,1,,,metadata,
prot-1969-höst-ak--42,5,3,,,metadata,
prot-1969-höst-ak--42,6,0,,,metadata,
prot-1969-höst-ak--42,6,1,,,metadata,
prot-1969-höst-ak--42,6,3,,,metadata,
prot-1969-höst-ak--42,6,5,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1969-höst-ak--42,6,5,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1969-höst-ak--42,6,8,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1969-höst-ak--42,6,8,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1969-höst-ak--42,7,0,,,metadata,
prot-1969-höst-ak--42,7,1,,,metadata,
prot-1969-höst-ak--42,7,9,,,metadata,
prot-1969-höst-ak--42,7,10,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969-höst-ak--42,7,10,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969-höst-ak--42,8,0,,,metadata,
prot-1969-höst-ak--42,8,1,,,metadata,
prot-1969-höst-ak--42,8,5,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969-höst-ak--42,8,5,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969-höst-ak--42,8,6,,,metadata,
prot-1969-höst-ak--42,9,0,,,metadata,
prot-1969-höst-ak--42,9,1,,,metadata,
prot-1969-höst-ak--42,9,5,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969-höst-ak--42,9,5,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969-höst-ak--42,9,7,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1969-höst-ak--42,9,7,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1969-höst-ak--42,9,14,,,metadata,
prot-1969-höst-ak--42,10,0,,,metadata,
prot-1969-höst-ak--42,10,1,,,metadata,
prot-1969-höst-ak--42,10,4,,,metadata,
prot-1969-höst-ak--42,10,9,,,metadata,
prot-1969-höst-ak--42,11,0,,,metadata,
prot-1969-höst-ak--42,11,1,,,metadata,
prot-1969-höst-ak--42,11,3,,,metadata,
prot-1969-höst-ak--42,11,4,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1969-höst-ak--42,11,4,,0ba23c147c1beed8,speech_start,Per Bergman
prot-1969-höst-ak--42,11,7,,,metadata,
prot-1969-höst-ak--42,11,10,,8f6bb79aaba3167f,speech_start,
prot-1969-höst-ak--42,12,0,,,metadata,
