,filename,pattern,txt,person
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
1,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
1,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--42,8f6bb79aaba3167f,"herr statsrådet ASPLING, som yttrade: Herr talman",Sven Aspling
1,prot-1969-höst-ak--42,0ba23c147c1beed8,Fru BERGMAN (s):,Per Bergman
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
1,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Fru NILSSON (cp):,Yngve Nilsson
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Fru FRZENKEL (fp):,
1,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969-höst-ak--42,0ba23c147c1beed8,Herr MATTSSON (cp):,Torsten Mattsson
