protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--fk--9,0,2,,,metadata,
prot-1969--fk--9,0,4,,,metadata,
prot-1969--fk--9,0,5,,,metadata,
prot-1969--fk--9,0,7,,,metadata,
prot-1969--fk--9,0,10,,,metadata,
prot-1969--fk--9,1,0,,,metadata,
prot-1969--fk--9,1,2,,,metadata,
prot-1969--fk--9,1,9,,,metadata,
prot-1969--fk--9,1,10,,,metadata,
prot-1969--fk--9,1,11,,,metadata,
prot-1969--fk--9,1,12,,,metadata,
prot-1969--fk--9,1,13,,,metadata,
prot-1969--fk--9,1,14,,,metadata,
prot-1969--fk--9,1,15,,,metadata,
prot-1969--fk--9,1,16,,,metadata,
prot-1969--fk--9,1,17,,,metadata,
prot-1969--fk--9,1,18,,,metadata,
prot-1969--fk--9,1,19,,,metadata,
prot-1969--fk--9,2,0,,,metadata,
prot-1969--fk--9,2,1,,,metadata,
prot-1969--fk--9,2,2,,,metadata,
prot-1969--fk--9,2,9,,,metadata,
prot-1969--fk--9,3,0,,,metadata,
prot-1969--fk--9,3,1,,,metadata,
prot-1969--fk--9,4,0,,,metadata,
prot-1969--fk--9,4,1,,,metadata,
prot-1969--fk--9,5,0,,,metadata,
prot-1969--fk--9,5,1,,,metadata,
prot-1969--fk--9,5,7,,,metadata,
prot-1969--fk--9,5,9,,,metadata,
prot-1969--fk--9,6,0,,,metadata,
prot-1969--fk--9,6,1,,,metadata,
prot-1969--fk--9,6,2,,,metadata,
prot-1969--fk--9,6,3,,,metadata,
prot-1969--fk--9,6,4,,,metadata,
prot-1969--fk--9,6,8,,f0d538d10bda4e34,speech_start,
prot-1969--fk--9,6,8,,0ba23c147c1beed8,speech_start,
prot-1969--fk--9,7,0,,,metadata,
prot-1969--fk--9,7,1,,,metadata,
prot-1969--fk--9,7,8,,f0d538d10bda4e34,speech_start,
prot-1969--fk--9,7,8,,0ba23c147c1beed8,speech_start,
prot-1969--fk--9,8,0,,,metadata,
prot-1969--fk--9,8,1,,,metadata,
prot-1969--fk--9,8,6,,f0d538d10bda4e34,speech_start,
prot-1969--fk--9,8,6,,0ba23c147c1beed8,speech_start,
prot-1969--fk--9,9,0,,,metadata,
prot-1969--fk--9,9,10,,,metadata,
prot-1969--fk--9,9,12,,f0d538d10bda4e34,speech_start,
prot-1969--fk--9,9,12,,0ba23c147c1beed8,speech_start,
prot-1969--fk--9,10,0,,,metadata,
prot-1969--fk--9,10,1,,,metadata,
prot-1969--fk--9,10,9,,0ba23c147c1beed8,speech_start,Margit Lundblad
prot-1969--fk--9,11,0,,,metadata,
prot-1969--fk--9,11,4,,,metadata,
prot-1969--fk--9,11,10,,,metadata,
prot-1969--fk--9,11,11,,,metadata,
prot-1969--fk--9,11,16,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1969--fk--9,12,0,,,metadata,
prot-1969--fk--9,12,3,,,metadata,
prot-1969--fk--9,12,4,,,metadata,
prot-1969--fk--9,12,7,,,metadata,
prot-1969--fk--9,12,8,,,metadata,
prot-1969--fk--9,12,18,,f0d538d10bda4e34,speech_start,Sven-Otto Österdahl
prot-1969--fk--9,12,18,,0ba23c147c1beed8,speech_start,Sven-Otto Österdahl
prot-1969--fk--9,13,0,,,metadata,
prot-1969--fk--9,13,3,,,metadata,
prot-1969--fk--9,14,0,,,metadata,
prot-1969--fk--9,14,1,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1969--fk--9,14,1,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1969--fk--9,14,2,,,metadata,
prot-1969--fk--9,15,0,,,metadata,
prot-1969--fk--9,15,3,,,metadata,
