protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-fk--36,0,2,,,metadata,
prot-1969-höst-fk--36,0,4,,,metadata,
prot-1969-höst-fk--36,0,5,,,metadata,
prot-1969-höst-fk--36,0,6,,,metadata,
prot-1969-höst-fk--36,0,7,,,metadata,
prot-1969-höst-fk--36,0,8,,,metadata,
prot-1969-höst-fk--36,0,10,,,metadata,
prot-1969-höst-fk--36,0,13,,,metadata,
prot-1969-höst-fk--36,1,0,,,metadata,
prot-1969-höst-fk--36,1,2,,,metadata,
prot-1969-höst-fk--36,1,8,,,metadata,
prot-1969-höst-fk--36,1,10,,,metadata,
prot-1969-höst-fk--36,1,11,,,metadata,
prot-1969-höst-fk--36,1,12,,,metadata,
prot-1969-höst-fk--36,1,13,,,metadata,
prot-1969-höst-fk--36,1,14,,,metadata,
prot-1969-höst-fk--36,1,15,,,metadata,
prot-1969-höst-fk--36,1,16,,,metadata,
prot-1969-höst-fk--36,1,17,,,metadata,
prot-1969-höst-fk--36,1,18,,,metadata,
prot-1969-höst-fk--36,2,0,,,metadata,
prot-1969-höst-fk--36,2,1,,,metadata,
prot-1969-höst-fk--36,2,2,,,metadata,
prot-1969-höst-fk--36,2,3,,,metadata,
prot-1969-höst-fk--36,2,13,,,metadata,
prot-1969-höst-fk--36,3,0,,,metadata,
prot-1969-höst-fk--36,3,3,,,metadata,
prot-1969-höst-fk--36,4,0,,,metadata,
prot-1969-höst-fk--36,4,1,,,metadata,
prot-1969-höst-fk--36,4,4,,0ba23c147c1beed8,speech_start,Paul Jansson
prot-1969-höst-fk--36,5,0,,,metadata,
prot-1969-höst-fk--36,5,1,,,metadata,
prot-1969-höst-fk--36,5,3,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1969-höst-fk--36,5,3,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1969-höst-fk--36,6,0,,,metadata,
prot-1969-höst-fk--36,6,4,,,metadata,
prot-1969-höst-fk--36,7,0,,,metadata,
prot-1969-höst-fk--36,7,1,,,metadata,
prot-1969-höst-fk--36,7,2,,,metadata,
prot-1969-höst-fk--36,7,3,,,metadata,
prot-1969-höst-fk--36,7,16,,,metadata,
prot-1969-höst-fk--36,8,0,,,metadata,
prot-1969-höst-fk--36,8,5,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1969-höst-fk--36,8,5,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1969-höst-fk--36,8,6,,,metadata,
prot-1969-höst-fk--36,9,0,,,metadata,
prot-1969-höst-fk--36,9,1,,,metadata,
prot-1969-höst-fk--36,9,6,,,metadata,
prot-1969-höst-fk--36,9,9,,,metadata,
prot-1969-höst-fk--36,10,0,,,metadata,
prot-1969-höst-fk--36,10,4,,,metadata,
prot-1969-höst-fk--36,10,5,,,metadata,
prot-1969-höst-fk--36,10,6,,,metadata,
prot-1969-höst-fk--36,10,10,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1969-höst-fk--36,11,0,,,metadata,
prot-1969-höst-fk--36,11,1,,,metadata,
prot-1969-höst-fk--36,11,3,,,metadata,
prot-1969-höst-fk--36,12,0,,,metadata,
prot-1969-höst-fk--36,12,2,,,metadata,
prot-1969-höst-fk--36,12,3,,,metadata,
prot-1969-höst-fk--36,13,0,,,metadata,
prot-1969-höst-fk--36,13,1,,,metadata,
prot-1969-höst-fk--36,13,3,,,metadata,
prot-1969-höst-fk--36,13,5,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1969-höst-fk--36,13,5,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1969-höst-fk--36,14,0,,,metadata,
prot-1969-höst-fk--36,14,2,,,metadata,
prot-1969-höst-fk--36,14,3,,,metadata,
prot-1969-höst-fk--36,14,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1969-höst-fk--36,15,0,,,metadata,
prot-1969-höst-fk--36,15,1,,,metadata,
prot-1969-höst-fk--36,15,5,,,metadata,
prot-1969-höst-fk--36,16,0,,,metadata,
prot-1969-höst-fk--36,16,2,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1969-höst-fk--36,16,2,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1969-höst-fk--36,16,3,,,metadata,
prot-1969-höst-fk--36,16,4,,,metadata,
prot-1969-höst-fk--36,16,5,,,metadata,
prot-1969-höst-fk--36,16,7,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1969-höst-fk--36,17,0,,,metadata,
prot-1969-höst-fk--36,17,1,,,metadata,
prot-1969-höst-fk--36,17,3,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1969-höst-fk--36,17,4,,,metadata,
prot-1969-höst-fk--36,17,6,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1969-höst-fk--36,17,6,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1969-höst-fk--36,18,0,,,metadata,
prot-1969-höst-fk--36,18,2,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1969-höst-fk--36,18,3,,f0d538d10bda4e34,speech_start,Joel Sörenson
prot-1969-höst-fk--36,18,3,,0ba23c147c1beed8,speech_start,Joel Sörenson
prot-1969-höst-fk--36,18,4,,,metadata,
prot-1969-höst-fk--36,18,5,,,metadata,
prot-1969-höst-fk--36,19,0,,,metadata,
prot-1969-höst-fk--36,19,1,,,metadata,
prot-1969-höst-fk--36,19,9,,,metadata,
prot-1969-höst-fk--36,20,0,,,metadata,
prot-1969-höst-fk--36,20,1,,,metadata,
prot-1969-höst-fk--36,20,8,,,metadata,
prot-1969-höst-fk--36,20,9,,,metadata,
prot-1969-höst-fk--36,20,20,,f0d538d10bda4e34,speech_start,Joel Sörenson
prot-1969-höst-fk--36,20,20,,0ba23c147c1beed8,speech_start,Joel Sörenson
prot-1969-höst-fk--36,21,0,,,metadata,
prot-1969-höst-fk--36,21,1,,,metadata,
prot-1969-höst-fk--36,22,0,,,metadata,
prot-1969-höst-fk--36,22,1,,,metadata,
prot-1969-höst-fk--36,22,2,,,metadata,
prot-1969-höst-fk--36,23,0,,,metadata,
prot-1969-höst-fk--36,23,1,,,metadata,
prot-1969-höst-fk--36,24,0,,,metadata,
prot-1969-höst-fk--36,24,1,,,metadata,
prot-1969-höst-fk--36,24,4,,0ba23c147c1beed8,speech_start,Rikard Svensson
prot-1969-höst-fk--36,24,6,,f0d538d10bda4e34,speech_start,Joel Sörenson
prot-1969-höst-fk--36,24,6,,0ba23c147c1beed8,speech_start,Joel Sörenson
prot-1969-höst-fk--36,24,7,,0ba23c147c1beed8,speech_start,Rikard Svensson
prot-1969-höst-fk--36,24,8,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969-höst-fk--36,25,0,,,metadata,
prot-1969-höst-fk--36,25,7,,,metadata,
prot-1969-höst-fk--36,26,0,,,metadata,
prot-1969-höst-fk--36,26,1,,,metadata,
prot-1969-höst-fk--36,26,8,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1969-höst-fk--36,27,0,,,metadata,
prot-1969-höst-fk--36,27,1,,,metadata,
prot-1969-höst-fk--36,27,6,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1969-höst-fk--36,28,0,,,metadata,
prot-1969-höst-fk--36,28,1,,,metadata,
prot-1969-höst-fk--36,28,4,,,metadata,
prot-1969-höst-fk--36,28,5,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1969-höst-fk--36,28,7,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1969-höst-fk--36,29,0,,,metadata,
prot-1969-höst-fk--36,29,1,,,metadata,
prot-1969-höst-fk--36,29,13,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1969-höst-fk--36,29,13,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1969-höst-fk--36,30,0,,,metadata,
prot-1969-höst-fk--36,30,1,,,metadata,
prot-1969-höst-fk--36,31,0,,,metadata,
prot-1969-höst-fk--36,31,1,,,metadata,
prot-1969-höst-fk--36,31,6,,0ba23c147c1beed8,speech_start,Manne Olsson
prot-1969-höst-fk--36,31,7,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1969-höst-fk--36,31,7,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1969-höst-fk--36,32,0,,,metadata,
prot-1969-höst-fk--36,32,1,,,metadata,
prot-1969-höst-fk--36,32,4,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1969-höst-fk--36,32,5,,,metadata,
prot-1969-höst-fk--36,32,8,,,metadata,
prot-1969-höst-fk--36,32,9,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1969-höst-fk--36,33,0,,,metadata,
prot-1969-höst-fk--36,33,1,,,metadata,
prot-1969-höst-fk--36,34,0,,,metadata,
prot-1969-höst-fk--36,34,1,,,metadata,
prot-1969-höst-fk--36,34,5,,,metadata,
prot-1969-höst-fk--36,34,10,,,metadata,
prot-1969-höst-fk--36,34,11,,f0d538d10bda4e34,speech_start,Bertil Lidgard
prot-1969-höst-fk--36,34,11,,0ba23c147c1beed8,speech_start,Bertil Lidgard
prot-1969-höst-fk--36,35,0,,,metadata,
prot-1969-höst-fk--36,35,1,,,metadata,
prot-1969-höst-fk--36,35,6,,,metadata,
prot-1969-höst-fk--36,35,8,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1969-höst-fk--36,35,8,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1969-höst-fk--36,36,0,,,metadata,
prot-1969-höst-fk--36,36,1,,,metadata,
prot-1969-höst-fk--36,36,7,,,metadata,
prot-1969-höst-fk--36,37,0,,,metadata,
prot-1969-höst-fk--36,37,1,,,metadata,
prot-1969-höst-fk--36,37,5,,0ba23c147c1beed8,speech_start,Yngve Persson
prot-1969-höst-fk--36,38,0,,,metadata,
prot-1969-höst-fk--36,38,1,,,metadata,
prot-1969-höst-fk--36,38,7,,0ba23c147c1beed8,speech_start,Eric Peterson
prot-1969-höst-fk--36,39,0,,,metadata,
prot-1969-höst-fk--36,39,1,,,metadata,
prot-1969-höst-fk--36,39,4,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1969-höst-fk--36,39,4,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1969-höst-fk--36,40,0,,,metadata,
prot-1969-höst-fk--36,40,1,,,metadata,
prot-1969-höst-fk--36,40,5,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1969-höst-fk--36,40,5,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1969-höst-fk--36,40,7,,,metadata,
prot-1969-höst-fk--36,40,8,,f0d538d10bda4e34,speech_start,Bertil Lidgard
prot-1969-höst-fk--36,40,8,,0ba23c147c1beed8,speech_start,Bertil Lidgard
prot-1969-höst-fk--36,40,10,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1969-höst-fk--36,41,0,,,metadata,
prot-1969-höst-fk--36,41,1,,,metadata,
prot-1969-höst-fk--36,41,10,,,metadata,
prot-1969-höst-fk--36,41,13,,,metadata,
prot-1969-höst-fk--36,42,0,,,metadata,
prot-1969-höst-fk--36,42,6,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1969-höst-fk--36,42,6,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1969-höst-fk--36,42,7,,,metadata,
prot-1969-höst-fk--36,42,8,,,metadata,
prot-1969-höst-fk--36,43,0,,,metadata,
prot-1969-höst-fk--36,43,1,,,metadata,
prot-1969-höst-fk--36,43,4,,,metadata,
prot-1969-höst-fk--36,44,0,,,metadata,
prot-1969-höst-fk--36,44,2,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1969-höst-fk--36,44,2,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1969-höst-fk--36,44,3,,,metadata,
prot-1969-höst-fk--36,44,4,,,metadata,
prot-1969-höst-fk--36,45,0,,,metadata,
prot-1969-höst-fk--36,45,1,,,metadata,
prot-1969-höst-fk--36,46,0,,,metadata,
prot-1969-höst-fk--36,46,1,,,metadata,
prot-1969-höst-fk--36,46,5,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1969-höst-fk--36,46,5,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1969-höst-fk--36,47,0,,,metadata,
prot-1969-höst-fk--36,47,1,,,metadata,
prot-1969-höst-fk--36,47,3,,,metadata,
prot-1969-höst-fk--36,47,7,,f0d538d10bda4e34,speech_start,Gudmund Ernulf
prot-1969-höst-fk--36,47,7,,0ba23c147c1beed8,speech_start,Gudmund Ernulf
prot-1969-höst-fk--36,47,9,,f0d538d10bda4e34,speech_start,Paul Brundin
prot-1969-höst-fk--36,47,9,,0ba23c147c1beed8,speech_start,Paul Brundin
prot-1969-höst-fk--36,48,0,,,metadata,
prot-1969-höst-fk--36,48,2,,,metadata,
prot-1969-höst-fk--36,48,3,,,metadata,
prot-1969-höst-fk--36,49,0,,,metadata,
prot-1969-höst-fk--36,49,3,,,metadata,
prot-1969-höst-fk--36,49,4,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1969-höst-fk--36,49,7,,,metadata,
prot-1969-höst-fk--36,50,0,,,metadata,
prot-1969-höst-fk--36,50,2,,,metadata,
prot-1969-höst-fk--36,51,0,,,metadata,
prot-1969-höst-fk--36,51,1,,f0d538d10bda4e34,speech_start,Tage Larfors
prot-1969-höst-fk--36,51,1,,0ba23c147c1beed8,speech_start,Tage Larfors
prot-1969-höst-fk--36,51,2,,,metadata,
prot-1969-höst-fk--36,51,8,,,metadata,
prot-1969-höst-fk--36,52,0,,,metadata,
prot-1969-höst-fk--36,52,1,,,metadata,
prot-1969-höst-fk--36,52,2,,,metadata,
prot-1969-höst-fk--36,52,3,,,metadata,
prot-1969-höst-fk--36,53,0,,,metadata,
prot-1969-höst-fk--36,53,1,,,metadata,
prot-1969-höst-fk--36,53,7,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969-höst-fk--36,53,7,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969-höst-fk--36,54,0,,,metadata,
prot-1969-höst-fk--36,54,1,,,metadata,
prot-1969-höst-fk--36,55,0,,,metadata,
prot-1969-höst-fk--36,55,1,,,metadata,
prot-1969-höst-fk--36,56,0,,,metadata,
prot-1969-höst-fk--36,56,1,,,metadata,
prot-1969-höst-fk--36,56,6,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--36,56,6,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--36,57,0,,,metadata,
prot-1969-höst-fk--36,57,1,,,metadata,
prot-1969-höst-fk--36,57,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969-höst-fk--36,57,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969-höst-fk--36,57,6,,f0d538d10bda4e34,speech_start,Allan Hernelius
prot-1969-höst-fk--36,57,6,,0ba23c147c1beed8,speech_start,Allan Hernelius
prot-1969-höst-fk--36,58,0,,,metadata,
prot-1969-höst-fk--36,58,1,,,metadata,
prot-1969-höst-fk--36,58,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1969-höst-fk--36,58,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1969-höst-fk--36,59,0,,,metadata,
prot-1969-höst-fk--36,60,0,,,metadata,
prot-1969-höst-fk--36,60,1,,,metadata,
prot-1969-höst-fk--36,60,2,,,metadata,
prot-1969-höst-fk--36,61,0,,,metadata,
prot-1969-höst-fk--36,61,6,,,metadata,
prot-1969-höst-fk--36,61,13,,,metadata,
prot-1969-höst-fk--36,61,14,,,metadata,
