,filename,pattern,txt,person
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (m):,Ragnar Sveningsson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Karl Pettersson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr RICHARDSON (ip):,
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SÖRENSON (fp):,Joel Sörenson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--23,0ba23c147c1beed8,Fru HULTELL (m):,Mary Hultell
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SÖRENSON (fp):,Joel Sörenson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
1,prot-1969--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SÖRENSON (fp):,Joel Sörenson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
1,prot-1969--fk--23,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--23,8f6bb79aaba3167f,Herr statsrådet ASPLING: Herr talman,Sven Aspling
1,prot-1969--fk--23,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
1,prot-1969--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--23,36cdc1fd812d7973,"av herr Nilsson, Nils, (ep) till herr statsrådet och chefen för inrikesdepartementet:",Yngve Nilsson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",Lage Svedberg
0,prot-1969--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,Sven-Otto Österdahl
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Åke Larsson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--23,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,Sven-Otto Österdahl
1,prot-1969--fk--23,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
2,prot-1969--fk--23,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Åke Larsson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,Sven-Otto Österdahl
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",Åke Larsson
1,prot-1969--fk--23,0ba23c147c1beed8,Herr LOKANDER (s):,Kaj Lokander
2,prot-1969--fk--23,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,Sven-Otto Österdahl
0,prot-1969--fk--23,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Åke Larsson
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
1,prot-1969--fk--23,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (m):",Lilly Ohlsson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Karl Pettersson
0,prot-1969--fk--23,0ba23c147c1beed8,Fru LANDBERG (s):,Maj-Lis Landberg
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
1,prot-1969--fk--23,0ba23c147c1beed8,Herr MOSSBERGER (s):,Eric Mossberger
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969--fk--23,0ba23c147c1beed8,Herr MAGNUSSON (s):,Nils Magnusson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
1,prot-1969--fk--23,0ba23c147c1beed8,Herr MAGNUSSON (s):,Nils Magnusson
2,prot-1969--fk--23,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969--fk--23,0ba23c147c1beed8,Herr HERMANSSON (cp):,Herbert Hermansson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr MOSSBERGER (s):,Eric Mossberger
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Paul Jansson
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Ove Karlsson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SÖRLIN (s):,Thore Sörlin
0,prot-1969--fk--23,0ba23c147c1beed8,"Herr CARLSSON, OSCAR, (s):",Oscar Carlsson
0,prot-1969--fk--23,0ba23c147c1beed8,Herr SÖRLIN (s):,Thore Sörlin
1,prot-1969--fk--23,0ba23c147c1beed8,"Herr CARLSSON, OSCAR, (s):",Oscar Carlsson
