protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-fk--42,0,2,,,metadata,
prot-1969-höst-fk--42,0,4,,,metadata,
prot-1969-höst-fk--42,0,5,,,metadata,
prot-1969-höst-fk--42,0,15,,,metadata,
prot-1969-höst-fk--42,1,0,,,metadata,
prot-1969-höst-fk--42,1,2,,,metadata,
prot-1969-höst-fk--42,1,5,,,metadata,
prot-1969-höst-fk--42,1,11,,,metadata,
prot-1969-höst-fk--42,1,12,,,metadata,
prot-1969-höst-fk--42,1,13,,,metadata,
prot-1969-höst-fk--42,1,14,,,metadata,
prot-1969-höst-fk--42,1,15,,,metadata,
prot-1969-höst-fk--42,1,16,,,metadata,
prot-1969-höst-fk--42,1,17,,,metadata,
prot-1969-höst-fk--42,1,18,,,metadata,
prot-1969-höst-fk--42,1,19,,,metadata,
prot-1969-höst-fk--42,1,20,,,metadata,
prot-1969-höst-fk--42,1,21,,,metadata,
prot-1969-höst-fk--42,1,22,,,metadata,
prot-1969-höst-fk--42,1,23,,,metadata,
prot-1969-höst-fk--42,1,24,,,metadata,
prot-1969-höst-fk--42,1,25,,,metadata,
prot-1969-höst-fk--42,1,26,,,metadata,
prot-1969-höst-fk--42,2,0,,,metadata,
prot-1969-höst-fk--42,2,1,,,metadata,
prot-1969-höst-fk--42,2,2,,,metadata,
prot-1969-höst-fk--42,2,3,,,metadata,
prot-1969-höst-fk--42,2,8,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1969-höst-fk--42,3,0,,,metadata,
prot-1969-höst-fk--42,3,1,,,metadata,
prot-1969-höst-fk--42,4,0,,,metadata,
prot-1969-höst-fk--42,4,3,,,metadata,
prot-1969-höst-fk--42,4,5,,,metadata,
prot-1969-höst-fk--42,5,0,,,metadata,
prot-1969-höst-fk--42,5,3,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1969-höst-fk--42,5,3,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1969-höst-fk--42,5,4,,,metadata,
prot-1969-höst-fk--42,5,6,,8f6bb79aaba3167f,speech_start,
prot-1969-höst-fk--42,6,0,,,metadata,
prot-1969-höst-fk--42,6,2,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1969-höst-fk--42,6,2,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1969-höst-fk--42,6,4,,,metadata,
prot-1969-höst-fk--42,6,8,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1969-höst-fk--42,7,0,,,metadata,
prot-1969-höst-fk--42,7,3,,,metadata,
prot-1969-höst-fk--42,7,5,,8f6bb79aaba3167f,speech_start,
prot-1969-höst-fk--42,8,0,,,metadata,
prot-1969-höst-fk--42,8,2,,,metadata,
prot-1969-höst-fk--42,8,4,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1969-höst-fk--42,9,0,,,metadata,
prot-1969-höst-fk--42,9,1,,,metadata,
prot-1969-höst-fk--42,9,11,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1969-höst-fk--42,9,11,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1969-höst-fk--42,10,0,,,metadata,
prot-1969-höst-fk--42,10,1,,,metadata,
prot-1969-höst-fk--42,10,4,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1969-höst-fk--42,10,6,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1969-höst-fk--42,10,6,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1969-höst-fk--42,11,0,,,metadata,
prot-1969-höst-fk--42,11,11,,,metadata,
prot-1969-höst-fk--42,11,15,,,metadata,
prot-1969-höst-fk--42,12,0,,,metadata,
prot-1969-höst-fk--42,12,4,,,metadata,
prot-1969-höst-fk--42,13,0,,,metadata,
prot-1969-höst-fk--42,13,3,,f0d538d10bda4e34,speech_start,Bo Skårman
prot-1969-höst-fk--42,13,3,,0ba23c147c1beed8,speech_start,Bo Skårman
prot-1969-höst-fk--42,13,4,,,metadata,
prot-1969-höst-fk--42,14,0,,,metadata,
prot-1969-höst-fk--42,14,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969-höst-fk--42,14,3,,,metadata,
prot-1969-höst-fk--42,14,4,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1969-höst-fk--42,15,0,,,metadata,
prot-1969-höst-fk--42,15,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1969-höst-fk--42,15,4,,,metadata,
prot-1969-höst-fk--42,15,5,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1969-höst-fk--42,16,0,,,metadata,
prot-1969-höst-fk--42,16,8,,,metadata,
prot-1969-höst-fk--42,16,9,,,metadata,
prot-1969-höst-fk--42,17,0,,,metadata,
prot-1969-höst-fk--42,17,5,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1969-höst-fk--42,17,5,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1969-höst-fk--42,17,6,,,metadata,
prot-1969-höst-fk--42,18,0,,,metadata,
prot-1969-höst-fk--42,18,2,,f0d538d10bda4e34,speech_start,Yngve Nyquist
prot-1969-höst-fk--42,18,2,,0ba23c147c1beed8,speech_start,Yngve Nyquist
prot-1969-höst-fk--42,18,3,,,metadata,
prot-1969-höst-fk--42,18,6,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--42,18,6,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--42,19,0,,,metadata,
prot-1969-höst-fk--42,19,3,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1969-höst-fk--42,19,3,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1969-höst-fk--42,19,4,,f0d538d10bda4e34,speech_start,Thore Sörlin
prot-1969-höst-fk--42,19,4,,0ba23c147c1beed8,speech_start,Thore Sörlin
prot-1969-höst-fk--42,19,5,,,metadata,
prot-1969-höst-fk--42,19,7,,f0d538d10bda4e34,speech_start,
prot-1969-höst-fk--42,19,7,,0ba23c147c1beed8,speech_start,
prot-1969-höst-fk--42,19,8,,f0d538d10bda4e34,speech_start,Thore Sörlin
prot-1969-höst-fk--42,19,8,,0ba23c147c1beed8,speech_start,Thore Sörlin
prot-1969-höst-fk--42,20,0,,,metadata,
