,filename,pattern,txt,person
0,prot-1969-höst-fk--42,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
0,prot-1969-höst-fk--42,8f6bb79aaba3167f,Herr statsrådet NORLING: Herr talman,
1,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
1,prot-1969-höst-fk--42,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1969-höst-fk--42,8f6bb79aaba3167f,Herr statsrådet NORLING: Herr talman,
0,prot-1969-höst-fk--42,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969-höst-fk--42,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Yngve Nilsson
1,prot-1969-höst-fk--42,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Ove Karlsson
0,prot-1969-höst-fk--42,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Yngve Nilsson
1,prot-1969-höst-fk--42,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Ove Karlsson
0,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
0,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr NYQUIST (s):,Yngve Nyquist
1,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr SVENUNGSSON (m):,Arne Svenungsson
1,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr SÖRLIN (s):,Thore Sörlin
2,prot-1969-höst-fk--42,0ba23c147c1beed8,Herr BENGTSON (cp):,
