protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969--ak--6,0,4,,,metadata,
prot-1969--ak--6,0,5,,,metadata,
prot-1969--ak--6,0,7,,,metadata,
prot-1969--ak--6,0,9,,,metadata,
prot-1969--ak--6,0,11,,,metadata,
prot-1969--ak--6,0,12,,,metadata,
prot-1969--ak--6,0,13,,,metadata,
prot-1969--ak--6,0,17,,,metadata,
prot-1969--ak--6,1,3,,,metadata,
prot-1969--ak--6,1,5,,,metadata,
prot-1969--ak--6,1,6,,,metadata,
prot-1969--ak--6,1,7,,,metadata,
prot-1969--ak--6,1,8,,,metadata,
prot-1969--ak--6,1,9,,,metadata,
prot-1969--ak--6,1,10,,,metadata,
prot-1969--ak--6,1,11,,,metadata,
prot-1969--ak--6,1,12,,,metadata,
prot-1969--ak--6,1,13,,,metadata,
prot-1969--ak--6,2,0,,,metadata,
prot-1969--ak--6,2,4,,,metadata,
prot-1969--ak--6,2,5,,,metadata,
prot-1969--ak--6,2,6,,,metadata,
prot-1969--ak--6,2,7,,,metadata,
prot-1969--ak--6,2,8,,,metadata,
prot-1969--ak--6,2,9,,,metadata,
prot-1969--ak--6,2,10,,,metadata,
prot-1969--ak--6,2,11,,,metadata,
prot-1969--ak--6,4,0,,,metadata,
prot-1969--ak--6,4,1,,,metadata,
prot-1969--ak--6,4,2,,,metadata,
prot-1969--ak--6,4,7,,,metadata,
prot-1969--ak--6,4,12,,,metadata,
prot-1969--ak--6,5,0,,,metadata,
prot-1969--ak--6,5,1,,,metadata,
prot-1969--ak--6,5,7,,,metadata,
prot-1969--ak--6,6,0,,,metadata,
prot-1969--ak--6,6,1,,,metadata,
prot-1969--ak--6,7,0,,,metadata,
prot-1969--ak--6,7,3,,,metadata,
prot-1969--ak--6,7,6,,,metadata,
prot-1969--ak--6,7,8,,,metadata,
prot-1969--ak--6,7,10,,,metadata,
prot-1969--ak--6,7,11,,,metadata,
prot-1969--ak--6,7,14,,,metadata,
prot-1969--ak--6,7,15,,,metadata,
prot-1969--ak--6,7,19,,,metadata,
prot-1969--ak--6,8,0,,,metadata,
prot-1969--ak--6,8,1,,,metadata,
prot-1969--ak--6,8,4,,,metadata,
prot-1969--ak--6,9,0,,,metadata,
prot-1969--ak--6,9,1,,,metadata,
prot-1969--ak--6,10,0,,,metadata,
prot-1969--ak--6,10,1,,,metadata,
prot-1969--ak--6,10,12,,,metadata,
prot-1969--ak--6,10,16,,f0d538d10bda4e34,speech_start,Hans Wachtmeister
prot-1969--ak--6,10,16,,0ba23c147c1beed8,speech_start,Hans Wachtmeister
prot-1969--ak--6,11,0,,,metadata,
prot-1969--ak--6,11,1,,,metadata,
prot-1969--ak--6,12,0,,,metadata,
prot-1969--ak--6,12,1,,,metadata,
prot-1969--ak--6,12,7,,f0d538d10bda4e34,speech_start,Gunvor Ryding
prot-1969--ak--6,12,7,,0ba23c147c1beed8,speech_start,Gunvor Ryding
prot-1969--ak--6,12,9,,,metadata,
prot-1969--ak--6,13,0,,,metadata,
prot-1969--ak--6,13,1,,,metadata,
prot-1969--ak--6,13,4,,f0d538d10bda4e34,speech_start,Sten Wahlund
prot-1969--ak--6,13,4,,0ba23c147c1beed8,speech_start,Sten Wahlund
prot-1969--ak--6,14,0,,,metadata,
prot-1969--ak--6,14,1,,,metadata,
prot-1969--ak--6,14,7,,f0d538d10bda4e34,speech_start,Erik Adamsson
prot-1969--ak--6,14,7,,0ba23c147c1beed8,speech_start,Erik Adamsson
prot-1969--ak--6,15,0,,,metadata,
prot-1969--ak--6,15,1,,,metadata,
prot-1969--ak--6,15,4,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1969--ak--6,15,4,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1969--ak--6,15,6,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1969--ak--6,15,6,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1969--ak--6,16,0,,,metadata,
prot-1969--ak--6,16,1,,,metadata,
prot-1969--ak--6,16,7,,,metadata,
prot-1969--ak--6,16,11,,,metadata,
prot-1969--ak--6,17,0,,,metadata,
prot-1969--ak--6,17,1,,,metadata,
prot-1969--ak--6,17,7,,f0d538d10bda4e34,speech_start,Erik Adamsson
prot-1969--ak--6,17,7,,0ba23c147c1beed8,speech_start,Erik Adamsson
prot-1969--ak--6,18,0,,,metadata,
prot-1969--ak--6,18,1,,,metadata,
prot-1969--ak--6,18,16,,,metadata,
prot-1969--ak--6,19,0,,,metadata,
prot-1969--ak--6,19,1,,,metadata,
prot-1969--ak--6,20,0,,,metadata,
prot-1969--ak--6,20,1,,,metadata,
prot-1969--ak--6,20,5,,,metadata,
prot-1969--ak--6,20,7,,,metadata,
prot-1969--ak--6,20,10,,,metadata,
prot-1969--ak--6,21,0,,,metadata,
prot-1969--ak--6,21,4,,,metadata,
prot-1969--ak--6,21,6,,,metadata,
prot-1969--ak--6,22,0,,,metadata,
prot-1969--ak--6,22,1,,,metadata,
prot-1969--ak--6,22,2,,,metadata,
prot-1969--ak--6,22,3,,,metadata,
prot-1969--ak--6,22,4,,,metadata,
prot-1969--ak--6,22,9,,,metadata,
prot-1969--ak--6,22,10,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1969--ak--6,22,10,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1969--ak--6,23,0,,,metadata,
prot-1969--ak--6,23,4,,,metadata,
prot-1969--ak--6,23,8,,,metadata,
prot-1969--ak--6,23,11,,,metadata,
prot-1969--ak--6,23,12,,f0d538d10bda4e34,speech_start,Carl-Gustav Enskog
prot-1969--ak--6,23,12,,0ba23c147c1beed8,speech_start,Carl-Gustav Enskog
prot-1969--ak--6,24,0,,,metadata,
prot-1969--ak--6,24,1,,,metadata,
prot-1969--ak--6,24,5,,f0d538d10bda4e34,speech_start,Carl-Gustav Enskog
