,filename,pattern,txt,person
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969-höst-ak--37,36cdc1fd812d7973,av herr Nilsson i Tvärålund (cp) till herr statsrådet och chefen för jordbruksdepartementet an-:,Yngve Nilsson
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru NILSSON (cp):,Yngve Nilsson
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr DOCKERED (cp):,Robert Dockered
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
1,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru NILSSON (cp):,Yngve Nilsson
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
1,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr LEANDER (s):,Ingemar Leander
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru GRADIN (s):,Anita Gradin
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru GRADIN (s):,Anita Gradin
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru BERGLUND (s):,Helge Berglund
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969-höst-ak--37,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969-höst-ak--37,36cdc1fd812d7973,av herr Ahlmark (fp) till hans excellens herr ministern för utrikes ärendena angående principerna för val av icke-permanenta medlemmar av FN:,Per Ahlmark
