protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1969-höst-ak--37,0,1,-1,,metadata,,
prot-1969-höst-ak--37,0,2,-1,,metadata,,
prot-1969-höst-ak--37,0,3,-1,,metadata,,
prot-1969-höst-ak--37,0,4,-1,,metadata,,
prot-1969-höst-ak--37,0,6,-1,,metadata,,
prot-1969-höst-ak--37,0,7,-1,,metadata,,
prot-1969-höst-ak--37,0,8,-1,,metadata,,
prot-1969-höst-ak--37,0,11,-1,,metadata,,
prot-1969-höst-ak--37,0,13,-1,,metadata,,
prot-1969-höst-ak--37,0,14,-1,,metadata,,
prot-1969-höst-ak--37,0,15,-1,,metadata,,
prot-1969-höst-ak--37,0,16,-1,,metadata,,
prot-1969-höst-ak--37,0,17,-1,,metadata,,
prot-1969-höst-ak--37,0,18,-1,,metadata,,
prot-1969-höst-ak--37,0,19,-1,,metadata,,
prot-1969-höst-ak--37,1,0,-1,,metadata,,
prot-1969-höst-ak--37,1,2,-1,,metadata,,
prot-1969-höst-ak--37,1,4,-1,,metadata,,
prot-1969-höst-ak--37,1,5,-1,,metadata,,
prot-1969-höst-ak--37,1,6,-1,,metadata,,
prot-1969-höst-ak--37,1,7,-1,,metadata,,
prot-1969-höst-ak--37,1,8,-1,,metadata,,
prot-1969-höst-ak--37,1,9,-1,,metadata,,
prot-1969-höst-ak--37,1,10,-1,,metadata,,
prot-1969-höst-ak--37,2,0,-1,,metadata,,
prot-1969-höst-ak--37,2,10,-1,,metadata,,
prot-1969-höst-ak--37,2,11,-1,,metadata,,
prot-1969-höst-ak--37,2,12,-1,,metadata,,
prot-1969-höst-ak--37,2,13,-1,,metadata,,
prot-1969-höst-ak--37,2,14,-1,,metadata,,
prot-1969-höst-ak--37,2,15,-1,,metadata,,
prot-1969-höst-ak--37,2,16,-1,,metadata,,
prot-1969-höst-ak--37,2,17,-1,,metadata,,
prot-1969-höst-ak--37,2,18,-1,,metadata,,
prot-1969-höst-ak--37,2,19,-1,,metadata,,
prot-1969-höst-ak--37,2,20,-1,,metadata,,
prot-1969-höst-ak--37,2,21,-1,,metadata,,
prot-1969-höst-ak--37,2,22,-1,,metadata,,
prot-1969-höst-ak--37,2,23,-1,,metadata,,
prot-1969-höst-ak--37,2,24,-1,,metadata,,
prot-1969-höst-ak--37,2,25,-1,,metadata,,
prot-1969-höst-ak--37,3,0,-1,,metadata,,
prot-1969-höst-ak--37,3,1,-1,,metadata,,
prot-1969-höst-ak--37,3,3,-1,,metadata,,
prot-1969-höst-ak--37,3,5,-1,,metadata,,
prot-1969-höst-ak--37,3,7,-1,,metadata,,
prot-1969-höst-ak--37,3,9,-1,,metadata,,
prot-1969-höst-ak--37,3,10,-1,,metadata,,
prot-1969-höst-ak--37,3,11,-1,,metadata,,
prot-1969-höst-ak--37,3,12,-1,,metadata,,
prot-1969-höst-ak--37,3,13,-1,,metadata,,
prot-1969-höst-ak--37,3,14,-1,,metadata,,
prot-1969-höst-ak--37,3,15,-1,,metadata,,
prot-1969-höst-ak--37,3,16,-1,,metadata,,
prot-1969-höst-ak--37,3,17,-1,,metadata,,
prot-1969-höst-ak--37,3,18,-1,,metadata,,
prot-1969-höst-ak--37,3,19,-1,,metadata,,
prot-1969-höst-ak--37,3,20,-1,,metadata,,
prot-1969-höst-ak--37,3,21,-1,,metadata,,
prot-1969-höst-ak--37,3,22,-1,,metadata,,
prot-1969-höst-ak--37,3,23,-1,,metadata,,
prot-1969-höst-ak--37,4,0,-1,,metadata,,
prot-1969-höst-ak--37,4,2,-1,,metadata,,
prot-1969-höst-ak--37,4,3,-1,,metadata,,
prot-1969-höst-ak--37,4,4,-1,,metadata,,
prot-1969-höst-ak--37,4,5,-1,,metadata,,
prot-1969-höst-ak--37,4,6,-1,,metadata,,
prot-1969-höst-ak--37,4,7,-1,,metadata,,
prot-1969-höst-ak--37,4,8,-1,,metadata,,
prot-1969-höst-ak--37,4,9,-1,,metadata,,
prot-1969-höst-ak--37,4,10,-1,,metadata,,
prot-1969-höst-ak--37,4,11,-1,,metadata,,
prot-1969-höst-ak--37,6,0,-1,,metadata,,
prot-1969-höst-ak--37,6,1,-1,,metadata,,
prot-1969-höst-ak--37,6,2,-1,,metadata,,
prot-1969-höst-ak--37,6,4,-1,,metadata,,
prot-1969-höst-ak--37,6,10,0,f0d538d10bda4e34,speech_start,cecilia_nettelbrandt_e3f1f1,prot-1969-höst-ak--37-cecilia_nettelbrandt_e3f1f1-6-10-0
prot-1969-höst-ak--37,6,10,0,0ba23c147c1beed8,speech_start,cecilia_nettelbrandt_e3f1f1,prot-1969-höst-ak--37-cecilia_nettelbrandt_e3f1f1-6-10-0
prot-1969-höst-ak--37,7,0,-1,,metadata,,
prot-1969-höst-ak--37,7,1,-1,,metadata,,
prot-1969-höst-ak--37,7,7,-1,,metadata,,
prot-1969-höst-ak--37,8,0,-1,,metadata,,
prot-1969-höst-ak--37,8,6,-1,,metadata,,
prot-1969-höst-ak--37,8,9,-1,,metadata,,
prot-1969-höst-ak--37,9,0,-1,,metadata,,
prot-1969-höst-ak--37,9,1,-1,,metadata,,
prot-1969-höst-ak--37,9,5,-1,,metadata,,
prot-1969-höst-ak--37,10,0,-1,,metadata,,
prot-1969-höst-ak--37,10,5,-1,,metadata,,
prot-1969-höst-ak--37,10,9,-1,,metadata,,
prot-1969-höst-ak--37,10,11,0,36cdc1fd812d7973,speech_start,torsten_nilsson_ab1a35,prot-1969-höst-ak--37-torsten_nilsson_ab1a35-10-11-0
prot-1969-höst-ak--37,10,12,-1,,metadata,,
prot-1969-höst-ak--37,10,13,-1,,metadata,,
prot-1969-höst-ak--37,11,0,-1,,metadata,,
prot-1969-höst-ak--37,11,1,-1,,metadata,,
prot-1969-höst-ak--37,11,2,-1,,metadata,,
prot-1969-höst-ak--37,11,11,-1,,metadata,,
