protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-fk--37,0,0,,,metadata,
prot-1969-höst-fk--37,0,2,,,metadata,
prot-1969-höst-fk--37,0,5,,,metadata,
prot-1969-höst-fk--37,1,0,,,metadata,
prot-1969-höst-fk--37,1,3,,,metadata,
prot-1969-höst-fk--37,1,4,,,metadata,
prot-1969-höst-fk--37,1,8,,,metadata,
prot-1969-höst-fk--37,1,11,,,metadata,
prot-1969-höst-fk--37,2,0,,,metadata,
prot-1969-höst-fk--37,2,4,,,metadata,
prot-1969-höst-fk--37,2,5,,,metadata,
prot-1969-höst-fk--37,2,6,,,metadata,
prot-1969-höst-fk--37,2,7,,,metadata,
prot-1969-höst-fk--37,2,8,,,metadata,
prot-1969-höst-fk--37,2,9,,,metadata,
prot-1969-höst-fk--37,2,10,,,metadata,
prot-1969-höst-fk--37,2,11,,,metadata,
prot-1969-höst-fk--37,2,12,,,metadata,
prot-1969-höst-fk--37,2,13,,,metadata,
prot-1969-höst-fk--37,2,14,,,metadata,
prot-1969-höst-fk--37,2,15,,,metadata,
prot-1969-höst-fk--37,2,16,,,metadata,
prot-1969-höst-fk--37,2,17,,,metadata,
prot-1969-höst-fk--37,2,18,,,metadata,
prot-1969-höst-fk--37,2,19,,,metadata,
prot-1969-höst-fk--37,2,20,,,metadata,
prot-1969-höst-fk--37,2,21,,,metadata,
prot-1969-höst-fk--37,4,0,,,metadata,
prot-1969-höst-fk--37,4,1,,,metadata,
prot-1969-höst-fk--37,4,2,,,metadata,
prot-1969-höst-fk--37,4,3,,,metadata,
prot-1969-höst-fk--37,4,10,,,metadata,
prot-1969-höst-fk--37,5,0,,,metadata,
prot-1969-höst-fk--37,5,1,,,metadata,
prot-1969-höst-fk--37,5,3,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1969-höst-fk--37,6,0,,,metadata,
prot-1969-höst-fk--37,6,1,,,metadata,
prot-1969-höst-fk--37,7,0,,,metadata,
prot-1969-höst-fk--37,7,1,,,metadata,
prot-1969-höst-fk--37,7,5,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1969-höst-fk--37,8,0,,,metadata,
prot-1969-höst-fk--37,8,1,,,metadata,
prot-1969-höst-fk--37,9,0,,,metadata,
prot-1969-höst-fk--37,9,1,,,metadata,
prot-1969-höst-fk--37,9,5,,0ba23c147c1beed8,speech_start,Svante Kristiansson
prot-1969-höst-fk--37,10,0,,,metadata,
prot-1969-höst-fk--37,10,4,,,metadata,
prot-1969-höst-fk--37,10,9,,,metadata,
prot-1969-höst-fk--37,10,10,,36cdc1fd812d7973,speech_start,Yngve Nilsson
prot-1969-höst-fk--37,10,11,,,metadata,
prot-1969-höst-fk--37,10,12,,36cdc1fd812d7973,speech_start,
prot-1969-höst-fk--37,10,13,,36cdc1fd812d7973,speech_start,Ivan Svanström
prot-1969-höst-fk--37,10,14,,36cdc1fd812d7973,speech_start,Bertil Strandberg
prot-1969-höst-fk--37,11,0,,,metadata,
prot-1969-höst-fk--37,11,3,,36cdc1fd812d7973,speech_start,
prot-1969-höst-fk--37,11,4,,,metadata,
prot-1969-höst-fk--37,11,7,,,metadata,
prot-1969-höst-fk--37,12,0,,,metadata,
prot-1969-höst-fk--37,12,1,,,metadata,
prot-1969-höst-fk--37,12,2,,,metadata,
prot-1969-höst-fk--37,12,17,,,metadata,
prot-1969-höst-fk--37,13,0,,,metadata,
prot-1969-höst-fk--37,13,2,,,metadata,
prot-1969-höst-fk--37,13,8,,f0d538d10bda4e34,speech_start,Helge Ottosson
