,filename,pattern,txt,person
0,prot-1969--ak--26,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1969--ak--26,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1969--ak--26,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969--ak--26,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969--ak--26,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969--ak--26,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969--ak--26,0ba23c147c1beed8,Fru HOLMQVIST (s):,Eric Holmqvist
0,prot-1969--ak--26,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969--ak--26,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969--ak--26,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969--ak--26,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969--ak--26,0ba23c147c1beed8,Herr BERNDTSSON (fp):,Henry Berndtsson
0,prot-1969--ak--26,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1969--ak--26,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1969--ak--26,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1969--ak--26,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1969--ak--26,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1969--ak--26,0ba23c147c1beed8,Herr BLOMKVIST (s):,Lennart Blom
0,prot-1969--ak--26,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1969--ak--26,0ba23c147c1beed8,Fru FRZENKEL (fp):,
1,prot-1969--ak--26,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1969--ak--26,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1969--ak--26,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--26,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1969--ak--26,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
0,prot-1969--ak--26,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1969--ak--26,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
1,prot-1969--ak--26,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1969--ak--26,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1969--ak--26,0ba23c147c1beed8,Herr BLOMKVIST (s):,Lennart Blom
0,prot-1969--ak--26,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1969--ak--26,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1969--ak--26,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
1,prot-1969--ak--26,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
2,prot-1969--ak--26,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1969--ak--26,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1969--ak--26,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1969--ak--26,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--26,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1969--ak--26,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1969--ak--26,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
1,prot-1969--ak--26,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1969--ak--26,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1969--ak--26,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1969--ak--26,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1969--ak--26,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1969--ak--26,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1969--ak--26,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1969--ak--26,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1969--ak--26,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1969--ak--26,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1969--ak--26,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1969--ak--26,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
2,prot-1969--ak--26,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1969--ak--26,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969--ak--26,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
1,prot-1969--ak--26,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969--ak--26,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
1,prot-1969--ak--26,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1969--ak--26,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969--ak--26,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1969--ak--26,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1969--ak--26,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1969--ak--26,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
1,prot-1969--ak--26,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
