,filename,pattern,txt,person
0,prot-1969--ak--27,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1969--ak--27,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--27,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1969--ak--27,0ba23c147c1beed8,Fru BERGMAN (s):,Per Bergman
0,prot-1969--ak--27,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1969--ak--27,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1969--ak--27,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1969--ak--27,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
1,prot-1969--ak--27,0ba23c147c1beed8,Fru BERGLUND (s):,Helge Berglund
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
1,prot-1969--ak--27,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969--ak--27,0ba23c147c1beed8,Fru HOLMQVIST (s):,Eric Holmqvist
0,prot-1969--ak--27,0ba23c147c1beed8,Herr KRISTENSON (ss):,
0,prot-1969--ak--27,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969--ak--27,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1969--ak--27,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1969--ak--27,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1969--ak--27,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1969--ak--27,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1969--ak--27,0ba23c147c1beed8,Fru DAHL (s):,Einar Dahl
0,prot-1969--ak--27,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1969--ak--27,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1969--ak--27,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1969--ak--27,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1969--ak--27,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1969--ak--27,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1969--ak--27,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1969--ak--27,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1969--ak--27,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1969--ak--27,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
1,prot-1969--ak--27,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1969--ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1969--ak--27,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1969--ak--27,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1969--ak--27,0ba23c147c1beed8,Herr EKVALL (s):,Bernt Ekvall
0,prot-1969--ak--27,0ba23c147c1beed8,Herr EKVALL (s):,Bernt Ekvall
0,prot-1969--ak--27,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1969--ak--27,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1969--ak--27,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1969--ak--27,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1969--ak--27,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969--ak--27,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1969--ak--27,8f6bb79aaba3167f,"herr statsrådet HOLMQVIST, som yttrade: Herr talman",Eric Holmqvist
1,prot-1969--ak--27,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1969--ak--27,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
0,prot-1969--ak--27,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
