,filename,pattern,txt,person
0,prot-1969--ak--29,8f6bb79aaba3167f,"herr statsrådet WICKMAN, som yttrade: Herr talman",Krister Wickman
0,prot-1969--ak--29,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1969--ak--29,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1969--ak--29,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1969--ak--29,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1969--ak--29,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
1,prot-1969--ak--29,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1969--ak--29,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
1,prot-1969--ak--29,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1969--ak--29,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969--ak--29,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969--ak--29,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--29,0ba23c147c1beed8,Fru NILSSON (cp):,Yngve Nilsson
0,prot-1969--ak--29,0ba23c147c1beed8,Fru NILSSON (cp):,Yngve Nilsson
0,prot-1969--ak--29,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969--ak--29,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969--ak--29,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969--ak--29,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1969--ak--29,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1969--ak--29,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1969--ak--29,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1969--ak--29,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1969--ak--29,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1969--ak--29,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969--ak--29,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1969--ak--29,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
1,prot-1969--ak--29,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
2,prot-1969--ak--29,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1969--ak--29,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--29,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1969--ak--29,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1969--ak--29,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1969--ak--29,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1969--ak--29,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1969--ak--29,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969--ak--29,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
1,prot-1969--ak--29,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969--ak--29,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1969--ak--29,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1969--ak--29,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
1,prot-1969--ak--29,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1969--ak--29,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1969--ak--29,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969--ak--29,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1969--ak--29,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1969--ak--29,0ba23c147c1beed8,Herr WERNER (m):,Lars Werner
0,prot-1969--ak--29,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1969--ak--29,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
