,filename,pattern,txt,person
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--19,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969--fk--19,0ba23c147c1beed8,Herr HÖGSTRÖM (s):,Ivar Högström
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Åke Larsson
0,prot-1969--fk--19,0ba23c147c1beed8,Fru LANDBERG (s):,Maj-Lis Landberg
0,prot-1969--fk--19,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Tage Johansson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
1,prot-1969--fk--19,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Tage Johansson
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Tage Johansson
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Åke Larsson
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Yngve Persson
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Tage Johansson
1,prot-1969--fk--19,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Yngve Persson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--19,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--19,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--19,0ba23c147c1beed8,Herr NYMAN (fp):,Sven Nyman
0,prot-1969--fk--19,0ba23c147c1beed8,Herr HANSSON (s):,Torsten Hansson
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Karl Pettersson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
1,prot-1969--fk--19,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
1,prot-1969--fk--19,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--19,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--19,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
1,prot-1969--fk--19,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
1,prot-1969--fk--19,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--19,0ba23c147c1beed8,Herr LINDBLAD (ip):,
0,prot-1969--fk--19,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--19,0ba23c147c1beed8,Herr WALLMARK (m):,Gunnar Wallmark
0,prot-1969--fk--19,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--19,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr MÅRTENSSON (ss):,Alvar Mårtensson
0,prot-1969--fk--19,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
1,prot-1969--fk--19,0ba23c147c1beed8,Herr MÅRTENSSON (ss):,Alvar Mårtensson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
1,prot-1969--fk--19,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
1,prot-1969--fk--19,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr ÅKERLUND (m):,Henrik Åkerlund
0,prot-1969--fk--19,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
0,prot-1969--fk--19,0ba23c147c1beed8,Herr STEFANSON (fp):,Stig Stefanson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr OTTOSSON (m):,Helge Ottosson
0,prot-1969--fk--19,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr OTTOSSON (m):,Helge Ottosson
1,prot-1969--fk--19,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr OTTOSSON (m):,Helge Ottosson
1,prot-1969--fk--19,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
2,prot-1969--fk--19,0ba23c147c1beed8,Herr OTTOSSON (m):,Helge Ottosson
3,prot-1969--fk--19,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr OTTOSSON (m):,Helge Ottosson
1,prot-1969--fk--19,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",Bertil Petersson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr ÅKERLUND (m):,Henrik Åkerlund
0,prot-1969--fk--19,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
0,prot-1969--fk--19,0ba23c147c1beed8,Fru HULTELL (m):,Mary Hultell
1,prot-1969--fk--19,0ba23c147c1beed8,Herr MAGNUSSON (s):,Nils Magnusson
0,prot-1969--fk--19,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
0,prot-1969--fk--19,0ba23c147c1beed8,Herr MÖLLER (ss):,Yngve Möller
1,prot-1969--fk--19,0ba23c147c1beed8,Herr WERNER (vpk):,Lars Werner
2,prot-1969--fk--19,0ba23c147c1beed8,Herr MÖLLER (s):,Yngve Möller
0,prot-1969--fk--19,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1969--fk--19,0ba23c147c1beed8,Herr MÖLLER (ss):,Yngve Möller
