,filename,pattern,txt,person
0,prot-1969--ak--18,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1969--ak--18,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1969--ak--18,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1969--ak--18,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
1,prot-1969--ak--18,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
2,prot-1969--ak--18,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969--ak--18,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969--ak--18,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1969--ak--18,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1969--ak--18,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
1,prot-1969--ak--18,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969--ak--18,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969--ak--18,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1969--ak--18,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1969--ak--18,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1969--ak--18,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969--ak--18,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969--ak--18,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969--ak--18,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969--ak--18,0ba23c147c1beed8,Herr DAHLGREN (cp):,Einar Dahl
0,prot-1969--ak--18,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1969--ak--18,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
0,prot-1969--ak--18,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1969--ak--18,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1969--ak--18,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1969--ak--18,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1969--ak--18,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1969--ak--18,0ba23c147c1beed8,Herr SUNDMAN (cp):,Per Olof Sundman
0,prot-1969--ak--18,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1969--ak--18,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1969--ak--18,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1969--ak--18,0ba23c147c1beed8,Herr SUNDMAN (cp):,Per Olof Sundman
1,prot-1969--ak--18,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1969--ak--18,0ba23c147c1beed8,Herr SUNDMAN (cp):,Per Olof Sundman
0,prot-1969--ak--18,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1969--ak--18,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1969--ak--18,0ba23c147c1beed8,Herr HERMANSSON (vpk):,Herbert Hermansson
0,prot-1969--ak--18,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
1,prot-1969--ak--18,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1969--ak--18,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1969--ak--18,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1969--ak--18,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1969--ak--18,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1969--ak--18,0ba23c147c1beed8,Herr DOCKERED (cp):,Robert Dockered
0,prot-1969--ak--18,0ba23c147c1beed8,Herr BLOMKVIST (s):,Lennart Blom
0,prot-1969--ak--18,0ba23c147c1beed8,Herr BLOMKVIST (s):,Lennart Blom
1,prot-1969--ak--18,0ba23c147c1beed8,Herr BLOMKVIST (s):,Lennart Blom
0,prot-1969--ak--18,0ba23c147c1beed8,Herr EKVALL (s):,Bernt Ekvall
0,prot-1969--ak--18,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1969--ak--18,0ba23c147c1beed8,Herr EKVALL (s):,Bernt Ekvall
0,prot-1969--ak--18,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
