protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1969-höst-fk--31,0,2,,,metadata,
prot-1969-höst-fk--31,0,3,,,metadata,
prot-1969-höst-fk--31,0,5,,,metadata,
prot-1969-höst-fk--31,0,6,,,metadata,
prot-1969-höst-fk--31,0,13,,,metadata,
prot-1969-höst-fk--31,2,0,,,metadata,
prot-1969-höst-fk--31,2,1,,,metadata,
prot-1969-höst-fk--31,2,2,,,metadata,
prot-1969-höst-fk--31,2,3,,,metadata,
prot-1969-höst-fk--31,2,8,,,metadata,
prot-1969-höst-fk--31,2,9,,,metadata,
prot-1969-höst-fk--31,2,10,,,metadata,
prot-1969-höst-fk--31,3,0,,,metadata,
prot-1969-höst-fk--31,3,2,,,metadata,
prot-1969-höst-fk--31,3,5,,,metadata,
prot-1969-höst-fk--31,3,10,,,metadata,
prot-1969-höst-fk--31,3,14,,,metadata,
prot-1969-höst-fk--31,3,15,,,metadata,
prot-1969-höst-fk--31,3,18,,,metadata,
prot-1969-höst-fk--31,3,19,,,metadata,
prot-1969-höst-fk--31,3,20,,,metadata,
prot-1969-höst-fk--31,3,22,,,metadata,
prot-1969-höst-fk--31,3,23,,,metadata,
prot-1969-höst-fk--31,4,0,,,metadata,
prot-1969-höst-fk--31,4,1,,,metadata,
prot-1969-höst-fk--31,4,7,,,metadata,
prot-1969-höst-fk--31,5,0,,,metadata,
prot-1969-höst-fk--31,5,1,,,metadata,
prot-1969-höst-fk--31,5,3,,,metadata,
prot-1969-höst-fk--31,6,0,,,metadata,
prot-1969-höst-fk--31,6,1,,,metadata,
prot-1969-höst-fk--31,6,5,,,metadata,
prot-1969-höst-fk--31,7,0,,,metadata,
prot-1969-höst-fk--31,7,1,,,metadata,
prot-1969-höst-fk--31,8,0,,,metadata,
prot-1969-höst-fk--31,8,1,,,metadata,
prot-1969-höst-fk--31,9,0,,,metadata,
prot-1969-höst-fk--31,9,1,,,metadata,
prot-1969-höst-fk--31,10,0,,,metadata,
prot-1969-höst-fk--31,10,1,,,metadata,
prot-1969-höst-fk--31,11,0,,,metadata,
prot-1969-höst-fk--31,11,1,,,metadata,
prot-1969-höst-fk--31,12,0,,,metadata,
prot-1969-höst-fk--31,12,1,,,metadata,
prot-1969-höst-fk--31,13,0,,,metadata,
prot-1969-höst-fk--31,13,1,,,metadata,
prot-1969-höst-fk--31,14,0,,,metadata,
prot-1969-höst-fk--31,14,2,,,metadata,
prot-1969-höst-fk--31,15,0,,,metadata,
prot-1969-höst-fk--31,15,3,,,metadata,
prot-1969-höst-fk--31,15,6,,,metadata,
prot-1969-höst-fk--31,15,7,,,metadata,
prot-1969-höst-fk--31,16,0,,,metadata,
prot-1969-höst-fk--31,16,1,,,metadata,
prot-1969-höst-fk--31,16,2,,,metadata,
prot-1969-höst-fk--31,16,3,,,metadata,
prot-1969-höst-fk--31,16,5,,,metadata,
prot-1969-höst-fk--31,16,7,,,metadata,
prot-1969-höst-fk--31,17,0,,,metadata,
prot-1969-höst-fk--31,17,4,,,metadata,
prot-1969-höst-fk--31,17,9,,,metadata,
prot-1969-höst-fk--31,17,10,,,metadata,
prot-1969-höst-fk--31,17,13,,36cdc1fd812d7973,speech_start,Lars Schött
prot-1969-höst-fk--31,17,14,,36cdc1fd812d7973,speech_start,Bertil Strandberg
prot-1969-höst-fk--31,17,16,,,metadata,
prot-1969-höst-fk--31,17,17,,,metadata,
prot-1969-höst-fk--31,17,18,,,metadata,
