,filename,pattern,txt,person
0,prot-1969--ak--7,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1969--ak--7,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
2,prot-1969--ak--7,0ba23c147c1beed8,Herr FAGERLUND (ss):,Bengt Fagerlund
0,prot-1969--ak--7,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1969--ak--7,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
1,prot-1969--ak--7,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1969--ak--7,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1969--ak--7,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1969--ak--7,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
1,prot-1969--ak--7,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1969--ak--7,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
1,prot-1969--ak--7,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1969--ak--7,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1969--ak--7,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969--ak--7,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1969--ak--7,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1969--ak--7,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1969--ak--7,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1969--ak--7,0ba23c147c1beed8,Herr HÄLL (s):,Karl-Erik Häll
1,prot-1969--ak--7,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1969--ak--7,0ba23c147c1beed8,Herr HÄLL (s):,Karl-Erik Häll
0,prot-1969--ak--7,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
1,prot-1969--ak--7,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1969--ak--7,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1969--ak--7,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969--ak--7,8f6bb79aaba3167f,"fru ODHNOFF, som yttrade: Herr talman",
1,prot-1969--ak--7,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1969--ak--7,0ba23c147c1beed8,Fru DAHL (s):,Einar Dahl
0,prot-1969--ak--7,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
1,prot-1969--ak--7,0ba23c147c1beed8,Fru DAHL (s):,Einar Dahl
0,prot-1969--ak--7,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1969--ak--7,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
1,prot-1969--ak--7,0ba23c147c1beed8,Fru DAHL (s):,Einar Dahl
0,prot-1969--ak--7,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
1,prot-1969--ak--7,0ba23c147c1beed8,Fru DAHL (s):,Einar Dahl
2,prot-1969--ak--7,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
