,filename,pattern,txt,person
0,prot-1969--fk--13,0ba23c147c1beed8,Herr VIRGIN (m):,Ivar Virgin
0,prot-1969--fk--13,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr GEIJER, ARNE, (s):",Lennart Geijer
0,prot-1969--fk--13,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969--fk--13,0ba23c147c1beed8,Herr SUNDIN (cp):,Sven Sundin
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",Gösta Jacobsson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr MÖLLER (s):,Yngve Möller
0,prot-1969--fk--13,0ba23c147c1beed8,Herr KILSMO (fp):,Karl Kilsmo
0,prot-1969--fk--13,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--13,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1969--fk--13,36cdc1fd812d7973,av herr Brundin (m) till herr statsrådet och chefen för finansdepartementet:,Paul Brundin
0,prot-1969--fk--13,0ba23c147c1beed8,Herr BJÖRK (s):,Kaj Björk
0,prot-1969--fk--13,0ba23c147c1beed8,Herr ÅKERLUND (m):,Henrik Åkerlund
0,prot-1969--fk--13,0ba23c147c1beed8,Herr LARFORS (s):,Tage Larfors
0,prot-1969--fk--13,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1969--fk--13,0ba23c147c1beed8,Herr SKÅRMAN (fp):,Bo Skårman
0,prot-1969--fk--13,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1969--fk--13,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969--fk--13,0ba23c147c1beed8,Herr MÖLLER (s):,Yngve Möller
0,prot-1969--fk--13,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--13,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
1,prot-1969--fk--13,0ba23c147c1beed8,Fru LINDSTRÖM (s):,Ulla Lindström
0,prot-1969--fk--13,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Rikard Svensson
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
1,prot-1969--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
2,prot-1969--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--13,0ba23c147c1beed8,Herr KAIJSER (m):,Rolf Kaijser
0,prot-1969--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
1,prot-1969--fk--13,0ba23c147c1beed8,"Fru OHLSSON, LILLY, (s):",Lilly Ohlsson
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
0,prot-1969--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Rikard Svensson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr WIRMARK (s):,Fridolf Wirmark
1,prot-1969--fk--13,0ba23c147c1beed8,Herr SÖRENSON (fp):,Joel Sörenson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr WÅAÅG (s):,
1,prot-1969--fk--13,0ba23c147c1beed8,Herr SÖRENSON (fp):,Joel Sörenson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr WÅÅG (s):,Nils Erik Wååg
0,prot-1969--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
1,prot-1969--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
1,prot-1969--fk--13,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
1,prot-1969--fk--13,0ba23c147c1beed8,Fru LANDBERG (s):,Maj-Lis Landberg
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
1,prot-1969--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1969--fk--13,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Manne Olsson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
1,prot-1969--fk--13,0ba23c147c1beed8,Herr BLOMQUIST (m):,Per Blomquist
0,prot-1969--fk--13,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Gösta Jacobsson
1,prot-1969--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Rikard Svensson
0,prot-1969--fk--13,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1969--fk--13,0ba23c147c1beed8,Herr SÖRENSON (fp):,Joel Sörenson
0,prot-1969--fk--13,36cdc1fd812d7973,av herr Brundin (m) till hans excellens herr statsministern:,Paul Brundin
1,prot-1969--fk--13,36cdc1fd812d7973,av fru Diesen (m) till statsrådet fru Odhnoff:,Ingrid Diesen
2,prot-1969--fk--13,36cdc1fd812d7973,av herr Lidgard (m) till herr statsrådet och chefen för utbildningsdepartementet:,Bertil Lidgard
