,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ÅS,,prot-198990--97
0,metadata,Prot. 1989/90:97,,prot-198990--97
0,metadata,Prot. 1989/90:97 30 mars 1990,,prot-198990--97
0,metadata,38 Konsumentpolitiska frågor m.m.,,prot-198990--97
0,metadata,2 Riksdagens protokoll 1989/90:97,,prot-198990--97
0,metadata,3 Riksdagens protokoll 1989/90:97,,prot-198990--97
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--97
0,metadata,"Därmed yrkar jag bifall till de moderata reservationerna 2, 5, 7, 8, 9, 10, 11 och 14.",,prot-198990--97
0,metadata,Utskottets hemställan bifölls.,,prot-198990--97
0,metadata,5 Riksdagens protokoll 1989190:97,,prot-198990--97
9,metadata,6 Riksdagens protokoll 1989/90:97,,prot-198990--97
0,metadata,1989/90:FiU25 Förändrad finansieringsmodell för vissa investeringar,,prot-198990--97
0,metadata,1989/90:502 av Sigge Godin (fp) till jordbruksministern om älgjakt:,,prot-198990--97
0,metadata,1989/90:506 av Eva Goös (mp) till industriministern om följderna av en kärnkraftsolycka:,,prot-198990--97
0,metadata,Prot. 1989/90:97 11 $ Kammaren åtskildes kl. 14.31. 30 mars 1990 In fidem,,prot-198990--97
0,metadata,Innehållsförteckning,,prot-198990--97
0,metadata,"84 gotab 96473, Stockholm 1990",,prot-198990--97
