,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:105,,prot-198990--105
1,metadata,Torsdagen den 19 april,,prot-198990--105
2,metadata,KI. 12.00—-21.30,,prot-198990--105
0,metadata,Prot. 1989/90:105 19 april 1990,,prot-198990--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--105
1,metadata,Prot. 1989/90:105 19 april 1990 Riktlinjer för den ekonomiska politiken och för budgetregleringen m.m.,,prot-198990--105
0,metadata,Prot. 1989/90:105,,prot-198990--105
0,metadata,2 Riksdagens protokoll 19891/90:105,,prot-198990--105
0,metadata,3 Riksdagens protokoll 1989/90:105,,prot-198990--105
0,metadata,4 Riksdagens protokoll 1989/90:105,,prot-198990--105
0,metadata,5 Riksdagens protokoll 1989/90:105,,prot-198990--105
0,metadata,6 Riksdagens protokoll 1989/90:105,,prot-198990--105
0,metadata,8$ Återupptagna förhandlingar,,prot-198990--105
9,metadata,7 Riksdagens protokoll 1989/90:105,,prot-198990--105
3,metadata,8 Riksdagens protokoll 1989/90:105,,prot-198990--105
1,metadata,Investeringsskatt,,prot-198990--105
0,metadata,9 Riksdagens protokoll 1989/90:105,,prot-198990--105
0,metadata,128 Bordläggning,,prot-198990--105
0,metadata,1989/90:546 av Birger Hagård (m) till statsrådet Göran Persson om de fristående skolorna:,,prot-198990--105
0,metadata,Innehållsförteckning,,prot-198990--105
0,metadata,"gotab 96642, Stockholm 1990",,prot-198990--105
