,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:114 Torsdagen den 3 maj,,prot-198990--114
0,metadata,Prot. 1989/90:114 3 maj 1990,,prot-198990--114
0,metadata,Prot. 1989/90:114,,prot-198990--114
0,metadata,2 Riksdagens protokoll 1989/90:114,,prot-198990--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--114
0,metadata,Överläggningen var härmed avslutad. Prot. 1989/90:114 (Beslut fattades under 8$.) 3 maj 1990,,prot-198990--114
1,metadata,4 Riksdagens protokoll 1989/90:114,,prot-198990--114
0,metadata,Prot. 1989/90:11 3 maj 1990,,prot-198990--114
0,metadata,8$ Beslut,,prot-198990--114
0,metadata,"Anslag till grundskolor, m.m.",,prot-198990--114
0,metadata,5 Riksdagens protokoll 1989/90:114,,prot-198990--114
0,metadata,"13$ Anslag till grundskolor, m.m. (forts. utbildningsutskottets betänkanden UbU12, UbU13 och UbU14)",,prot-198990--114
0,metadata,"148 Anslag till gymnasieskolor, m.m.",,prot-198990--114
0,metadata,7 Riksdagens protokoll 1989/90:114,,prot-198990--114
0,metadata,8 Riksdagens protokoll 1989/90:114,,prot-198990--114
0,metadata,9 Riksdagens protokoll 19891/90:114,,prot-198990--114
0,metadata,10 Riksdagens protokoll 1989/90:114,,prot-198990--114
0,metadata,Vissa avfallsfrågor,,prot-198990--114
0,metadata,1989/90:578 av Leif Marklund (s) till industriministern om industrins returpappersförsörjning:,,prot-198990--114
0,metadata,Innehållsförteckning Prot. 1989/90:114,,prot-198990--114
0,metadata,120 Prot. 1989/90:114,,prot-198990--114
0,metadata,"gotab 96745, Stockholm 1990",,prot-198990--114
