,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:16,,prot-198990--16
0,metadata,Prot. 1989/90:16,,prot-198990--16
0,metadata,Prot. 1989/90:16 24 oktober 1989,,prot-198990--16
0,metadata,4$ Svar på fråga 1989/90:132 om kulturmiljövårdens beredskapsarbeten,,prot-198990--16
0,metadata,58 Svar på fråga 1989/90:114 om en inventering av narkotikamissbruket,,prot-198990--16
0,metadata,6$ Svar på fråga 1989/90:128 om åtgärder mot sociala orättvisor,,prot-198990--16
0,metadata,2 Riksdagens protokoll 1989/90:16,,prot-198990--16
0,metadata,11$ Svar på fråga 1989/90:120 om Raoul Wallenbergs försvinnande,,prot-198990--16
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--16
0,metadata,208 Svar på fråga 1989/90:88 om handläggningen av asylärenden,,prot-198990--16
0,metadata,218 Svar på fråga 1989/90:105 om utfästandet av belöningar för tips i allvarliga brottsutredningar,,prot-198990--16
0,metadata,4 Riksdagens protokoll 1989/90:16,,prot-198990--16
0,metadata,"Prot, 1989/90:16",,prot-198990--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--16
0,metadata,Skrivelserna 1989/90:18 till justitieutskottet 1989/90:29 till utrikesutskottet,,prot-198990--16
0,metadata,den 24 oktober,,prot-198990--16
0,metadata,Innehållsförteckning,,prot-198990--16
0,metadata,"gotab 99181, Stockholm 1989",,prot-198990--16
