,pattern,txt,replacement,filename
0,metadata,Prot. 1989/90:35,,prot-198990--35
0,metadata,Prot. 1989/90:35 29 november 1989,,prot-198990--35
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--35
1,metadata,Prot. 1989/90:35 29 november 1989 Mänskliga rättigheter,,prot-198990--35
0,metadata,Mänskliga rättigheter,,prot-198990--35
0,metadata,2 Riksdagens protokoll 1989/90:35,,prot-198990--35
0,metadata,Nedrustning,,prot-198990--35
0,metadata,4 Riksdagens protokoll 1989/90:35,,prot-198990--35
0,metadata,Afghanistan,,prot-198990--35
0,metadata,brink — bifölls med acklamation.,,prot-198990--35
0,metadata,98 Föredrogs,,prot-198990--35
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 13 $.),,prot-198990--35
0,metadata,6 Riksdagens protokoll 1989/90:35,,prot-198990--35
0,metadata,Samordnad länsförvaltning,,prot-198990--35
0,metadata,7 Riksdagens protokoll 1989/90:35,,prot-198990--35
0,metadata,Samordnad läns-,,prot-198990--35
0,metadata,kraftiga expansion. Skall flyget undantas från miljöpolitiken? Menar Sven- = Prot. 1989/90:35 Gösta Signell det? 29 november 1989,,prot-198990--35
0,metadata,9 Riksdagens protokoll 1989/90:35,,prot-198990--35
0,metadata,Vissa hälsooch,,prot-198990--35
0,metadata,218 Vissa behörighetsfrågor,,prot-198990--35
0,metadata,Vissa behörighetsfrågor,,prot-198990--35
0,metadata,Betalningssäkring m.m.,,prot-198990--35
0,metadata,23$ Vissa lotterifrågor,,prot-198990--35
0,metadata,11 Riksdagens protokoll 1989/90:35,,prot-198990--35
0,metadata,24$ Beslut om fortsatt ärendebehandling den 30 november,,prot-198990--35
0,metadata,1989/90:Sf11 av Karin Israelsson m.fl. (c) 1989/90:Sf12 av Carl Bildt m.fl. (m),,prot-198990--35
3,metadata,1989/90:87 av Viola Claesson (vpk) till försvarsministern om utbyggnaden av Dala Airport:,,prot-198990--35
0,metadata,1989/90:263 av Siw Persson (fp) till socialministern om skyddet mot smittsamma sjukdomar:,,prot-198990--35
0,metadata,1989/90:267 av Viola Claesson (vpk) till miljöoch energiministern om miljöproblemen vid Dala Airport:,,prot-198990--35
0,metadata,Prot. 1989/90:35 o eu ö 29 november 1989 INNehållsförteckning,,prot-198990--35
0,metadata,"gotab 99409, Stockholm 1990",,prot-198990--35
