,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1989/90:6 =,,prot-198990--6
0,metadata,Prot. 1989/90:6,,prot-198990--6
0,metadata,3$ Svar på fråga 1989/90:32 om innebörden av god banksed,,prot-198990--6
0,metadata,48 Svar på fråga 1989/90:45 om konsekvenserna för industrin av höjda elpriser,,prot-198990--6
0,metadata,Prot. 1989/90:6 10 oktober 1989,,prot-198990--6
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--6
0,metadata,98 Svar på fråga 1989/90:2 om embargopolitiken,,prot-198990--6
0,metadata,"STIG BERTILSSON (m): Herr talman! Ja, om hur mycket?",,prot-198990--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--6
0,metadata,4 Riksdagens protokoll 1989/90:6,,prot-198990--6
0,metadata,Hemställan,,prot-198990--6
0,metadata,388 Kammaren åtskildes kl. 17.48.,,prot-198990--6
0,metadata,"gotab 99115, Stockholm 1989",,prot-198990--6
