,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:110,,prot-198990--110
0,metadata,Prot. 1989/90:110 26 april 1990,,prot-198990--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--110
3,metadata,Prot. 1989/90:110,,prot-198990--110
0,metadata,2 Riksdagens protokoll 1989/90:110,,prot-198990--110
3,metadata,3 Riksdagens protokoll 1989/90:110,,prot-198990--110
0,metadata,Prot. 1989/90:110 26 april 1990.,,prot-198990--110
0,metadata,positivt.,,prot-198990--110
0,metadata,m.fl. — bifölls med acklamation.,,prot-198990--110
0,metadata,Mom. 47 (delposten Baltiska institutet),,prot-198990--110
0,metadata,4$ Meddelande om sammanträdena den 4 och 18 maj,,prot-198990--110
0,metadata,"7$ Anslag till bibliotek, bildkonst, konsthantverk m.m.",,prot-198990--110
1,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198990--110
0,metadata,28 och 31.,,prot-198990--110
0,metadata,6 Riksdagens protokoll 1989/90:110,,prot-198990--110
0,metadata,7 Riksdagens protokoll 1989/90:110,,prot-198990--110
0,metadata,8 Riksdagens protokoll 19891/90:110,,prot-198990--110
0,metadata,16$ Bordläggning,,prot-198990--110
0,metadata,o se . Prot. 1989/90:110 Innehållsförteckning 26 april 1990,,prot-198990--110
0,metadata,"gotab 96765, Stockholm 1990",,prot-198990--110
