,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1989/90:37,,prot-198990--37
0,metadata,Prot. 1989/90:37,,prot-198990--37
0,metadata,Prot. 1989/90:37 1 december 1989,,prot-198990--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--37
0,metadata,28 Svar på interpellation 1989/90:25 om regeringskontakter med Dalai Lama,,prot-198990--37
0,metadata,3$ Svar på interpellation 1989/90:38 om Boforsaffären och relationerna till Indien,,prot-198990--37
0,metadata,3 Riksdagens protokoll 1989/90:37,,prot-198990--37
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--37
0,metadata,4 Riksdagens protokoll 1989/90:37,,prot-198990--37
1,metadata,5 Riksdagens protokoll 1989190:37,,prot-198990--37
0,metadata,6 Riksdagens protokoll 1989/90:37,,prot-198990--37
0,metadata,7 Riksdagens protokoll 1989/90:37,,prot-198990--37
0,metadata,Skatteutskottets betänkande 1989/90:SkU 14 Nordisk folkbokföringsöverenskommelse,,prot-198990--37
0,metadata,1989/90:285 av Jan Strömdahl (vpk) till utrikesministern om den politiska situationen i Västsahara:,,prot-198990--37
0,metadata,1989/90:291 av Barbro Sandberg (fp) till statsrådet Maj-Lis Lööw om flyktingmottagandet:,,prot-198990--37
0,metadata,1989/90:298 av Per Gahrton (mp) till justitieministern om innebörden av EG:s s.k. ”acquies communautaire”:,,prot-198990--37
0,metadata,158 Kammaren åtskildes kl. 14.31.,,prot-198990--37
0,metadata,9$ Svar på interpellation 1989/90:46 om kriminalpolitiken .......,,prot-198990--37
