,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll > 1989/90:34 By,,prot-198990--34
0,metadata,Prot. 1989/90:34 28 november 1989,,prot-198990--34
0,metadata,STEN ANDERSSON i Malmö (m): Herr talman! Tack.,,prot-198990--34
0,metadata,"68 Svar på frågorna 1989/90:232, 235 och 238 om det nordiska kultursamarbetet",,prot-198990--34
0,metadata,Svar på frågor,,prot-198990--34
0,metadata,8$ Svar på fråga 1989/90:249 om högskolan i Kristianstad,,prot-198990--34
0,metadata,98 Svar på fråga 1989/90:229 om industrisysselsättningen i Strömstad,,prot-198990--34
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--34
1,metadata,Prot. 1989/90:34,,prot-198990--34
0,metadata,Prot. 1989/90:,,prot-198990--34
0,metadata,328 Svar på fråga 1989/90:230 om åtgärder mot visst slag av ungdomsbrottslighet,,prot-198990--34
0,metadata,6 Riksdagens protokoll 1989/90:34,,prot-198990--34
0,metadata,Innehållsförteckning,,prot-198990--34
