,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll a 1989/90:95 -,,prot-198990--95
0,metadata,Prot. 1989/90:95,,prot-198990--95
0,metadata,justitieutskottets betänkande 1989/90:JuU22 Anslag till kriminalvården (prop. 1989/90:100 delvis).,,prot-198990--95
0,metadata,Prot. 1989/90:95 28 mars 1990,,prot-198990--95
0,metadata,Prot. 1989/90:95 28 mars 1990 .,,prot-198990--95
0,metadata,2 Riksdagens protokoll 1989/90:95,,prot-198990--95
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 12 $.),,prot-198990--95
0,metadata,3 Riksdagens protokoll 1989/90:95,,prot-198990--95
0,metadata,Prot: 1989/90:95,,prot-198990--95
0,metadata,Mom. 11 (narkotikafria anstalter m.m.) Utskottets hemställan bifölls med 159 röster mot 153 för reservation 2 av,,prot-198990--95
0,metadata,m.fl. — bifölls med acklamation.,,prot-198990--95
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--95
0,metadata,5 Riksdagens protokoll 1989/90:95,,prot-198990--95
0,metadata,15$ Ungdomsfrågor,,prot-198990--95
0,metadata,6 Riksdagens protokoll 1989/90:95,,prot-198990--95
0,metadata,Överläggningen var härmed avslutad. (Beslut fattades under 16 $.) 168 Beslut,,prot-198990--95
0,metadata,bifölls med acklamation.,,prot-198990--95
0,metadata,8 Riksdagens protokoll 1989/90:95,,prot-198990--95
0,metadata,(forts. 21$),,prot-198990--95
0,metadata,9 Riksdagens protokoll 1989/90:95,,prot-198990--95
0,metadata,10 Riksdagens protokoll 1989/90:95,,prot-198990--95
0,metadata,"Transportrådet, transportstödet m.m.",,prot-198990--95
0,metadata,11 Riksdagens protokoll 1989/90:95,,prot-198990--95
0,metadata,24$ Bordläggning,,prot-198990--95
0,metadata,1989/90:487 av Siw Persson (fp) till socialministern om anmälningar till hälsooch sjukvårdens ansvarsnämnd:,,prot-198990--95
0,metadata,268 Kammaren åtskildes kl. 22.38.,,prot-198990--95
0,metadata,"gotab 96553, Stockholm 1990",,prot-198990--95
