,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll a 1989/90:30 eg,,prot-198990--30
0,metadata,Prot. 1989/90:30,,prot-198990--30
0,metadata,3$ Svar på fråga 1989/90:150 om följderna av en anpassning till EG,,prot-198990--30
0,metadata,4$ Svar på fråga 1989/90:162 om skyldigheten att betala avgift till arbetsmiljöfond,,prot-198990--30
0,metadata,Överläggningen var härmed avslutad.,,prot-198990--30
0,metadata,Svar på frågor,,prot-198990--30
0,metadata,108 Svar på fråga 1989/90:192 om examinationen av språkprov för — Prot. 1989/90:30 vissa flyktingar 21 november 1989,,prot-198990--30
0,metadata,163 Svar på fråga 1989/90:188 om begränsning av bygglovsplikten,,prot-198990--30
0,metadata,178 Svar på fråga 1989/90:199 om saneringen av ”sjuka hus”,,prot-198990--30
0,metadata,228 Svar på fråga 1989/90:223 om informationskampanjen rörande alternativ barnomsorg,,prot-198990--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198990--30
1,metadata,Prot. 1989/90:30 21 november 1989,,prot-198990--30
0,metadata,1989/90:78 av Maria Leissner (fp) till statsrådet Maj-Lis Lööw om de kinesiska studenterna i Sverige:,,prot-198990--30
0,metadata,den 21 november,,prot-198990--30
0,metadata,2 - s Prot. 1989/90:30 Innehållsförteckning 21 november 1989,,prot-198990--30
0,metadata,32$ Meddelande om frågor 1989/90:230 av Ulla Orring (fp) om åtgärder mot visst slag av,,prot-198990--30
0,metadata,"gotab 99392, Stockholm 1989",,prot-198990--30
